,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
408501,212 Ballynakilly Road,Cohannan,Coalisland,Tyrone,A45 FILLING STATION,Retailers - other,4613,5,,586455,5,,54.50021400000000,686,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.65865000000000,BT71 6HJ,2014-08-07,fhrs_5_en-GB,5,,FHRS,5
408502,,,,,Abu Gourmet,Other catering premises,7841,5,,679345,0,,,6001,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,,,2014-05-12,fhrs_5_en-GB,5,,FHRS,0
408503,18 Market Square,Drumcoo,Dungannon,Tyrone,AFRICAN ASIAN FOODS,Retailers - other,4613,10,,586251,5,,54.50444100000000,5420,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.76876700000000,BT70 1AB,2014-11-25,fhrs_4_en-GB,4,,FHRS,5
408504,17-19 Thomas Street,Drumcoo,Dungannon,Tyrone,AGE CARE DROP IN CENTRE,Retailers - other,4613,,,585956,,,54.50540800000000,1136,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.77025000000000,BT70 1HN,2014-09-16,fhrs_exempt_en-GB,Exempt,,FHRS,
408505,2-4 Little Scotch Street,,Dungannon,Tyrone,Age Ni Day Centre,Restaurant/Cafe/Canteen,1,5,,585931,0,,54.50303400000000,1005,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.77089300000000,BT70 1AP,2014-08-05,fhrs_5_en-GB,5,,FHRS,0
408506,1 Barrack Street,Brackaville,Coalisland,Tyrone,ALI'S KEBAB,Takeaway/sandwich shop,7844,10,,586217,15,,54.54132300000000,5242,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.70374900000000,BT71 4LS,2014-06-03,fhrs_2_en-GB,2,,FHRS,15
408507,49 Main Street,Caledon,Caledon,Tyrone,ALLENS OF CALEDON - COFFEE SHOP,Restaurant/Cafe/Canteen,1,5,,586296,10,,54.35106300000000,5577,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.83733900000000,BT68 4TZ,2014-09-26,fhrs_4_en-GB,4,,FHRS,5
408508,135 Annagher Hill,Annagher Service Station,Coalisland,Tyrone,ANNAGHER SERVICE STATION,Retailers - other,4613,5,,586072,5,,54.54324400000000,370,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.69277900000000,BT71 4NG,2013-12-06,fhrs_5_en-GB,5,,FHRS,0
408509,2 Derrycoose Road,Derrycoose,Portadown,Armagh,ANNAGHMORE CASH STORES,Retailers - other,4613,5,,586457,0,,54.46519500000000,692,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.59704100000000,BT62 1LY,2013-08-12,fhrs_5_en-GB,5,,FHRS,0
408510,Barrack Street,Coalisland,,Co Tyrone,ARDNASKEA COURT (CLANMIL HOUSING ASSOC),Other catering premises,7841,5,,586218,0,,54.54132300000000,5245,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.70374900000000,BT71 4LS,2014-07-02,fhrs_5_en-GB,5,,FHRS,5
408511,9 John Street,,Dungannon,Tyrone,ARGOS LTD,Retailers - other,4613,,,586108,,,54.50225000000000,4494,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.77418900000000,BT70 1ES,2014-01-23,fhrs_exempt_en-GB,Exempt,,FHRS,
408512,50 Moor Road,Annaghmore,Coalisland,Tyrone,ASHBROOK CARE HOME,Hospitals/Childcare/Caring Premises,5,5,,586094,5,,54.52969600000000,4295,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.67374800000000,BT71 4QB,2014-07-08,fhrs_5_en-GB,5,,FHRS,5
408513,54 Main Street,,Ballygawley,Co Tyrone,ASKINS BAR AND RESTAURANT,Restaurant/Cafe/Canteen,1,10,,585982,0,,54.46169000000000,157,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-7.02829200000000,BT70 2HE,2013-11-14,fhrs_4_en-GB,4,,FHRS,5
408514,6a Reenaderry Road,Aughamullan,Coalisland,Tyrone,AUGHAMULLAN POST OFFICE (VIVO),Retailers - other,4613,10,,585965,5,,54.53409100000000,1177,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.61935000000000,BT71 5DT,2013-11-04,fhrs_4_en-GB,4,,FHRS,5
408515,Meals Kitchen,88 Coole Road,Coalisland,Co Tyrone,AUGHAMULLEN PRIMARY SCHOOL,School/college/university,7845,0,,585962,0,,54.54038300000000,1169,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.62511700000000,BT71 5DR,2014-12-04,fhrs_5_en-GB,5,,FHRS,0
408516,17 Knockmany Road,Augher Central Primary School,Augher,Tyrone,AUGHER CENTRAL PRIMARY SCHOOL,School/college/university,7845,0,,586065,5,,54.43226000000000,36,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-7.13721200000000,BT77 0BE,2013-12-11,fhrs_5_en-GB,5,,FHRS,0
