,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
418792,Inveraray Argyll PA32 8UP,,,,12 Barn Park,Hotel/bed & breakfast/guest house,7842,,,9416,,,56.22671200000000,04/00009/FS,763,envhealth@argyll-bute.gov.uk,Argyll and Bute,http://www.argyll-bute.gov.uk,-5.07955400000000,PA32 8UP,2009-11-13,fhis_pass_en-GB,Pass,,FHIS,
418793,St. Johns School  Croft Road Oban Argyll PA34 5JL,,,,1st Steps Day Nursery,Hospitals/Childcare/Caring Premises,5,,,16690,,,56.42096800000000,05200/2015/2/000,763,envhealth@argyll-bute.gov.uk,Argyll and Bute,http://www.argyll-bute.gov.uk,-5.46985800000000,PA34 5JL,2011-11-16,fhis_pass_en-GB,Pass,,FHIS,
418794,4 Rowantree Cottages Clachan Seil Isle Of Seil Oban Argyll And Bute PA34 4TP,,,,4 Rowantree Cottages,Other catering premises,7841,,,667596,,,56.30972900000000,14/00146/FS,763,envhealth@argyll-bute.gov.uk,Argyll and Bute,http://www.argyll-bute.gov.uk,-5.58895800000000,PA34 4TP,2014-06-03,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
418795,40 Pier Road Frederick Crescent Port Ellen Isle Of Islay Argyll And Bute PA42 7DJ,,,,40 Pier Road,Hotel/bed & breakfast/guest house,7842,,,19771,,,55.62878000000000,06/00714/FS,763,envhealth@argyll-bute.gov.uk,Argyll and Bute,http://www.argyll-bute.gov.uk,-6.18891100000000,PA42 7DJ,2010-04-22,fhis_pass_en-GB,Pass,,FHIS,
418796,6 Crosshill Avenue Campbeltown Argyll And Bute PA28 6LH,,,,6 Crosshill Avenue,Hotel/bed & breakfast/guest house,7842,,,22074,,,55.41869000000000,07/00114/FS,763,envhealth@argyll-bute.gov.uk,Argyll and Bute,http://www.argyll-bute.gov.uk,-5.60938100000000,PA28 6LH,2010-05-28,fhis_pass_en-GB,Pass,,FHIS,
418797,Airds Carradale Campbeltown Argyll PA28 6RY,,,,Abbeyfield House,Hospitals/Childcare/Caring Premises,5,,,1426,,,55.59041400000000,00200/2000/2/000,763,envhealth@argyll-bute.gov.uk,Argyll and Bute,http://www.argyll-bute.gov.uk,-5.46910700000000,PA28 6RY,2014-03-31,fhis_pass_en-GB,Pass,,FHIS,
418798,Abbeyfield House  54 West King Street Helensburgh Dunbartonshire G84 8ED,,,,Abbeyfield Society Helensburgh,Hospitals/Childcare/Caring Premises,5,,,77727,,,56.00630800000000,18310/0054/2/000,763,envhealth@argyll-bute.gov.uk,Argyll and Bute,http://www.argyll-bute.gov.uk,-4.73966300000000,G84 8ED,2011-03-15,fhis_pass_en-GB,Pass,,FHIS,
418799,55 Bullwood Road Dunoon Argyll And Bute PA23 7QJ,,,,Abbots Brae Hotel,Hotel/bed & breakfast/guest house,7842,,,7337,,,55.93814300000000,02980/0055/0/000,763,envhealth@argyll-bute.gov.uk,Argyll and Bute,http://www.argyll-bute.gov.uk,-4.93566000000000,PA23 7QJ,2014-08-06,fhis_pass_en-GB,Pass,,FHIS,
418800,Achahoish Primary School Achahoish Lochgilphead Argyll And Bute PA31 8PD,,,,Achahoish Primary School,School/college/university,7845,,,1151,,,55.93873900000000,00090/2024/2/000,763,envhealth@argyll-bute.gov.uk,Argyll and Bute,http://www.argyll-bute.gov.uk,-5.55224400000000,PA31 8PD,2012-08-23,fhis_pass_en-GB,Pass,,FHIS,
418801,Achaleven Primary School Connel Oban Argyll And Bute PA37 1PF,,,,Achaleven Primary School,School/college/university,7845,,,150702,,,56.45187300000000,99/00004/FS,763,envhealth@argyll-bute.gov.uk,Argyll and Bute,http://www.argyll-bute.gov.uk,-5.37522300000000,PA37 1PF,2010-10-08,fhis_exempt_en-GB,Exempt,,FHIS,
