,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
272712,J Sainsbury Plc,King Street Lane,Winnersh,,7 Day Catering Ltd,Restaurant/Cafe/Canteen,1,0,,282754,5,,51.42763600000000,50170,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.87761200000000,RG41 5AR,2012-07-06,fhrs_5_en-GB,5,,FHRS,0
272713,The Homestead,Stanlake Lane,Ruscombe,,A & V Mobile Catering,Mobile caterer,7846,,,282474,,,51.47490800000000,34983,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.85543000000000,RG10 0BL,2013-03-18,fhrs_exempt_en-GB,Exempt,,FHRS,
272714,"Unit B2, Grovelands Avenue Workshops",Grovelands Avenue,Winnersh,,A Bit Of Stick,Retailers - other,4613,5,,282370,5,,,33770,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,,,2014-02-05,fhrs_5_en-GB,5,,FHRS,5
272715,,111 Victoria Road,Wargrave,,A&I Stores,Retailers - other,4613,,,282293,,,51.50241600000000,32688,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.85936600000000,RG10 8AG,2012-11-22,fhrs_exempt_en-GB,Exempt,,FHRS,
272716,,532 Reading Road,Winnersh,,Acorn Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,282450,0,,51.43230900000000,34729,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.88578300000000,RG41 5EX,2013-08-30,fhrs_5_en-GB,5,,FHRS,5
272717,Oaklands Infant School,Butler Road,Crowthorne,,Acorn Under Fives,Hospitals/Childcare/Caring Premises,5,0,,588939,0,,51.37602400000000,51865,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.80062700000000,RG45 6QZ,2014-09-26,fhrs_5_en-GB,5,,FHRS,0
272718,Addington School,Woodlands Avenue,Woodley,,Addington School,School/college/university,7845,0,,282760,5,,51.45295900000000,50190,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.91800800000000,RG5 3EU,2013-06-17,fhrs_5_en-GB,5,,FHRS,0
272719,The Day Centre,South Lake Crescent,Woodley,,Age Concern - Connect Catering,Pub/bar/nightclub,7843,5,,700631,0,,51.44555400000000,54321,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.90200900000000,RG5 3QW,2014-09-15,fhrs_5_en-GB,5,,FHRS,5
272720,"Ahava, Ravenswood Village Settlement",,Crowthorne,,Ahava,Hospitals/Childcare/Caring Premises,5,0,,282425,0,,51.37668500000000,34491,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.81795200000000,RG45 6BQ,2013-09-26,fhrs_5_en-GB,5,,FHRS,0
272721,Maiden Erlegh School,Silverdale Road,Earley,,Aldryngton & Earley St Peter's Out of School Club,Hospitals/Childcare/Caring Premises,5,5,,282963,5,,51.43749100000000,51009,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.92457400000000,RG6 7HS,2015-01-15,fhrs_5_en-GB,5,,FHRS,5
272722,Aldryngton Primary School,Silverdale Road,Earley,,Aldryngton Primary School,School/college/university,7845,0,,282470,0,,51.43804800000000,34956,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.92656100000000,RG6 7HR,2014-09-12,fhrs_5_en-GB,5,,FHRS,5
272723,,Oaklands Drive,Molly Millars Lane,Wokingham,Alexandra Grange Care Home,Hospitals/Childcare/Caring Premises,5,5,,282895,10,,51.40544400000000,50836,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.84702900000000,RG41 2RU,2014-04-23,fhrs_4_en-GB,4,,FHRS,5
272724,,29 Station Road,Twyford,,Alexandrina Victoria,Retailers - other,4613,10,,704469,5,,51.47639300000000,54264,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.86486700000000,RG10 9NS,2014-11-04,fhrs_2_en-GB,2,,FHRS,15
272725,,Norreys Avenue,Wokingham,,All Saints Primary School,School/college/university,7845,0,,282770,5,,51.41248700000000,50427,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.82912200000000,RG40 1UE,2013-07-05,fhrs_5_en-GB,5,,FHRS,0
272726,The Ambleside Centre,Ambleside Close,Woodley,,Ambleside Centre,Hospitals/Childcare/Caring Premises,5,0,,282784,0,,51.45254100000000,50525,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.90295000000000,RG5 4JJ,2013-10-04,fhrs_5_en-GB,5,,FHRS,0
272727,,,,,Andrea's Celebration Cakes,Other catering premises,7841,10,,283036,0,,,51221,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,,,2012-03-02,fhrs_4_en-GB,4,,FHRS,0
272728,,,,,Ar Bihan Creperie,Other catering premises,7841,0,,689090,0,,,54274,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,,,2014-07-30,fhrs_5_en-GB,5,,FHRS,0
272729,,,,,Arborfield Kebab Van,Mobile caterer,7846,10,,282989,5,,,51067,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,,,2014-10-22,fhrs_4_en-GB,4,,FHRS,0
272730,,Ravenswood Village,Crowthorne,,Ark Studios,Hospitals/Childcare/Caring Premises,5,0,,315852,0,,51.37668500000000,51487,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.81795200000000,RG45 6BQ,2012-05-29,fhrs_5_en-GB,5,,FHRS,0
272731,Wokingham Library,Denmark Street,Wokingham,,Aroma,Restaurant/Cafe/Canteen,1,0,,282800,0,,51.40912800000000,50588,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.83500200000000,RG40 2BB,2013-07-08,fhrs_5_en-GB,5,,FHRS,0
272732,,26 Denmark Street,Wokingham,,Aroma Sandwich,Restaurant/Cafe/Canteen,1,,,700634,,,51.40912800000000,54326,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.83500200000000,RG40 2BB,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
