,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
77290,8-11 Corn Lane,Commercial Way,Wellingborough,Northamptonshire,99P  Stores,Retailers - other,4613,0,,165121,0,,52.30093400000000,PI/000007502,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.69143000000000,NN8 1EZ,2013-08-16,fhrs_5_en-GB,5,,FHRS,0
77291,141 Westfield Road,Wellingborough,Northamptonshire,,A And B Johnson Limited,Retailers - other,4613,5,,171445,5,,52.30016700000000,PI/000020430,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.70666000000000,NN8 3HR,2014-12-03,fhrs_4_en-GB,4,,FHRS,10
77292,9 Priory Road,Wellingborough,Northamptonshire,,A Bake A Day,Other catering premises,7841,5,,722283,5,,52.29577200000000,14/00121/COM,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.69866400000000,NN8 2JS,2014-11-21,fhrs_5_en-GB,5,,FHRS,5
77293,141 Leyland Trading Estate,Irthlingborough Road,Wellingborough,Northamptonshire,A J's Diner,Other catering premises,7841,0,,174475,10,,52.30048200000000,PI/000029173,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.66947400000000,NN8 1RT,2013-06-19,fhrs_4_en-GB,4,,FHRS,5
77294,15 - 17 Whitworth Way,Wellingborough,Northamptonshire,,A M F Bowling,Other catering premises,7841,5,,171502,10,,52.29032400000000,PI/000020593,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.68649300000000,NN8 2EF,2013-10-28,fhrs_4_en-GB,4,,FHRS,5
77295,,,,,Affinity Sweet Bouquets,Retailers - other,4613,0,,715167,0,,,14/00162/COM,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,,,2014-10-07,fhrs_5_en-GB,5,,FHRS,0
77296,41 Albert Road,Wellingborough,Northamptonshire,,African Cousine,Other catering premises,7841,0,,172853,0,,52.30740500000000,PI/000024189,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.68556300000000,NN8 1EL,2014-09-02,fhrs_5_en-GB,5,,FHRS,0
77297,Wellingborough Afro Caribbean Assoc,Area Youth Community Centre,27-29 Rock Street,Wellingborough,Afro Caribbean,Pub/bar/nightclub,7843,0,,170444,5,,52.30355800000000,PI/000017611,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.70028400000000,NN8 4LW,2014-01-28,fhrs_4_en-GB,4,,FHRS,10
77298,74B Cannon Street,Wellingborough,Northamptonshire,,Afro Shop,Retailers - other,4613,20,,166043,15,,52.30393900000000,PI/000008895,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.68997700000000,NN8 4DJ,2014-09-17,fhrs_1_en-GB,1,,FHRS,10
77299,6 High Street,Wellingborough,Northamptonshire,,Afroland Foods,Retailers - other,4613,10,,715168,10,,52.30213000000000,14/00170/COM,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.69630800000000,NN8 4HR,2014-10-27,fhrs_3_en-GB,3,,FHRS,10
77300,Village Hall,52 Main Road,Grendon,Northampton,Age Concern Lunch Club,Other catering premises,7841,10,,174366,0,,52.23728100000000,PI/000028875,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.71288200000000,NN7 1JW,2013-02-12,fhrs_4_en-GB,4,,FHRS,0
