,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
235295,,,,,"""DOLLY""",Mobile caterer,7846,10,,616044,0,,,86029,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,,,2013-06-13,fhrs_4_en-GB,4,,FHRS,0
235296,The Lawn,Spencer Road,,Ryde,1 The Lawn,Hotel/bed & breakfast/guest house,7842,5,,541323,0,,50.72968600000000,44449,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.16742000000000,PO33 2NU,2011-06-02,fhrs_5_en-GB,5,,FHRS,0
235297,,103 Mill Hill Road,,Cowes,103 B&B,Hotel/bed & breakfast/guest house,7842,10,,540516,0,,50.75641900000000,14441,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.30130100000000,PO31 7EH,2011-07-05,fhrs_4_en-GB,4,,FHRS,0
235298,,105 Park Road,,Cowes,105,Hotel/bed & breakfast/guest house,7842,5,,540477,0,,50.75846900000000,13640,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.30577900000000,PO31 7NE,2011-05-17,fhrs_5_en-GB,5,,FHRS,0
235299,Riviera,Esplanade,,Ventnor,3 Riviera,Hotel/bed & breakfast/guest house,7842,0,,540905,0,,50.59345800000000,32008,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.20838000000000,PO38 1JT,2013-01-24,fhrs_5_en-GB,5,,FHRS,0
235300,,,,,31 Carters Avenue,Hospitals/Childcare/Caring Premises,5,10,,540502,5,,,1423,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,,,2014-06-04,fhrs_4_en-GB,4,,FHRS,5
235301,,40 Venner Avenue,,Northwood,40 Venner Avenue,Hospitals/Childcare/Caring Premises,5,0,,540499,0,,50.73851700000000,1420,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.31090600000000,PO31 8AG,2013-04-29,fhrs_5_en-GB,5,,FHRS,0
235302,Cafe 44,44 High Street,,Carisbrooke,44 Tapas Bar,Restaurant/Cafe/Canteen,1,5,,541965,10,,50.69161800000000,82770,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.31211700000000,PO30 1NR,2014-08-27,fhrs_4_en-GB,4,,FHRS,5
235303,,62 High Street,,Newport,99p Stores Limited,Retailers - other,4613,5,,540826,5,,50.69920900000000,2427,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.29730800000000,PO30 1BA,2013-12-09,fhrs_5_en-GB,5,,FHRS,5
235304,,96 High Street,,Ryde,AB News,Retailers - other,4613,,,540975,,,50.72510300000000,3403,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.16413000000000,PO33 2SZ,2012-01-17,fhrs_exempt_en-GB,Exempt,,FHRS,
235305,,60b Foreland Road,,Bembridge,Abbeyfield Bembridge,Hospitals/Childcare/Caring Premises,5,5,,540517,0,,50.68802700000000,1445,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.08644700000000,PO35 5UA,2011-11-10,fhrs_5_en-GB,5,,FHRS,0
235306,,90 High Street,,Carisbrooke,Abbeyfield Carisbrooke,Hospitals/Childcare/Caring Premises,5,5,,540394,0,,50.69144000000000,1172,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.31700400000000,PO30 1NU,2011-02-11,fhrs_5_en-GB,5,,FHRS,0
235307,Clifton House,Bath Road,,Cowes,Abbeyfield Cowes,Hospitals/Childcare/Caring Premises,5,5,,541215,10,,50.76455300000000,3733,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.29919500000000,PO31 7RH,2014-11-03,fhrs_4_en-GB,4,,FHRS,5
235308,,8 Queens Road,,Ryde,Abbeyfield Ryde Society Ltd Sheltered Housing,Hospitals/Childcare/Caring Premises,5,10,,540691,0,,50.72733400000000,1904,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.16923300000000,PO33 3BG,2011-01-10,fhrs_4_en-GB,4,,FHRS,0
235309,,2 Queens Road,,Ryde,Abbeyfield Society Sheltered Hosuing,Hospitals/Childcare/Caring Premises,5,10,,540692,0,,50.72733400000000,1905,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.16923300000000,PO33 3BG,2011-01-10,fhrs_4_en-GB,4,,FHRS,0
235310,The Coach House,Basketts Lane,,Yarmouth,Abbeyfield Yarmouth Society,Hospitals/Childcare/Caring Premises,5,0,,540792,0,,50.70557800000000,2172,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.49581400000000,PO41 0PY,2011-11-14,fhrs_5_en-GB,5,,FHRS,0
235311,,20a West Street,,Ryde,Abingdon Lodge,Hotel/bed & breakfast/guest house,7842,10,,540989,0,,50.72615200000000,3425,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.16627900000000,PO33 2QQ,2011-07-19,fhrs_4_en-GB,4,,FHRS,0
235312,,1 Arthurs Hill,,Shanklin,Acacia Residential Home,Hospitals/Childcare/Caring Premises,5,5,,541455,0,,50.63415800000000,582,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.17431200000000,PO37 6EW,2014-11-10,fhrs_5_en-GB,5,,FHRS,5
235313,,Upper Road,,Adgestone,Adgestone Vineyard,Farmers/growers,7838,,,540703,,,50.67594900000000,1930,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.15554900000000,PO36 0ES,2014-08-11,fhrs_exempt_en-GB,Exempt,,FHRS,
235314,Afton Park Nursery,Newport Road,,Freshwater,Afton Park,Restaurant/Cafe/Canteen,1,10,,540510,5,,50.67620800000000,1438,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.50648800000000,PO40 9XR,2013-08-09,fhrs_3_en-GB,3,,FHRS,10
235315,,106 Regent Street,,Shanklin,Age Concern Day Centre - Shanklin Group,Other catering premises,7841,5,,540442,0,,50.63278000000000,1292,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.17915800000000,PO37 7AP,2013-12-13,fhrs_5_en-GB,5,,FHRS,5
235316,,45 Atherley Road,,Shanklin,AJ's Takeaway,Takeaway/sandwich shop,7844,5,,541460,5,,50.63336900000000,588,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.17592300000000,PO37 7AU,2014-07-30,fhrs_5_en-GB,5,,FHRS,5
235317,,31 Lugley Street,,Newport,Albany Lodge Catering Franchise - Newport Masonic Club,Restaurant/Cafe/Canteen,1,0,,540884,0,,50.70036800000000,30029,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.29699400000000,PO30 5ET,2013-11-28,fhrs_5_en-GB,5,,FHRS,0
235318,Albert Cottage,York Avenue,,East Cowes,Albert Cottage Hotel,Hotel/bed & breakfast/guest house,7842,5,,540976,0,,50.75320200000000,3404,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.27819900000000,PO32 6BD,2014-09-24,fhrs_5_en-GB,5,,FHRS,0
235319,"Albion Hotel, Freshwater Bay",Gate Lane,,Freshwater,Albion Hotel,Restaurant/Cafe/Canteen,1,0,,541298,0,,50.66983800000000,422,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.51203100000000,PO40 9RA,2013-06-26,fhrs_4_en-GB,4,,FHRS,10
235320,Aldi,Newport Road,,Cowes,Aldi Stores Limited,Retailers - supermarkets/hypermarkets,7840,5,,616041,0,,50.74613800000000,85956,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.30847000000000,PO31 8PF,2013-10-11,fhrs_5_en-GB,5,,FHRS,0
235321,,Esplanade,,Ventnor,Ale & Oyster,Pub/bar/nightclub,7843,10,,541700,0,,50.59332500000000,76028,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.20999300000000,PO38 1JX,2014-03-13,fhrs_4_en-GB,4,,FHRS,5
235322,,,,,Alisons Cakes,Other catering premises,7841,5,,542053,5,,,83774,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,,,2012-03-09,fhrs_5_en-GB,5,,FHRS,0
235323,Northwood House,Ward Avenue,,Cowes,All About Catering,Restaurant/Cafe/Canteen,1,0,,542034,0,,50.75428700000000,83513,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.30886000000000,PO31 7NL,2013-12-05,fhrs_5_en-GB,5,,FHRS,5
235324,Unit 7,Three Gates Road,,Cowes,All About Catering,Mobile caterer,7846,10,,541549,5,,50.75003900000000,68133,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.30980200000000,PO31 7UT,2013-05-08,fhrs_4_en-GB,4,,FHRS,5
235325,Royal Corinthian Yacht Club,Castle Hill,,Cowes,All About Catering Limited,Restaurant/Cafe/Canteen,1,10,,541542,5,,50.76602700000000,68082,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.30192400000000,PO31 7QU,2013-09-10,fhrs_4_en-GB,4,,FHRS,5
235326,,,,,All at C,Other catering premises,7841,,,734119,,,,16334,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,,,2015-01-22,fhrs_exempt_en-GB,Exempt,,FHRS,
