,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
37625,6a Brunel Units,Brunel Road,Clacton On Sea,Essex,2 Hearts Catering,Mobile caterer,7846,0,,611753,0,,51.81596300000000,11/00112/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.17227200000000,CO15 4LU,2014-01-30,fhrs_5_en-GB,5,,FHRS,0
37626,43-49 Pier Avenue,Clacton On Sea,Essex,,99p Stores,Retailers - other,4613,0,,611632,5,,51.78921500000000,10/00011/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.15152500000000,CO15 1QE,2013-02-21,fhrs_5_en-GB,5,,FHRS,5
37627,E and M Harrison,The Pier,Clacton On Sea,Essex,A & L Catering,Mobile caterer,7846,5,,611679,0,,51.78636100000000,10/00108/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.15464700000000,CO15 1QX,2010-08-26,fhrs_5_en-GB,5,,FHRS,0
37628,24 Station Road,Clacton On Sea,Essex,,A Wenn And Son,Retailers - other,4613,5,,612261,10,,51.78906200000000,7412/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.15351600000000,CO15 1SX,2012-08-10,fhrs_3_en-GB,3,,FHRS,10
37629,48 Waterside,Brightlingsea,Colchester,Essex,A&J Newsagents,Retailers - other,4613,5,,611653,5,,51.80613300000000,10/00054/COM,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.02350800000000,CO7 0FH,2012-10-23,fhrs_5_en-GB,5,,FHRS,5
37630,28 North Road,Clacton On Sea,Essex,,Abbey Care Home,Hospitals/Childcare/Caring Premises,5,10,,612130,0,,51.80513900000000,2571/HS,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.15471100000000,CO15 4DA,2014-02-24,fhrs_4_en-GB,4,,FHRS,5
37631,Mistley Hall,Clacton Road,Mistley,Manningtree,Acorn Village Coffee Shop and Bungalows,Other catering premises,7841,0,,612160,0,,51.93764400000000,2864/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.06510100000000,CO11 2NJ,2013-05-21,fhrs_5_en-GB,5,,FHRS,0
37632,99 Carnarvon Road,Clacton On Sea,Essex,,Age Concern,Manufacturers/packers,7839,0,,658942,0,,51.79399700000000,10/00165/HS,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.15264200000000,CO15 6QA,2014-03-19,fhrs_5_en-GB,5,,FHRS,0
37633,85 Carnarvon Road,Clacton-on-Sea,Essex,,Aldersgate Welcome Inn,Pub/bar/nightclub,7843,10,,612266,0,,51.79399700000000,754/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.15264200000000,CO15 6QA,2013-10-09,fhrs_4_en-GB,4,,FHRS,0
37634,Aldi Store,Pier Avenue,Clacton On Sea,Essex,Aldi Stores Ltd,Retailers - other,4613,0,,658965,0,,51.79170100000000,14/00011/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.14969700000000,CO15 1NJ,2014-02-24,fhrs_5_en-GB,5,,FHRS,0
37635,12 Marine Parade,Dovercourt,Harwich,Essex,Alexandra House,Hospitals/Childcare/Caring Premises,5,0,,612275,0,,51.93568100000000,89/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.28089800000000,CO12 3JY,2015-01-14,fhrs_5_en-GB,5,,FHRS,0
37636,Colchester Main Road,Alresford,Colchester,Essex,Alexandra House,Hospitals/Childcare/Caring Premises,5,5,,612031,0,,51.85073100000000,1957/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.01206200000000,CO7 8AP,2013-05-15,fhrs_5_en-GB,5,,FHRS,0
