,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
227625,"SAINSBURY SUPERMARKET, TOLLBAR WAY, HEDGE END, SOUTHAMPTON",,,,7 DAY CATERING,Restaurant/Cafe/Canteen,1,0,,137971,5,,50.92250200000000,73109,133,eh@eastleigh.gov.uk,Eastleigh,http://www.eastleigh.gov.uk/,-1.31166500000000,SO30 2UH,2014-01-29,fhrs_5_en-GB,5,,FHRS,5
227626,"MSU 2, THE SWAN CENTRE, WELLS PLACE, EASTLEIGH",,,,99P STORES LTD,Retailers - other,4613,,,133873,,,50.96680400000000,66846,133,eh@eastleigh.gov.uk,Eastleigh,http://www.eastleigh.gov.uk/,-1.35346200000000,SO50 5SG,2015-01-07,fhrs_exempt_en-GB,Exempt,,FHRS,
227627,"5 HOLMESLAND DRIVE, BOTLEY, SOUTHAMPTON",,,,A Touch of Dutch,Mobile caterer,7846,5,,143477,5,,50.91866300000000,80925,133,eh@eastleigh.gov.uk,Eastleigh,http://www.eastleigh.gov.uk/,-1.27618400000000,SO30 2SH,2013-05-28,fhrs_5_en-GB,5,,FHRS,5
227628,"2 VICTORIA ROAD, NETLEY ABBEY, SOUTHAMPTON",,,,ABBEY HALL,Other catering premises,7841,,,141137,,,50.87613900000000,77490,133,eh@eastleigh.gov.uk,Eastleigh,http://www.eastleigh.gov.uk/,-1.35619500000000,SO31 5DH,2013-06-04,fhrs_exempt_en-GB,Exempt,,FHRS,
227629,"ABBEY COURT, 2 ABBEY HILL, NETLEY ABBEY, SOUTHAMPTON",,,,ABBEY HOUSE NURSING HOME,Hospitals/Childcare/Caring Premises,5,0,,140781,0,,50.87993300000000,76810,133,eh@eastleigh.gov.uk,Eastleigh,http://www.eastleigh.gov.uk/,-1.36104700000000,SO31 5FB,2013-09-25,fhrs_5_en-GB,5,,FHRS,0
227630,"ACORN SOCIAL CLUB, WINCHESTER ROAD, FAIR OAK, EASTLEIGH",,,,ACORN SOCIAL CLUB,Pub/bar/nightclub,7843,,,135687,,,50.96588200000000,69537,133,eh@eastleigh.gov.uk,Eastleigh,http://www.eastleigh.gov.uk/,-1.29807900000000,SO50 7GW,2013-06-07,fhrs_exempt_en-GB,Exempt,,FHRS,
227631,"FOOD PREMISES, EASTLEIGH RAILWAY STATION, SOUTHAMPTON ROAD, EASTLEIGH",,,,Adesso Coffee Bar,Restaurant/Cafe/Canteen,1,5,,703902,5,,50.96921300000000,87917,133,eh@eastleigh.gov.uk,Eastleigh,http://www.eastleigh.gov.uk/,-1.35009600000000,SO50 9FL,2014-09-18,fhrs_5_en-GB,5,,FHRS,5
227632,"4 HURSLEY ROAD, CHANDLER'S FORD, EASTLEIGH",,,,ADORE,Takeaway/sandwich shop,7844,5,,129662,0,,50.98428600000000,60573,133,eh@eastleigh.gov.uk,Eastleigh,http://www.eastleigh.gov.uk/,-1.38538700000000,SO53 2FU,2014-07-16,fhrs_5_en-GB,5,,FHRS,0
227633,"AFC STONEHAM, JUBILEE SPORTS GROUND, CHESTNUT AVENUE, CHANDLER'S FORD, EASTLEIGH",,,,AFC Stoneham Tea Hut,Other catering premises,7841,0,,482653,0,,50.96027900000000,82820,133,eh@eastleigh.gov.uk,Eastleigh,http://www.eastleigh.gov.uk/,-1.38077700000000,SO50 9PF,2012-11-29,fhrs_5_en-GB,5,,FHRS,0
227634,"7 BROWNHILL ROAD, CHANDLER'S FORD, EASTLEIGH",,,,AGE CONCERN HALL,Other catering premises,7841,10,,129153,0,,50.98879600000000,59614,133,eh@eastleigh.gov.uk,Eastleigh,http://www.eastleigh.gov.uk/,-1.37609500000000,SO53 2EB,2014-02-20,fhrs_4_en-GB,4,,FHRS,0
227635,"20 ROMSEY ROAD, EASTLEIGH",,,,AGE CONCERN THURSDAY CLUB,Other catering premises,7841,5,,133239,5,,50.97089200000000,65776,133,eh@eastleigh.gov.uk,Eastleigh,http://www.eastleigh.gov.uk/,-1.35457300000000,SO50 9AL,2014-03-07,fhrs_5_en-GB,5,,FHRS,5
227636,"STREET RECORD, TOWER LANE, EASTLEIGH",,,,AL FRESCO CUISINE,Mobile caterer,7846,0,,141874,5,,,78362,133,eh@eastleigh.gov.uk,Eastleigh,http://www.eastleigh.gov.uk/,,,2014-04-29,fhrs_5_en-GB,5,,FHRS,5
227637,"73 EAST DRIVE, BISHOPSTOKE, EASTLEIGH",,,,All About Childcare - Childminder,Other catering premises,7841,,,733713,,,50.97303600000000,81351,133,eh@eastleigh.gov.uk,Eastleigh,http://www.eastleigh.gov.uk/,-1.33122800000000,SO50 6FS,2011-12-12,fhrs_exempt_en-GB,Exempt,,FHRS,
227638,"ALL SAINTS CHURCH, HIGH STREET, BOTLEY, SOUTHAMPTON",,,,All Saints Chuch/Cafe Chat,Restaurant/Cafe/Canteen,1,0,,538418,0,,50.91447800000000,83821,133,eh@eastleigh.gov.uk,Eastleigh,http://www.eastleigh.gov.uk/,-1.27125600000000,SO30 2EA,2013-04-02,fhrs_5_en-GB,5,,FHRS,0
227639,"BOTLEY CENTRE, HIGH STREET, BOTLEY, SOUTHAMPTON",,,,ALPHABETS PRE-SCHOOL,Hospitals/Childcare/Caring Premises,5,0,,138981,0,,50.91447800000000,74281,133,eh@eastleigh.gov.uk,Eastleigh,http://www.eastleigh.gov.uk/,-1.27125600000000,SO30 2EA,2013-09-24,fhrs_5_en-GB,5,,FHRS,0
227640,"64 STOKE COMMON ROAD, BISHOPSTOKE, EASTLEIGH",,,,AMBROSE SAUSAGES,Retailers - other,4613,0,,209814,5,,50.97921800000000,68576,133,eh@eastleigh.gov.uk,Eastleigh,http://www.eastleigh.gov.uk/,-1.33034200000000,SO50 6DU,2014-06-17,fhrs_5_en-GB,5,,FHRS,0
227641,"UNIT L3, THE SWAN CENTRE, WELLS PLACE, EASTLEIGH",,,,AMF BOWLING,Restaurant/Cafe/Canteen,1,0,,133893,5,,50.96663000000000,66876,133,eh@eastleigh.gov.uk,Eastleigh,http://www.eastleigh.gov.uk/,-1.35138600000000,SO50 5FX,2014-02-10,fhrs_5_en-GB,5,,FHRS,5
