,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
131009,,1c The Avenue,,Chingford,1 The Avenue,Restaurant/Cafe/Canteen,1,5,,514293,5,,51.60976300000000,21916,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,0.00072300000000,E4 9LB,2013-08-20,fhrs_5_en-GB,5,,FHRS,5
131010,Tesco Supermarket,405 Larkshall Road,,Chingford,7 Day Catering Ltd,Restaurant/Cafe/Canteen,1,5,,514357,0,,,31800,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,,E4 9EF,2014-09-18,fhrs_5_en-GB,5,,FHRS,0
131011,,154 Newport Road,,Leyton,7 in One Wine,Retailers - other,4613,10,,515110,5,,51.56608500000000,5943,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.00131100000000,E10 6PF,2013-03-08,fhrs_3_en-GB,3,,FHRS,10
131012,,624-626 High Road Leytonstone,,Leytonstone,777 Shop Ltd,Retailers - other,4613,10,,514608,5,,51.56659200000000,4566,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,0.01058700000000,E11 3DA,2013-04-08,fhrs_4_en-GB,4,,FHRS,5
131013,,158 Hoe Street,,Walthamstow,99p & Printing Shop,Retailers - other,4613,5,,560532,5,,51.58650800000000,5824,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.02043700000000,E17 4QH,2013-06-21,fhrs_4_en-GB,4,,FHRS,10
131014,,259 High Street,,Walthamstow,99p Stores Ltd,Retailers - other,4613,5,,515419,10,,51.58451600000000,7295,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.02234200000000,E17 7BH,2013-02-21,fhrs_3_en-GB,3,,FHRS,10
131015,,628-632 High Road Leytonstone,,Leytonstone,99p Stores Ltd,Retailers - other,4613,5,,515001,5,,51.56659200000000,5771,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,0.01058700000000,E11 3DA,2013-02-05,fhrs_2_en-GB,2,,FHRS,15
131016,,5-7 Old Church Road,,Chingford,99p Stores Ltd,Retailers - other,4613,0,,514709,5,,51.61796400000000,49442,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.01727700000000,E4 6SJ,2014-04-08,fhrs_4_en-GB,4,,FHRS,10
131017,,144 Boundary Road,,Walthamstow,A & A Minimarket,Retailers - other,4613,5,,705006,10,,51.57451500000000,139066,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.02172300000000,E17 8LA,2014-09-10,fhrs_3_en-GB,3,,FHRS,10
131018,,332 High Road Leytonstone,,Leytonstone,A&S Grocers,Retailers - other,4613,5,,514985,5,,51.55688900000000,5746,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,0.00637900000000,E11 3HR,2013-10-21,fhrs_5_en-GB,5,,FHRS,5
131019,,335 Hall Lane,,Chingford,A406 Cafe,Restaurant/Cafe/Canteen,1,0,,724064,5,,51.61136900000000,319105,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.03098200000000,E4 8PY,2014-12-04,fhrs_5_en-GB,5,,FHRS,5
