,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
143374,St Hildas Church,Stella Road,,Blaydon On Tyne,@ THE CASTLE,Other catering premises,7841,0,,548434,0,,54.97219800000000,86913,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,-1.74243600000000,NE21 4NN,2014-10-27,fhrs_5_en-GB,5,,FHRS,5
143375,The Croft,Durham Road,Birtley,Chester Le St,2ND HOME CHILD CARE,Hospitals/Childcare/Caring Premises,5,5,,339900,0,,54.90027700000000,84976,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,-1.57725900000000,DH3 1LY,2014-01-15,fhrs_5_en-GB,5,,FHRS,5
143376,,Harras Bank,Birtley,Chester Le St,2nd Home Childcare,School/college/university,7845,5,,664584,0,,54.89214000000000,88260,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,-1.57598800000000,DH3 2PE,2014-06-17,fhrs_5_en-GB,5,,FHRS,5
143377,,162-164 Saltwell Road,Gateshead,Tyne And Wear,3 PIECES LIMITED,Retailers - other,4613,10,,568967,0,,54.94923500000000,86955,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,-1.61538700000000,NE8 4XH,2013-09-02,fhrs_4_en-GB,4,,FHRS,0
143378,,Exhibition Square,Metrocentre,Gateshead,360 CHAMPAGNE & COCKTAIL BAR,Pub/bar/nightclub,7843,0,,446249,0,,54.95765000000000,85540,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,-1.66857300000000,NE11 9YG,2012-10-19,fhrs_5_en-GB,5,,FHRS,0
143379,TA Centre,Napier Armoury,Alexandra Road,Gateshead,72 ENGINEER REGT (V),Pub/bar/nightclub,7843,0,,339098,0,,54.95121100000000,15127,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,-1.60375200000000,NE8 4HX,2013-07-02,fhrs_5_en-GB,5,,FHRS,0
143380,,114 Saltwell Road,Gateshead,Tyne And Wear,A HUDSON,Retailers - other,4613,5,,339418,5,,54.94923500000000,38733,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,-1.61538700000000,NE8 4XH,2014-05-08,fhrs_5_en-GB,5,,FHRS,5
143381,,12 Sun Street,Sunniside,Gateshead,A LITTLE PEACE OF HEAVEN,Restaurant/Cafe/Canteen,1,5,,491839,0,,54.92376100000000,86141,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,-1.67442100000000,NE16 5LR,2014-10-07,fhrs_5_en-GB,5,,FHRS,5
143382,,7-9 High West Street,Gateshead,Tyne And Wear,A Mici,Restaurant/Cafe/Canteen,1,,,731214,,,54.96123600000000,88942,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,-1.60274800000000,NE8 1EH,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
143383,,200 Saltwell Road,Gateshead,Tyne And Wear,A&C BOLTON,Retailers - other,4613,10,,339423,0,,54.94703700000000,38807,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,-1.61366000000000,NE8 4TP,2014-08-04,fhrs_4_en-GB,4,,FHRS,5
143384,,Market Lane,Dunston,Gateshead,ABBEYMOOR NCC,Hospitals/Childcare/Caring Premises,5,5,,339290,5,,54.95462600000000,27625,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,-1.68027700000000,NE16 3DZ,2014-02-06,fhrs_5_en-GB,5,,FHRS,5
143385,,44 Coatsworth Road,Bensham,Gateshead,Adams Butchers,Retailers - other,4613,10,,706651,5,,54.95740900000000,88598,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,-1.60868800000000,NE8 1QN,2014-10-13,fhrs_4_en-GB,4,,FHRS,5
143386,,137-141 Coatsworth Road,Bensham,"Gateshead, Tyne And Wear",ADAM'S CONTINENTAL FOODS,Retailers - other,4613,20,,339940,10,,54.95563800000000,8776,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,-1.60839300000000,NE8 1SQ,2014-03-03,fhrs_1_en-GB,1,,FHRS,10
143387,,75 Coatsworth Road,Bensham,Gateshead,Adams Restaurant,Restaurant/Cafe/Canteen,1,10,,728204,10,,54.95705100000000,88876,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,-1.60895700000000,NE8 1QL,2015-01-16,fhrs_3_en-GB,3,,FHRS,5
143388,,Wesley Grove,Crawcrook,"Ryton, Tyne And Wear",ADDISON COURT,Hospitals/Childcare/Caring Premises,5,5,,339782,5,,54.96464700000000,82769,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,-1.79297900000000,NE40 4EP,2014-11-12,fhrs_5_en-GB,5,,FHRS,0
143389,Alderwood,Rectory Place,Bensham,"Gateshead, Tyne And Wear",ALDERWOOD,Hospitals/Childcare/Caring Premises,5,0,,339381,5,,54.95479100000000,35290,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,-1.61319500000000,NE8 1XN,2014-01-15,fhrs_5_en-GB,5,,FHRS,5
143390,,125 Ellison Road,Dunston,Gateshead,ALDI,Retailers - supermarkets/hypermarkets,7840,,,683058,,,,88382,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,,NE11 9XN,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
143391,Alexandra House,Havelock Terrace,Gateshead,Tyne And Wear,ALEXANDRA HOUSE CARE HOME,Hospitals/Childcare/Caring Premises,5,0,,339408,0,,54.95762300000000,381,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,-1.60793700000000,NE8 1QU,2014-02-12,fhrs_5_en-GB,5,,FHRS,0
143392,,6 Wellington Street,Gateshead,Tyne and Wear,ALI GEEZ,Takeaway/sandwich shop,7844,5,,339585,5,,54.96520100000000,59893,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,-1.60609800000000,NE8 2AJ,2014-06-04,fhrs_5_en-GB,5,,FHRS,5
143393,Within N.O.V.,Seventh Avenue,Team Valley Trading Estate,"Gateshead, Tyne and Wear",ALJ CATERING AND VENDING,Restaurant/Cafe/Canteen,1,10,,339647,0,,54.93039900000000,72243,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,-1.61503600000000,NE11 0JW,2013-08-12,fhrs_4_en-GB,4,,FHRS,5
143394,Allerdene News,7 Trafford,Allerdene,"Gateshead, Tyne And Wear",ALLERDENE NEWS,Retailers - other,4613,10,,339505,0,,54.92124300000000,43818,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,-1.59348400000000,NE9 6NF,2014-01-31,fhrs_4_en-GB,4,,FHRS,10
