,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
73174,33a Abbey Road,West Bridgford,Nottinghamshire,,A Arnold And Son,Retailers - other,4613,10,,265955,5,,52.92988600000000,55014/0033/A/000,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.12065500000000,NG2 5NG,2014-04-04,fhrs_4_en-GB,4,,FHRS,5
73175,52 Radcliffe Road,West Bridgford,Nottinghamshire,,A La Carte,Other catering premises,7841,0,,266307,5,,52.93785700000000,56616/0052/0/000,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.12631200000000,NG2 5HH,2013-08-12,fhrs_5_en-GB,5,,FHRS,0
73176,Abbey Park Community Centre,Bolton Close,West Bridgford,Nottinghamshire,Abbey Park Community Centre,Other catering premises,7841,,,266149,,,53.14605712890625,55122/0550/2/000,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-0.99268501996994,NG2 6LN,2011-05-09,fhrs_exempt_en-GB,Exempt,,FHRS,
73177,Abbey Road,West Bridgford,Nottinghamshire,,Abbey Road Primary School,School/college/university,7845,5,,266367,5,,52.92598500000000,55014/0601/2/000,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.11954400000000,NG2 5ND,2014-09-05,fhrs_5_en-GB,5,,FHRS,0
73178,,,,,Abigails Delights,Other catering premises,7841,5,,624272,5,,,13/00035/FOOD,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,,,2013-07-23,fhrs_5_en-GB,5,,FHRS,5
73179,4-6 Radcliffe Road,West Bridgford,Nottinghamshire,,Acorn Hotel,Hotel/bed & breakfast/guest house,7842,,,265755,,,52.93235800000000,56616/0004/0/000,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.11334500000000,NG2 5HE,2013-07-23,fhrs_4_en-GB,4,,FHRS,
73180,Adbolton Lane,Holme Pierrepont,Nottinghamshire,,Adbolton Hall Care Home,Hospitals/Childcare/Caring Premises,5,10,,265858,5,,52.93996100000000,24016/0543/2/000,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.10710400000000,NG2 5AS,2014-09-23,fhrs_4_en-GB,4,,FHRS,5
73181,Rushcliffe Arena After School,Rugby Road,West Bridgford,Nottinghamshire,After School Club,Hospitals/Childcare/Caring Premises,5,0,,265726,0,,52.92244900000000,56724/0905/2/001,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.13873000000000,NG2 7HY,2010-03-25,fhrs_5_en-GB,5,,FHRS,0
73182,,,,,Alan Oxby,Retailers - other,4613,10,,265926,5,,,27096/0651/2/000,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,,,2010-03-22,fhrs_4_en-GB,4,,FHRS,0
73183,Food Kiosk,Bridgford Road,West Bridgford,Nottinghamshire,Alfresco Caffe,Takeaway/sandwich shop,7844,5,,266318,5,,52.93382600000000,11/00028/FOOD,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.12701800000000,NG2 6AT,2013-09-12,fhrs_5_en-GB,5,,FHRS,0
73184,,,,,All Terrain Caffeine Co,Mobile caterer,7846,5,,730960,5,,,14/00109/FOOD,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,,,2014-12-09,fhrs_5_en-GB,5,,FHRS,0
73185,Adbolton Lane,Holme Pierrepont,Nottinghamshire,,Alphabet House,Hospitals/Childcare/Caring Premises,5,0,,265771,0,,52.93996100000000,24016/0541/2/000,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.10710400000000,NG2 5AS,2014-05-15,fhrs_5_en-GB,5,,FHRS,0
73186,7 Ridgeway Close,West Bridgford,Nottinghamshire,,Aprons And Waistcoats (2 Soil 2 Oil),Other catering premises,7841,5,,682693,5,,52.91911000000000,13/00011/FOOD,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.10646200000000,NG2 6HL,2014-07-11,fhrs_5_en-GB,5,,FHRS,5
73187,Abbey Lane,Aslockton,Nottinghamshire,,Archbishop Cranmer Primary School,School/college/university,7845,5,,266018,5,,52.95341200000000,01014/0520/2/000,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-0.90224800000000,NG13 9AE,2014-09-19,fhrs_5_en-GB,5,,FHRS,5
73188,Asda,184 Loughborough Road,West Bridgford,Nottinghamshire,Asda,Retailers - supermarkets/hypermarkets,7840,0,,266309,5,,52.92331200000000,56202/0184/0/000,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.13993200000000,NG2 7JA,2014-10-14,fhrs_5_en-GB,5,,FHRS,5
73189,159 Musters Road,West Bridgford,Nottinghamshire,,Ash Villa Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,266151,5,,52.92654300000000,56418/0159/2/000,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.13185000000000,NG2 7AF,2014-04-25,fhrs_5_en-GB,5,,FHRS,5
73190,Owthorpe Road,Cotgrave,Nottinghamshire,,Ashlea Special School,School/college/university,7845,0,,266105,0,,52.90598300000000,11519/0559/2/000,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.03934700000000,NG12 3PA,2014-01-09,fhrs_5_en-GB,5,,FHRS,0
73191,1 Bingham Road,Radcliffe On Trent,Nottinghamshire,,Ashmores,Restaurant/Cafe/Canteen,1,5,,266218,5,,52.94745900000000,35042/0001/0/001,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.03464800000000,NG12 2FY,2014-10-16,fhrs_5_en-GB,5,,FHRS,5
73192,New Lane,Aslockton,Nottinghamshire,,Aslockton Hall,Hospitals/Childcare/Caring Premises,5,5,,266095,5,,52.95227200000000,01122/0670/2/000,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-0.91324600000000,NG13 9AH,2015-02-05,fhrs_5_en-GB,5,,FHRS,5
73193,Archbishop Cranmer School,Abbey Lane,Aslockton,Nottinghamshire,"Aslockton, Orston, Flintham Kids Club",School/college/university,7845,5,,266266,0,,52.95341200000000,01014/0520/2/001,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-0.90224800000000,NG13 9AE,2014-02-28,fhrs_5_en-GB,5,,FHRS,0
73194,Unit 12 Shopping Centre,Compton Acres,West Bridgford,Nottinghamshire,Aziz Khan,Takeaway/sandwich shop,7844,5,,266273,10,,52.91868500000000,10/00050/FOOD,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.15274000000000,NG2 7RS,2013-07-23,fhrs_4_en-GB,4,,FHRS,5
73195,96 Trent Boulevard,West Bridgford,Nottinghamshire,,B & H News,Retailers - other,4613,,,266173,,,52.93818300000000,57003/0096/2/000,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.11934200000000,NG2 5BL,2014-03-28,fhrs_exempt_en-GB,Exempt,,FHRS,
73196,,,,,Baked (West Bridgford),Other catering premises,7841,0,,266325,0,,,11/00082/FOOD,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,,,2011-09-08,fhrs_5_en-GB,5,,FHRS,0
73197,245-247 Loughborough Road,Ruddington,Nottinghamshire,,Balmore Country House Care Home,Hospitals/Childcare/Caring Premises,5,5,,265913,5,,52.89015600000000,39401/0247/2/000,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.14207500000000,NG11 6NY,2014-08-13,fhrs_5_en-GB,5,,FHRS,5
73198,19A Market Place,Bingham,Nottinghamshire,,Balti Corner,Takeaway/sandwich shop,7844,10,,624269,10,,52.95266200000000,03583/0019/A/000,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-0.95166900000000,NG13 8AP,2014-05-01,fhrs_3_en-GB,3,,FHRS,5
73199,7-9 High Street,Ruddington,Nottinghamshire,,Barclay And Cook,Retailers - other,4613,5,,265867,5,,52.89214000000000,39338/0007/2/000,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.14918500000000,NG11 6DT,2013-01-16,fhrs_5_en-GB,5,,FHRS,5
73200,,,,,Barneys Brownies,Other catering premises,7841,0,,265998,0,,,10/00067/FOOD,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,,,2014-05-01,fhrs_5_en-GB,5,,FHRS,0
73201,14 Market Street,Bingham,Nottinghamshire,,Barolo,Takeaway/sandwich shop,7844,10,,265877,5,,52.95186200000000,10/00069/FOOD,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-0.95268600000000,NG13 8AB,2014-02-12,fhrs_4_en-GB,4,,FHRS,5
73202,Moor Lane,Bingham,Nottinghamshire,,Beauvale,Hospitals/Childcare/Caring Premises,5,0,,265824,0,,52.95346900000000,03619/0550/2/000,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-0.95340600000000,NG13 8AS,2015-01-16,fhrs_5_en-GB,5,,FHRS,5
73203,33 Central Avenue,West Bridgford,Nottinghamshire,,Belle And Jerome,Restaurant/Cafe/Canteen,1,5,,266357,5,,52.93186000000000,08/00014/COMMER,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.12620900000000,NG2 5GQ,2014-09-17,fhrs_5_en-GB,5,,FHRS,5
73204,Sharp And Son Nottingham Limited,Unit 5,Canalside Industrial Park,Kinoulton Road,Belvoir Bakery,Other catering premises,7841,5,,591950,5,,52.90765400000000,13/00032/COMMER,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-0.99045000000000,NG12 3BE,2013-10-09,fhrs_5_en-GB,5,,FHRS,0
73205,Belvoir Vale Rest Home,Old Melton Road,Widmerpool,Nottinghamshire,Belvoir Vale Care Home,Hospitals/Childcare/Caring Premises,5,5,,266354,5,,52.85371500000000,90056/0102/2/000,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.03249700000000,NG12 5QL,2013-11-27,fhrs_5_en-GB,5,,FHRS,0
73206,38 Gordon Road,West Bridgford,Nottinghamshire,,Big BambooTakeaway,Takeaway/sandwich shop,7844,5,,266071,5,,52.92993200000000,55788/0038/2/000,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.12565300000000,NG2 5LN,2013-07-22,fhrs_5_en-GB,5,,FHRS,5
