,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
889,The Lorry Park,Courtauld Road,Burnt Mills Industrial Estate,Basildon,2010 Cafe Diner Ltd,Restaurant/Cafe/Canteen,1,5,,107206,0,,51.58693000000000,37730,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.50606800000000,SS13 1RZ,2014-02-13,fhrs_5_en-GB,5,,FHRS,5
890,,50-52 Town Square,Basildon,Essex,99p Shop,Retailers - other,4613,,,145927,,,51.56972900000000,8779,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.45702200000000,SS14 1DT,2013-01-15,fhrs_exempt_en-GB,Exempt,,FHRS,
891,,49 High Street,Wickford,Essex,99p Store,Retailers - other,4613,0,,107451,5,,51.61291000000000,37934,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.52039900000000,SS12 9AE,2014-02-25,fhrs_5_en-GB,5,,FHRS,5
892,,85 Eastgate Centre,Basildon,Essex,99p Stores,Retailers - other,4613,5,,97008,5,,51.56951500000000,29976,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.46037300000000,SS14 1AF,2011-03-24,fhrs_5_en-GB,5,,FHRS,5
893,,9a Town Square,Basildon,Essex,99p Stores Ltd,Retailers - other,4613,5,,584415,0,,51.57040800000000,41240,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.45724700000000,SS14 1DZ,2014-04-22,fhrs_5_en-GB,5,,FHRS,5
894,,,,,A & A Mobile Cafe,Mobile caterer,7846,,,730217,,,,15654,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
895,,92 Whitmore Way,Basildon,Essex,A & R Stores,Retailers - other,4613,,,71198,,,51.58234200000000,1613,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.48670300000000,SS14 3JT,2013-03-19,fhrs_exempt_en-GB,Exempt,,FHRS,
896,,98 Whitmore Way,Basildon,Essex,A A Pharmacy,Retailers - other,4613,,,45068,,,51.58234200000000,10930,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.48670300000000,SS14 3JT,2012-07-23,fhrs_exempt_en-GB,Exempt,,FHRS,
897,,,,,A Piece of Cupcake,Other catering premises,7841,5,,75280,5,,,17538,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,,,2011-08-31,fhrs_5_en-GB,5,,FHRS,5
898,Pitsea Market,Northlands Pavement,Pitsea,Essex,A.J.A. Tyler Retail Foods,Retailers - other,4613,10,,113074,5,,51.56632400000000,4217,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.50404000000000,SS13 3DU,2013-02-20,fhrs_4_en-GB,4,,FHRS,5
899,,Tresco Way,Wickford,Essex,Abacus Primary School,School/college/university,7845,0,,88977,0,,51.60053800000000,23598,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.53571400000000,SS12 9GJ,2014-03-10,fhrs_5_en-GB,5,,FHRS,0
