,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
411012,15 Curran Road,,Castledawson,Co. Londonderry,24 Catering,Restaurant/Cafe/Canteen,1,5,,445394,0,,54.78370600000000,241,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,-6.57331700000000,BT45 8DG,2013-04-22,fhrs_5_en-GB,5,,FHRS,5
411013,,,,,A Taste Of Home,Manufacturers/packers,7839,5,,445244,0,,,1225,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,,,2013-09-03,fhrs_5_en-GB,5,,FHRS,0
411014,,,,,A Touch Of Class,Other catering premises,7841,5,,445214,0,,,1046,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,,,2014-01-20,fhrs_5_en-GB,5,,FHRS,0
411015,42 St. Patricks Street,,Draperstown,Co. Londonderry,Abasen,Takeaway/sandwich shop,7844,,,492339,,,54.79281700000000,1414,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,-6.78554200000000,BT45 7AL,2014-05-07,fhrs_3_en-GB,3,,FHRS,
411016,26 Main Street,,Castledawson,Co. Londonderry,Alistairs Bakery,Retailers - other,4613,20,,445234,5,,54.77807700000000,1200,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,-6.56072400000000,BT45 8AB,2014-09-22,fhrs_1_en-GB,1,,FHRS,0
411017,,,,,All Star Catering,Mobile caterer,7846,5,,447606,10,,,1391,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,,,2013-03-11,fhrs_4_en-GB,4,,FHRS,0
411018,54 Main Street,,Castledawson,Co. Londonderry,Al's Pizzeria,Takeaway/sandwich shop,7844,,,445415,,,54.77807700000000,283,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,-6.56072400000000,BT45 8AB,2014-03-10,fhrs_4_en-GB,4,,FHRS,
411019,177 Sixtowns Road,,Draperstown,Co. Londonderry,Altayeskey Primary School,School/college/university,7845,0,,445373,0,,54.75283800000000,199,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,-6.88252400000000,BT45 7BH,2013-06-21,fhrs_5_en-GB,5,,FHRS,0
411020,94 Kilrea Road,,Upperlands,Co. Londonderry,Ampertaine School Meals Kitchen,School/college/university,7845,0,,445429,0,,54.88524800000000,33,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,-6.62788600000000,BT46 5SB,2014-06-05,fhrs_5_en-GB,5,,FHRS,5
411021,132a Tirkane Road,An Carn,Maghera,Co. Londonderry,An Carn Siopa,Restaurant/Cafe/Canteen,1,0,,445690,0,,54.87443000000000,955,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,-6.71131900000000,BT46 5NH,2014-02-10,fhrs_5_en-GB,5,,FHRS,0
411022,53 Moneyneany Road,,Draperstown,Co. Londonderry,An Rath Dubh Centre,Other catering premises,7841,5,,445569,0,,54.82147100000000,67,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,-6.84123600000000,BT45 7EN,2013-09-27,fhrs_5_en-GB,5,,FHRS,0
411023,120 Deerpark Road,,Toome,Co. Londonderry,Anahorish School Meals Kitchen,School/college/university,7845,0,,445648,5,,54.76971000000000,84,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,-6.50404100000000,BT41 3SS,2012-12-11,fhrs_4_en-GB,4,,FHRS,10
411024,141 Moneysharvan Road,,Maghera,Co. Londonderry,Anniscliff House,Hospitals/Childcare/Caring Premises,5,10,,445547,10,,54.85487100000000,615,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,-6.66784500000000,BT46 5HZ,2014-10-09,fhrs_3_en-GB,3,,FHRS,10
411025,18 St. Patricks Street,,Draperstown,Co. Londonderry,Apparo,Hotel/bed & breakfast/guest house,7842,5,,445574,5,,54.79281700000000,683,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,-6.78554200000000,BT45 7AL,2013-11-29,fhrs_5_en-GB,5,,FHRS,5
411026,62a Hospital Road,,Magherafelt,Co. Londonderry,Ardrath House,Hospitals/Childcare/Caring Premises,5,10,,445444,0,,54.76239900000000,355,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,-6.61620000000000,BT45 5EG,2013-07-09,fhrs_4_en-GB,4,,FHRS,10
411027,8 Gorteade Road,Upperlands,Maghera,Co. Londonderry,Ardtara Country House,Hotel/bed & breakfast/guest house,7842,10,,445468,5,,54.88836300000000,443,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,-6.63881300000000,BT46 5SA,2013-07-03,fhrs_3_en-GB,3,,FHRS,10
411028,25-27 Market Street,,Magherafelt,Co. Londonderry,B & M Bargains,Retailers - supermarkets/hypermarkets,7840,0,,580793,0,,54.75499900000000,1464,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,-6.60781600000000,BT45 6EE,2013-11-01,fhrs_5_en-GB,5,,FHRS,0
