,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
216095,112 Church Street,Brighton,East Sussex,,112 Church St,Pub/bar/nightclub,7843,10,,208826,10,,50.82409300000000,2007/00119/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,-0.13839100000000,BN1 1UD,2013-08-06,fhrs_3_en-GB,3,,FHRS,5
216096,Unit 18,Open Market,Marshalls Row,Brighton,18 Grocery,Retailers - other,4613,10,,722916,0,,50.83150100000000,2014/00536/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,-0.13602300000000,BN1 4JU,2014-12-01,fhrs_4_en-GB,4,,FHRS,5
216097,8 Station Road,Portslade,,,24 Convenience Store,Retailers - other,4613,5,,206616,5,,50.83483000000000,2011/00034/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,-0.20667300000000,BN41 1GA,2011-01-26,fhrs_5_en-GB,5,,FHRS,5
216098,24-25 St Georges Road,Brighton,,,24 St George's Restaurant,Restaurant/Cafe/Canteen,1,5,,206252,5,,50.81873300000000,2010/00727/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,-0.12159600000000,BN2 1ED,2012-12-11,fhrs_5_en-GB,5,,FHRS,5
216099,27 Upper Rock Gardens,Brighton,,,27,Hotel/bed & breakfast/guest house,7842,5,,207563,0,,50.82099300000000,2012/00089/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,-0.13012400000000,BN2 1QE,2012-02-21,fhrs_5_en-GB,5,,FHRS,0
216100,,,,,42 Juice,Other catering premises,7841,5,,656178,5,,,2013/00631/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,,,2014-04-03,fhrs_5_en-GB,5,,FHRS,0
216101,19 Market Street,Brighton,,,42 Juice Ltd,Restaurant/Cafe/Canteen,1,10,,715567,5,,50.82147100000000,2014/00403/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,-0.13977400000000,BN1 1HH,2014-11-06,fhrs_4_en-GB,4,,FHRS,5
216102,53 Meeting House Lane,Brighton,,,64 Degrees,Restaurant/Cafe/Canteen,1,10,,605345,0,,50.82209800000000,2013/00544/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,-0.14078500000000,BN1 1HB,2013-10-25,fhrs_4_en-GB,4,,FHRS,0
216103,,,,,7 Carden Close,Other catering premises,7841,0,,733249,0,,,2014/00449/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,,,2015-01-19,fhrs_5_en-GB,5,,FHRS,0
216104,143 North Street,Brighton,East Sussex,,99p Stores,Retailers - other,4613,5,,207949,5,,50.82332700000000,2006/00237/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,-0.14114800000000,BN1 1RE,2013-02-12,fhrs_5_en-GB,5,,FHRS,5
216105,27-31 London Road,Brighton,,,99p Stores,Retailers - other,4613,10,,207208,0,,50.83116200000000,2010/00567/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,-0.13673300000000,BN1 4JB,2012-12-21,fhrs_4_en-GB,4,,FHRS,10
216106,143 Islingword Road,Brighton,,,A & A Newsagent,Retailers - other,4613,10,,451348,5,,50.83134700000000,2012/00477/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,-0.12860200000000,BN2 9SH,2012-09-20,fhrs_3_en-GB,3,,FHRS,10
216107,41 Lewes Road,Brighton,East Sussex,,A A Charcoal Grill,Takeaway/sandwich shop,7844,5,,206184,0,,50.83385200000000,2006/00350/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,-0.12783500000000,BN2 3HQ,2013-02-14,fhrs_5_en-GB,5,,FHRS,0
216108,(rear Of) 1 Burlington Parade,Burlington Gardens,Portslade,,A Auckland Catering Butchers (Formerly Mill Butchers),Retailers - other,4613,10,,207643,0,,50.84373100000000,1994/00042/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,-0.21120400000000,BN41 2DJ,2013-03-27,fhrs_4_en-GB,4,,FHRS,10
216109,,,,,A Radmand,Other catering premises,7841,0,,666417,5,,,2014/00101/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,,,2014-05-15,fhrs_5_en-GB,5,,FHRS,5
216110,41 Marine Parade,Brighton,,,A Room With A View,Hotel/bed & breakfast/guest house,7842,10,,551972,0,,50.81943700000000,2013/00239/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,-0.13071100000000,BN2 1PE,2013-05-22,fhrs_4_en-GB,4,,FHRS,5
216111,,,,,A Taste Of Peru,Other catering premises,7841,10,,679476,15,,,2014/00173/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,,,2014-06-02,fhrs_2_en-GB,2,,FHRS,0
