,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
178889,Mather Avenue,LIVERPOOL,Merseyside,,156 Transport Regiment R L C (V),Other catering premises,7841,10,,496818,5,,53.38177700000000,PI/000101261,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.90717300000000,L18 6HF,2012-03-20,fhrs_4_en-GB,4,,FHRS,0
178890,LIVERPOOL,,,,23 LUTON GROVE,Hospitals/Childcare/Caring Premises,5,,,734108,,,53.43463500000000,PI/500012512,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.97183500000000,L4 4LG,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
178891,12 Bolton Street,LIVERPOOL,Merseyside,,24/7 Cafe,Restaurant/Cafe/Canteen,1,20,,498241,15,,53.40654400000000,PI/000242250,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.97852100000000,L3 5LX,2014-03-18,fhrs_1_en-GB,1,,FHRS,15
178892,2a Haggerston Road,LIVERPOOL,Merseyside,,3 Sisters Cafe,Restaurant/Cafe/Canteen,1,10,,498484,0,,53.44448800000000,PI/000245830,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.95945900000000,L4 6TZ,2014-08-12,fhrs_4_en-GB,4,,FHRS,5
178893,31 Mathew Street,LIVERPOOL,Merseyside,,31 Cafe,Restaurant/Cafe/Canteen,1,0,,498281,0,,53.40606500000000,PI/000242938,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.98759600000000,L2 6RE,2011-01-18,fhrs_5_en-GB,5,,FHRS,0
178894,,,,,4 Goodness Cake,Restaurant/Cafe/Canteen,1,5,,498476,5,,,PI/000245741,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,,,2011-12-08,fhrs_5_en-GB,5,,FHRS,5
178895,PCC of St James' Church,107 Mill Lane,LIVERPOOL,Merseyside,5K@St.J,Restaurant/Cafe/Canteen,1,5,,498539,5,,53.42680300000000,PI/000246268,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.91531100000000,L12 7JA,2011-10-31,fhrs_4_en-GB,4,,FHRS,10
178896,35-39 Greenland Street,LIVERPOOL,Merseyside,,65 Degrees,Restaurant/Cafe/Canteen,1,,,730724,,,53.39475300000000,PI/000263881,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.97831000000000,L1 0BS,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
178897,7 Cherry Avenue,LIVERPOOL,Merseyside,,7 Spices,Takeaway/sandwich shop,7844,10,,535004,5,,53.44133500000000,PI/000256063,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.95256800000000,L4 6UY,2014-10-27,fhrs_2_en-GB,2,,FHRS,15
178898,7 Woodlands Square,LIVERPOOL,Merseyside,,7/11 newsagents ltd,Retailers - other,4613,20,,498323,10,,53.38251400000000,PI/000243672,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.82815500000000,L27 5RZ,2013-03-26,fhrs_1_en-GB,1,,FHRS,0
