,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
62873,,,,,2 Little Cupcakes,Restaurant/Cafe/Canteen,1,5,,680757,0,,,46374,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,,,2014-05-20,fhrs_5_en-GB,5,,FHRS,0
62874,,,,,A Sweet Message,Other catering premises,7841,5,,578558,5,,,46234,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,,,2013-07-22,fhrs_5_en-GB,5,,FHRS,5
62875,Factory Canteen,Long Leys Road,Lincoln,,A W Curtis & Sons Ltd,Restaurant/Cafe/Canteen,1,5,,330659,5,,53.24033300000000,966,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.55680500000000,LN1 1DX,2014-02-03,fhrs_5_en-GB,5,,FHRS,5
62876,R425 EJV Mobile Van,Long Leys Road,Lincoln,,A W Curtis Bakers & Butchers,Mobile caterer,7846,10,,329769,5,,53.24033300000000,1132,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.55680500000000,LN1 1DX,2014-02-12,fhrs_4_en-GB,4,,FHRS,5
62877,S487 GKS Mobile Van,Long Leys Road,Lincoln,,A W Curtis Bakers & Butchers,Mobile caterer,7846,10,,647385,5,,53.24033300000000,46337,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.55680500000000,LN1 1DX,2014-02-12,fhrs_4_en-GB,4,,FHRS,5
62878,Y806 0FE Mobile Van,Long Leys Road,Lincoln,,A W Curtis Bakers & Butchers,Mobile caterer,7846,0,,330055,0,,53.24033300000000,40429,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.55680500000000,LN1 1DX,2014-02-12,fhrs_5_en-GB,5,,FHRS,0
62879,Lincoln Baptist Church,Croft Street,Lincoln,,Abbey Pre School,Hospitals/Childcare/Caring Premises,5,5,,330432,0,,53.22908700000000,43808,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.53176000000000,LN2 5AX,2015-01-06,fhrs_4_en-GB,4,,FHRS,10
62880,,Unit 4 Tentercroft Street,Lincoln,,Acts Trust,Distributors/Transporters,7,5,,330485,5,,53.22506400000000,44282,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.54090100000000,LN5 7DB,2013-08-09,fhrs_5_en-GB,5,,FHRS,5
62881,,25 Lindum Road,Lincoln,,Adam & Eve,Pub/bar/nightclub,7843,5,,330655,0,,53.23323900000000,96,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.53236700000000,LN2 1NT,2014-05-07,fhrs_5_en-GB,5,,FHRS,5
62882,,18 Nelson Street,Lincoln,,Admiral Guest House,Hotel/bed & breakfast/guest house,7842,0,,330306,5,,53.23208900000000,420,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.55079000000000,LN1 1PJ,2012-11-09,fhrs_5_en-GB,5,,FHRS,0
