,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
391478,Medical School,Beech Hill Road,Sheffield,,1828 Cafe,Restaurant/Cafe/Canteen,1,0,,522180,0,,53.37848100000000,39506,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,-1.49348000000000,S10 2JF,2014-09-23,fhrs_5_en-GB,5,,FHRS,0
391479,,282 Ecclesall Road,Sheffield,,282,Takeaway/sandwich shop,7844,0,,436770,0,,53.37137100000000,33260,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,-1.48929600000000,S11 8PE,2014-04-08,fhrs_5_en-GB,5,,FHRS,5
391480,,393 Langsett Road,Sheffield,,393 Club Youth,Retailers - other,4613,,,557882,,,53.40003000000000,15445,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,-1.49624800000000,S6 2LJ,2013-01-09,fhrs_exempt_en-GB,Exempt,,FHRS,
391481,,669 Staniforth Road,Sheffield,,7 Days News,Retailers - other,4613,10,,557927,0,,53.38642400000000,32962,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,-1.41224100000000,S9 4RE,2013-03-09,fhrs_4_en-GB,4,,FHRS,5
391482,Mayfair Court,120 West Bar,Sheffield,,7 Spices Balti,Restaurant/Cafe/Canteen,1,10,,435896,10,,53.38616600000000,22520,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,-1.47065600000000,S3 8PP,2014-03-03,fhrs_3_en-GB,3,,FHRS,10
391483,,Boston Street,Sheffield,,789 Trading Limited,Retailers - supermarkets/hypermarkets,7840,20,,481297,15,,53.37195300000000,39363,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,-1.47422900000000,S2 4QF,2014-12-04,fhrs_1_en-GB,1,,FHRS,10
391484,,15 Angel Street,Sheffield,,99P Stores Ltd,Retailers - other,4613,5,,436341,0,,53.38405300000000,29274,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,-1.46635200000000,S3 8LN,2014-03-01,fhrs_5_en-GB,5,,FHRS,0
391485,Unit 3 Carlisle Business Park,515 Petre Street,Sheffield,,A & A Foods,Distributors/Transporters,7,10,,436340,5,,53.40507900000000,29271,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,-1.43727000000000,S4 8DX,2013-05-08,fhrs_4_en-GB,4,,FHRS,0
391486,The Mount,Glossop Road,Sheffield,,A & English Ltd,Other catering premises,7841,0,,437085,0,,53.37687500000000,35188,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,-1.50045900000000,S10 2QA,2010-11-09,fhrs_5_en-GB,5,,FHRS,0
391487,Victoria Quays,Wharf Street,Victoria Quays,Sheffield,A & G Passenger Boats Ltd,Restaurant/Cafe/Canteen,1,0,,436127,5,,53.38469200000000,25822,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,-1.46055600000000,S2 5SY,2013-05-24,fhrs_5_en-GB,5,,FHRS,0
391488,,,,,A J's Catering,Other catering premises,7841,0,,436019,0,,,24232,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,,,2014-04-24,fhrs_5_en-GB,5,,FHRS,0
391489,,52 Sharrow Lane,Sheffield,,A K Groceries and Halal Meat,Retailers - other,4613,10,,435759,10,,53.36772100000000,1965,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,-1.47869900000000,S11 8AL,2013-09-05,fhrs_3_en-GB,3,,FHRS,10
391490,,141 High Street,Ecclesfield,Sheffield,A Leverton,Retailers - other,4613,10,,438289,0,,53.43924200000000,949,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,-1.46399100000000,S35 9UA,2015-01-13,fhrs_4_en-GB,4,,FHRS,10
391491,,,,,A Little Bit Of Starlight,Mobile caterer,7846,5,,619392,0,,,40431,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,,,2013-10-23,fhrs_5_en-GB,5,,FHRS,0
391492,,529-533 Abbeydale Road,Sheffield,,A Rehman & Sons,Retailers - other,4613,,,435689,,,53.35798400000000,1646,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,-1.48234900000000,S7 1FU,2015-01-06,fhrs_4_en-GB,4,,FHRS,
391493,,111 London Road,Sheffield,,A Salt N Battered,Takeaway/sandwich shop,7844,0,,435444,0,,53.37038500000000,10269,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,-1.47743500000000,S2 4LE,2014-03-26,fhrs_5_en-GB,5,,FHRS,0
