,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
298727,,233 Wolseley Road,Plymouth,,233 Chinese Takeaway,Takeaway/sandwich shop,7844,10,,85347,5,,50.39013200000000,214529,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.16838000000000,PL2 2DX,2013-10-03,fhrs_3_en-GB,3,,FHRS,10
298728,,41-42 Southside Street,Plymouth,,42nd Street Grill Limited,Restaurant/Cafe/Canteen,1,10,,130183,5,,50.36763500000000,6124,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.13593900000000,PL1 2LD,2014-12-11,fhrs_4_en-GB,4,,FHRS,5
298729,Sainsburys Supermarket,Plymouth Road,Plymouth,,7 Day Catering Sainsbury's Canteen,Restaurant/Cafe/Canteen,1,0,,85898,0,,50.38913200000000,217720,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.08686300000000,PL3 6RL,2013-06-19,fhrs_5_en-GB,5,,FHRS,5
298730,,21 Parade,Plymouth,,88 Oriental Supermarket Ltd,Retailers - supermarkets/hypermarkets,7840,10,,534789,5,,50.36785700000000,212195,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.13705900000000,PL1 2JN,2013-04-02,fhrs_4_en-GB,4,,FHRS,5
298731,,126 Mount Gould Road,Plymouth,,A & P General Stores,Retailers - other,4613,10,,247455,10,,50.37883100000000,2656,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.11683400000000,PL4 7PY,2013-12-12,fhrs_3_en-GB,3,,FHRS,5
298732,,55 Union Street,Plymouth,,A Taskinha,Restaurant/Cafe/Canteen,1,10,,330684,5,,50.36954500000000,214881,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.15086100000000,PL1 3LU,2013-10-23,fhrs_4_en-GB,4,,FHRS,5
298733,,11 Brest Road,Plymouth,,Abbeyfield Tamar House,Hospitals/Childcare/Caring Premises,5,5,,132675,10,,50.41531900000000,64785,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.12089600000000,PL6 5XN,2014-09-04,fhrs_4_en-GB,4,,FHRS,5
298734,,171 Citadel Road,Plymouth,,Acorns and Lawns Guest House,Hotel/bed & breakfast/guest house,7842,10,,112289,5,,50.36706300000000,41528,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.14061000000000,PL1 2HU,2013-10-21,fhrs_3_en-GB,3,,FHRS,10
298735,,2 Crescent Avenue,Plymouth,,Admirals Rendezvous Guest House,Hotel/bed & breakfast/guest house,7842,5,,111997,0,,50.36786000000000,41299,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.14663600000000,PL1 3AN,2011-07-21,fhrs_5_en-GB,5,,FHRS,0
298736,,34 Admiralty Street,Stonehouse,Plymouth,Admiralty Street Stores,Retailers - other,4613,0,,579568,10,,50.36432900000000,2569,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.16053800000000,PL1 3RU,2013-08-07,fhrs_2_en-GB,2,,FHRS,15
298737,Plymouth Market,Market Avenue,Plymouth,,African Food Store,Retailers - other,4613,10,,522221,10,,50.37207200000000,218522,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.14648900000000,PL1 1PS,2013-07-02,fhrs_3_en-GB,3,,FHRS,10
298738,,101 Keswick Crescent,Plymouth,,AJ Searle Fishmonger,Retailers - other,4613,,,330692,,,50.40796800000000,217061,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.10122900000000,PL6 8SL,2013-09-13,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
298739,,143 Hawkinge Gardens,Plymouth,,AJs Vintage Teas,Other catering premises,7841,0,,733331,0,,50.41798300000000,219261,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.18109600000000,PL5 2RZ,2014-10-03,fhrs_5_en-GB,5,,FHRS,0
298740,,11 Frankfort Gate,Plymouth,,AKWABA,Retailers - other,4613,10,,590474,10,,50.37210300000000,218554,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.14777000000000,PL1 1QA,2014-03-04,fhrs_3_en-GB,3,,FHRS,10
298741,,66 Embankment Road,Plymouth,,Aladdin's Indian Takeaway,Takeaway/sandwich shop,7844,20,,143944,10,,50.37052900000000,81773,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.12034600000000,PL4 9HY,2014-04-30,fhrs_1_en-GB,1,,FHRS,10
298742,,138 Albert Road,Plymouth,,Albert Road Chip Shop,Takeaway/sandwich shop,7844,5,,135662,5,,50.37897100000000,6950,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.17406000000000,PL2 1AQ,2014-07-22,fhrs_4_en-GB,4,,FHRS,10
298743,,242 Albert Road,Plymouth,,Albert Road Dairy,Retailers - other,4613,10,,451478,10,,50.37855200000000,57288,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.17820400000000,PL2 1AW,2014-02-18,fhrs_4_en-GB,4,,FHRS,0
298744,,Longfield Place,Plymouth,,Aldi,Retailers - supermarkets/hypermarkets,7840,,,733329,,,50.37539600000000,219198,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.13007000000000,PL4 7JG,2015-01-08,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
298745,,,,,Alexanders,Other catering premises,7841,5,,623339,0,,,218946,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,,,2013-11-04,fhrs_5_en-GB,5,,FHRS,0
298746,,20 Crownhill Fort Road,Plymouth,,Alexandra House Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,74857,0,,50.41297200000000,173558,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.13023600000000,PL6 5BX,2012-12-04,fhrs_5_en-GB,5,,FHRS,0
298747,,17 Alger Walk,Plymouth,,Alger Walk Stores,Retailers - other,4613,5,,102321,5,,50.42973000000000,3390,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.13650800000000,PL6 6JS,2013-04-25,fhrs_5_en-GB,5,,FHRS,5
298748,,49 Notte Street,Plymouth,,Ali Baba New York Express,Takeaway/sandwich shop,7844,10,,110717,10,,50.36845900000000,40307,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.13857700000000,PL1 2AG,2014-04-01,fhrs_3_en-GB,3,,FHRS,10
298749,,115 Union Street,Plymouth,,Ali Babas Takeaway,Takeaway/sandwich shop,7844,10,,130334,10,,50.36957900000000,6148,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.15245100000000,PL1 3NB,2014-05-01,fhrs_3_en-GB,3,,FHRS,10
298750,Catherine Street Baptist Church,Catherine Street,Plymouth,,All Nations Ministries,Other catering premises,7841,0,,507874,0,,50.36937100000000,84861,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.14078400000000,PL1 2AD,2014-10-14,fhrs_5_en-GB,5,,FHRS,0
298751,John Kitto Community College,Honicknowle Lane,Plymouth,Devon,All Saints Academy Plymouth,School/college/university,7845,0,,330722,0,,50.40214800000000,83201,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.15724800000000,PL5 3NE,2013-10-15,fhrs_5_en-GB,5,,FHRS,0
298752,,28 Springfield Road,Plymouth,,Allisons Butchers,Retailers - other,4613,5,,136054,5,,50.35902900000000,701,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.06566100000000,PL9 8EN,2014-03-06,fhrs_5_en-GB,5,,FHRS,5
298753,Airport Business Centre,Thornbury Road,Plymouth,,Als Kitchen,Restaurant/Cafe/Canteen,1,0,,584310,5,,,218947,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,,PL6 799,2014-07-22,fhrs_5_en-GB,5,,FHRS,5
298754,,,,,Als Mobile Catering,Mobile caterer,7846,5,,189039,0,,,217782,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,,,2013-11-28,fhrs_5_en-GB,5,,FHRS,0
298755,,,,,Amazing Grazing,Mobile caterer,7846,0,,608404,0,,,218948,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,,,2013-10-10,fhrs_5_en-GB,5,,FHRS,5
298756,,171-175 Ridgeway,Plymouth,,Amberley Residential Home,Hospitals/Childcare/Caring Premises,5,5,,99787,5,,50.38751100000000,31737,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.04903300000000,PL7 2HJ,2014-01-13,fhrs_5_en-GB,5,,FHRS,5
298757,"Unit 57, Drake Circus Shopping",1 Charles Street,Plymouth,,American Fruity,Takeaway/sandwich shop,7844,10,,85351,0,,50.37228500000000,214544,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.13789100000000,PL1 1EA,2013-06-10,fhrs_4_en-GB,4,,FHRS,5
298758,,2 Cornwall Street,City Centre,Plymouth,Americano Coffee House,Restaurant/Cafe/Canteen,1,5,,85764,10,,50.37265700000000,217141,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.14114300000000,PL1 1LP,2013-10-11,fhrs_3_en-GB,3,,FHRS,10
298759,Anchor Housing Association,Pattinson Drive,Estover,Plymouth,Anchor Housing Association,Hospitals/Childcare/Caring Premises,5,0,,462579,0,,50.41050500000000,88523,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.09125000000000,PL6 8RU,2012-10-17,fhrs_5_en-GB,5,,FHRS,0
298760,,106-108 New George Street,Plymouth,,Andrew Brown Enterprises ltd,Retailers - other,4613,5,,85842,5,,50.37154900000000,217496,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.14656400000000,PL1 1RZ,2014-04-30,fhrs_5_en-GB,5,,FHRS,5
298761,,96 Albert Road,Plymouth,,Annette's Care,Hospitals/Childcare/Caring Premises,5,10,,564389,10,,50.37929700000000,218449,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.17107900000000,PL2 1AF,2013-06-17,fhrs_4_en-GB,4,,FHRS,0
298762,,214 Ladysmith Road,Plymouth,,Ansa Premier,Retailers - other,4613,10,,220461,0,,50.37966200000000,2658,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.11221500000000,PL4 7NR,2013-07-15,fhrs_4_en-GB,4,,FHRS,0
298763,Tea Stall 148,Pannier Market,City Centre,Plymouth,Apollo,Restaurant/Cafe/Canteen,1,5,,247460,5,,50.37207200000000,54543,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.14648900000000,PL1 1PW,2013-12-20,fhrs_5_en-GB,5,,FHRS,5
298764,,Kings Road,Devonport,"Plymouth, Devon",Aramark Catering and Costa Coffee,Restaurant/Cafe/Canteen,1,0,,147016,0,,50.37399700000000,90624,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.16588600000000,PL1 5QG,2013-12-05,fhrs_5_en-GB,5,,FHRS,0
298765,"Unit 5, Kestral Park",Burrington Way,Plymouth,,Arnys Hot Food Trailer,Mobile caterer,7846,10,,85859,5,,50.40437100000000,217561,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.16009300000000,PL5 3LS,2014-08-19,fhrs_3_en-GB,3,,FHRS,10
298766,,67 Ebrington Street,Plymouth,,Aroma Woodfired Pizza,Takeaway/sandwich shop,7844,10,,85647,0,,50.37221600000000,216640,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.13427400000000,PL4 9AA,2014-01-16,fhrs_4_en-GB,4,,FHRS,0
298767,,58 Notte Street,Plymouth,,Arribas Restaurant,Restaurant/Cafe/Canteen,1,0,,130200,5,,50.36845900000000,6126,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.13857700000000,PL1 2AG,2014-07-25,fhrs_5_en-GB,5,,FHRS,5
298768,,Durnford Street,Plymouth,,Artillery Tower Restaurant,Restaurant/Cafe/Canteen,1,0,,456565,0,,50.36277900000000,49946,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.16066500000000,PL1 3QR,2014-05-28,fhrs_5_en-GB,5,,FHRS,5
298769,,,,,Asalted and Battered,Mobile caterer,7846,5,,698770,5,,,219273,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,,,2014-08-11,fhrs_5_en-GB,5,,FHRS,5
298770,,Leypark Drive,Plymouth,Devon,Asda Stores Ltd,Retailers - supermarkets/hypermarkets,7840,0,,102498,5,,50.40950700000000,3401,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.09717400000000,PL6 8TB,2014-07-21,fhrs_5_en-GB,5,,FHRS,5
298771,,218 Citadel Road,Plymouth,,Ashgrove Hotel,Hotel/bed & breakfast/guest house,7842,0,,112107,0,,50.36674000000000,41389,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.14641700000000,PL1 3BB,2011-07-19,fhrs_5_en-GB,5,,FHRS,0
298772,,1 Vicarage Road,Plymouth,,Ashleigh Manor Residents Home,Hospitals/Childcare/Caring Premises,5,5,,120107,5,,50.39060400000000,49142,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.06182800000000,PL7 4JU,2014-09-22,fhrs_5_en-GB,5,,FHRS,5
298773,,33 Sutherland Road,Plymouth,,Ashoka Buddhist Centre,Restaurant/Cafe/Canteen,1,0,,85511,0,,50.37925500000000,215799,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.13937200000000,PL4 6BN,2013-09-09,fhrs_5_en-GB,5,,FHRS,5
298774,,98-100 Cornwall Street,City Centre,Plymouth,Asia Oriental Stores,Retailers - other,4613,10,,656431,5,,50.37256600000000,219169,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.14509100000000,PL1 1NF,2014-08-29,fhrs_4_en-GB,4,,FHRS,5
298775,,55 Ebrington Street,Plymouth,,Asian Food Store,Retailers - other,4613,,,733323,,,50.37221600000000,175245,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.13427300000000,PL4 9AA,2014-10-22,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
298776,,Rear of 55 Ebrington Street,Plymouth,,Asian Mini Market Ltd,Retailers - supermarkets/hypermarkets,7840,,,85746,,,50.37221600000000,217039,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.13427400000000,PL4 9AA,2013-02-25,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
298777,,157 Devonport Road,Plymouth,,Astor Hall Care Home,Hospitals/Childcare/Caring Premises,5,5,,146601,10,,50.37706000000000,89843,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.16803700000000,PL1 5RB,2014-02-13,fhrs_3_en-GB,3,,FHRS,10
298778,,4 Athenaeum Street,Plymouth,,Athenaeum Lodge Guest House,Hotel/bed & breakfast/guest house,7842,5,,112111,5,,50.36724300000000,41390,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.14596100000000,PL1 2RQ,2013-10-10,fhrs_5_en-GB,5,,FHRS,0
298779,,44 Hyde Park Road,Plymouth,,Authentic Thai Food,Mobile caterer,7846,0,,448687,0,,50.38470700000000,217772,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.13587600000000,PL3 4RJ,2014-09-18,fhrs_5_en-GB,5,,FHRS,0
298780,Agaton Social Club,Agaton Fort Road,Plymouth,,B and T Catering,Restaurant/Cafe/Canteen,1,10,,564386,5,,50.41513600000000,217229,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.17416700000000,PL5 2QZ,2013-06-12,fhrs_4_en-GB,4,,FHRS,5
298781,Barbican Theatre,Castle Street,Plymouth,Devon,B Bar & Thai Noodle Restaurant,Restaurant/Cafe/Canteen,1,5,,96499,0,,50.36630900000000,29391,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.13517600000000,PL1 2NJ,2013-12-03,fhrs_5_en-GB,5,,FHRS,5
298782,,231 Tavistock Road,Plymouth,Devon,B&Q Cafe,Restaurant/Cafe/Canteen,1,0,,75390,0,,50.41670400000000,175994,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.12436400000000,PL6 5US,2014-04-03,fhrs_5_en-GB,5,,FHRS,5
298783,,44 Bretonside,Plymouth,,B.E.D.!,Restaurant/Cafe/Canteen,1,10,,76221,10,,50.37052000000000,179399,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.13409900000000,PL4 0AU,2014-07-02,fhrs_3_en-GB,3,,FHRS,10
