,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
308070,Unit 3,A Shop Great Western Business Centr,Access Road Great Western Business,Swindon,147 Snooker Club,Pub/bar/nightclub,7843,10,,253886,5,,51.56307000000000,N66MSSLOND/1,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.79056900000000,SN1 5DE,2014-11-12,fhrs_4_en-GB,4,,FHRS,5
308071,The Scout Hut,Taylor Crescent,Kingsdown,Swindon,1st Stratton Scout Group,Other catering premises,7841,10,,253526,5,,51.58957300000000,P17USNRETI/1,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.75157600000000,SN3 4UX,2004-06-30,fhrs_4_en-GB,4,,FHRS,5
308072,Sensor House,Langley Road,Swindon,,24 Hr Gym,Retailers - other,4613,,,253384,,,51.57299200000000,N25MSNLANG/1,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.83257100000000,SN5 5WB,2003-07-23,fhrs_exempt_en-GB,Exempt,,FHRS,
308073,54 Manchester Road,Swindon,,,9 O'Clock Shop,Retailers - other,4613,20,,657200,10,,51.56586100000000,14/00014/FOOD,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.77763000000000,SN1 2AG,2014-04-16,fhrs_1_en-GB,1,,FHRS,10
308074,13 Havelock Square,Swindon,,,99p Stores Ltd,Retailers - other,4613,5,,253262,5,,51.56034500000000,04/00176/FOOD,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.78518700000000,SN1 1LE,2013-11-06,fhrs_2_en-GB,2,,FHRS,15
308075,127 Cricklade Road,Swindon,,,A & K News,Retailers - other,4613,10,,252984,5,,51.57324200000000,F12GSN127C/1,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.77736300000000,SN2 1AD,2014-10-16,fhrs_3_en-GB,3,,FHRS,10
308076,64 Manchester Road,Swindon,,,A Tasca,Retailers - other,4613,10,,254057,5,,51.56611900000000,F77GSS64MA/1,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.77622900000000,SN1 2AQ,2013-11-13,fhrs_3_en-GB,3,,FHRS,10
308077,71-72 Commercial Road,Swindon,,,A1 Cash & Carry,Retailers - other,4613,30,,254034,20,,51.55900800000000,04/00102/FOOD,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.78669300000000,SN1 5NX,2014-11-12,fhrs_0_en-GB,0,,FHRS,15
308078,8 Marshfield Way,Stratton St Margaret,Swindon,Wilts,A1 Treetops Guest House,Hotel/bed & breakfast/guest house,7842,10,,253294,5,,51.57762100000000,07/00203/FOOD,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.75057300000000,SN3 4PS,2010-09-02,fhrs_4_en-GB,4,,FHRS,0
308079,71-72 Commercial Road,Swindon,,,A1CC - Swindon Fish Market,Retailers - other,4613,30,,720323,20,,51.55900800000000,14/00194/FOOD,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.78669300000000,SN1 5NX,2014-11-12,fhrs_0_en-GB,0,,FHRS,15
