,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
256738,110 Portswood Road,Southampton,,,7 Bone Burger Co,Restaurant/Cafe/Canteen,1,10,,706071,10,,50.92215400000000,14930/0110/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.39505500000000,SO17 2FW,2014-03-05,fhrs_2_en-GB,2,,FHRS,15
256739,44 London Road,Southampton,,,88,Restaurant/Cafe/Canteen,1,10,,219539,5,,50.91194700000000,11170/0044/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.40359400000000,SO15 2AH,2012-09-26,fhrs_3_en-GB,3,,FHRS,10
256740,24 Carlton Place,Southampton,,,90 Degrees At Carltons,Restaurant/Cafe/Canteen,1,5,,219913,5,,50.91273700000000,06/00072/FOOD,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.40517700000000,SO15 2DY,2014-03-13,fhrs_5_en-GB,5,,FHRS,5
256741,182 High Street,Southampton,,,99P Stores,Retailers - other,4613,5,,219402,5,,50.90167300000000,11/00173/FOOD,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.40443600000000,SO14 2BY,2012-02-10,fhrs_5_en-GB,5,,FHRS,5
256742,3 - 7 Shirley High Street,Southampton,,,99p Stores Ltd,Retailers - other,4613,5,,371607,5,,50.91531200000000,09/00067/COMM,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.43905500000000,SO15 3UL,2014-06-04,fhrs_5_en-GB,5,,FHRS,5
256743,Outside,73-75 Shirley High Street,Southampton,,A T And P M Phillips,Retailers - other,4613,5,,220098,5,,50.92259900000000,16850/7375/0/001,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.43350600000000,SO15 3NP,2008-07-28,fhrs_5_en-GB,5,,FHRS,5
256744,Abbey Lodge Guest House,37 The Polygon,Southampton,,Abbey Lodge Guest House,Hotel/bed & breakfast/guest house,7842,5,,219851,5,,50.90968100000000,18770/0037/2/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.41076300000000,SO15 2BP,2012-04-18,fhrs_5_en-GB,5,,FHRS,5
256745,348 Winchester Road,Southampton,,,Abbey Rest Home,Hospitals/Childcare/Caring Premises,5,5,,219822,0,,50.93364200000000,21220/0348/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.42073500000000,SO16 6TW,2013-10-16,fhrs_4_en-GB,4,,FHRS,10
256746,147 Swift Road,Southampton,,,Abbeycroft Rest Home,Hospitals/Childcare/Caring Premises,5,5,,219134,5,,50.89304400000000,18200/0147/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.37103400000000,SO19 9ES,2013-05-02,fhrs_5_en-GB,5,,FHRS,5
256747,15 Cobbett Road,Southampton,,,Abbeyfield House,Hospitals/Childcare/Caring Premises,5,5,,220043,5,,50.92071600000000,04670/0015/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.37307900000000,SO18 1HJ,2008-09-04,fhrs_5_en-GB,5,,FHRS,5
256748,69A Above Bar Street,Southampton,,,Above Bar Church,Other catering premises,7841,5,,429777,5,,50.90521800000000,00080/2001/2/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.40483200000000,SO14 7FE,2014-03-26,fhrs_5_en-GB,5,,FHRS,5
256749,Berth 105-106,Herbert Walker Avenue,Western Docks,Southampton,ABP Mayflower Cruise Terminal,Restaurant/Cafe/Canteen,1,5,,219576,5,,50.90351700000000,08940/4425/3/BER,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.42264400000000,SO15 1HJ,2012-09-17,fhrs_5_en-GB,5,,FHRS,5
256750,40-42 Howard Road,Southampton,,,Addenro House Hotel,Hotel/bed & breakfast/guest house,7842,5,,219080,5,,50.91500200000000,09530/0040/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.41930200000000,SO15 5BL,2014-01-06,fhrs_5_en-GB,5,,FHRS,0
256751,Southampton Harley Davidson,Heritage House,Second Avenue,Southampton,Adem's Cafe Ltd,Restaurant/Cafe/Canteen,1,10,,219306,5,,50.91724500000000,16530/2001/2/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.45943300000000,SO15 0LP,2011-11-16,fhrs_4_en-GB,4,,FHRS,5
256752,20 Salerno Road,Southampton,,,Adoloscent Resource Centre,Hospitals/Childcare/Caring Premises,5,10,,220053,5,,50.94208600000000,16310/0020/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.42817400000000,SO16 5PJ,2013-09-27,fhrs_4_en-GB,4,,FHRS,5
256753,127 St. Mary Street,Southampton,,,Afritopia,Restaurant/Cafe/Canteen,1,10,,409175,5,,50.90553400000000,17730/2003/2/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.39649400000000,SO14 1PG,2014-03-06,fhrs_4_en-GB,4,,FHRS,5
256754,415 Shirley Road,Freemantle,Southampton,,Afro Caribbean Food Store,Retailers - supermarkets/hypermarkets,7840,5,,220093,5,,50.92042700000000,08/00114/FOOD,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.43070100000000,SO15 3JF,2011-11-07,fhrs_5_en-GB,5,,FHRS,5
256755,58 St. Marys Road,Southampton,,,Alauddin Sweets,Restaurant/Cafe/Canteen,1,5,,220346,5,,50.90974000000000,17720/0058/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.39941200000000,SO14 0BH,2014-07-29,fhrs_4_en-GB,4,,FHRS,10
256756,Alcantara Guest House,20 Howard Road,Southampton,,Alcantara Guest House,Hotel/bed & breakfast/guest house,7842,5,,219888,5,,50.91500500000000,09530/0020/2/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.41805000000000,SO15 5BN,2012-06-01,fhrs_5_en-GB,5,,FHRS,0
256757,88 - 96 Bevois Valley Road,Southampton,,,Aldi Stores Ltd,Retailers - supermarkets/hypermarkets,7840,0,,219383,5,,50.91797400000000,01990/0080/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.39525200000000,SO14 0JZ,2013-09-09,fhrs_5_en-GB,5,,FHRS,0
256758,Witts Hill,Southampton,,,All Hallows Church,Other catering premises,7841,10,,508846,5,,50.92507200000000,05/00379/FOOD,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.36196600000000,SO18 4QG,2013-01-21,fhrs_3_en-GB,3,,FHRS,10
256759,31 Pointout Road,Southampton,,,All Saints Church Centre,Hospitals/Childcare/Caring Premises,5,0,,219931,5,,50.93554500000000,21220/2002/2/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.41467700000000,SO16 7DL,2011-12-06,fhrs_5_en-GB,5,,FHRS,5
256760,22 Carlton Place,Southampton,,,Allsorts Psychic Cafe,Restaurant/Cafe/Canteen,1,5,,219428,5,,50.91273700000000,03630/0022/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.40517700000000,SO15 2DY,2012-02-09,fhrs_5_en-GB,5,,FHRS,5
256761,1 Vanguard Road,Southampton,,,Alpine News and Food Ltd,Retailers - other,4613,10,,220323,10,,50.92354300000000,19660/0001/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.36042200000000,SO18 2EQ,2013-09-12,fhrs_3_en-GB,3,,FHRS,10
256762,Amberley Guest House,1 Howard Road,Southampton,,Amberley Lodge Hotel,Hotel/bed & breakfast/guest house,7842,5,,219699,10,,50.91466100000000,09530/0001/2/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.41757100000000,SO15 5BB,2011-12-15,fhrs_4_en-GB,4,,FHRS,5
256763,70 Merry Oak Road,Southampton,,,Andros Fish Bar,Takeaway/sandwich shop,7844,5,,219766,5,,50.90618400000000,12440/0070/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.36464200000000,SO19 7QR,2014-05-14,fhrs_4_en-GB,4,,FHRS,10
256764,18 Manor Farm Road,Bitterne Park,Southampton,,Andys Chip Shop,Takeaway/sandwich shop,7844,5,,219302,5,,50.92488700000000,11780/0018/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.37608200000000,SO18 1NP,2014-03-31,fhrs_5_en-GB,5,,FHRS,5
256765,21-22 Palmerston Road,Southampton,,,Angel Inn,Pub/bar/nightclub,7843,10,,219596,10,,50.90592600000000,14140/2122/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.40092600000000,SO14 1LL,2012-05-01,fhrs_3_en-GB,3,,FHRS,10
256766,14 Portsmouth Road,Southampton,,,Annies Cafe,Restaurant/Cafe/Canteen,1,5,,219843,5,,50.89798300000000,14860/0014/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.37984000000000,SO19 9AA,2014-03-03,fhrs_5_en-GB,5,,FHRS,5
256767,13 Terminus Terrace,Southampton,,,Antico,Pub/bar/nightclub,7843,5,,219299,5,,50.89845900000000,18510/0013/2/001,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.39689800000000,SO14 3DT,2013-02-08,fhrs_5_en-GB,5,,FHRS,5
256768,26 Chafen Road,Southampton,,,Appleton House,Hospitals/Childcare/Caring Premises,5,5,,219741,5,,50.91877700000000,03920/0026/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.37878200000000,SO18 1BB,2010-03-16,fhrs_5_en-GB,5,,FHRS,5
256769,188 Above Bar Street,Southampton,,,Aqua Lounge,Pub/bar/nightclub,7843,5,,220359,10,,50.90905600000000,05/00459/FOOD,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.40447000000000,SO14 7DW,2009-09-10,fhrs_3_en-GB,3,,FHRS,10
256770,32 Archers Road,Southampton,,,Archers Road Social Club,Pub/bar/nightclub,7843,5,,220162,5,,50.91630200000000,00560/0032/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.40767800000000,SO15 2LT,2013-07-11,fhrs_5_en-GB,5,,FHRS,5
256771,13 Landguard Road,Southampton,,,Argyle Lodge,Hotel/bed & breakfast/guest house,7842,10,,219898,5,,50.91235300000000,10550/0013/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.41822500000000,SO15 5DL,2010-01-20,fhrs_4_en-GB,4,,FHRS,5
256772,University Road,Southampton,Hampshire,,Arlott Bar,Pub/bar/nightclub,7843,5,,220336,0,,50.93419800000000,05/00011/ALLPRE,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.39569600000000,SO17 1BJ,2014-06-02,fhrs_5_en-GB,5,,FHRS,0
256773,26 - 27 High Street,Southampton,,,Arties Ice Cream Parlour,Restaurant/Cafe/Canteen,1,5,,590118,5,,50.90084800000000,13/00115/FOOD,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.40326600000000,SO14 2NA,2013-09-27,fhrs_5_en-GB,5,,FHRS,0
256774,Portland Terrace,Southampton,,,Asda,Retailers - supermarkets/hypermarkets,7840,5,,219662,5,,50.90511900000000,14840/2003/2/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.40662500000000,SO14 7EG,2013-06-13,fhrs_5_en-GB,5,,FHRS,5
256775,Asda Stores Ltd,Portland Terrace,Southampton,,Asda Restaurant / Staff Canteen,Restaurant/Cafe/Canteen,1,5,,219332,5,,50.90511900000000,03/00070/ALLPRE,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.40662500000000,SO14 7EG,2013-06-13,fhrs_5_en-GB,5,,FHRS,5
256776,MV Ashleigh R Berth,Ocean Village Marina,Southampton,,Ashleigh R,Restaurant/Cafe/Canteen,1,5,,452311,5,,50.89520300000000,08/00267/FOOD,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.39494900000000,SO14 3TJ,2014-03-20,fhrs_5_en-GB,5,,FHRS,5
256777,217 Winchester Road,Southampton,,,Ashwood House,Hospitals/Childcare/Caring Premises,5,5,,219659,5,,50.92922400000000,21220/0217/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.42762000000000,SO16 6UA,2012-05-30,fhrs_5_en-GB,5,,FHRS,5
256778,10 Shirley Avenue,Southampton,,,Ashwood Rest Home,Hospitals/Childcare/Caring Premises,5,5,,219500,5,,50.92197000000000,16840/0010/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.42988500000000,SO15 5NG,2013-10-09,fhrs_5_en-GB,5,,FHRS,5
256779,13 West End Road,Bitterne,Southampton,,Asia Wok,Takeaway/sandwich shop,7844,5,,219392,5,,50.91525900000000,20550/0013/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.36171600000000,SO18 6TE,2014-02-10,fhrs_5_en-GB,5,,FHRS,5
256780,52 - 53 St Mary's Road,Southampton,Hampshire,,Asian Cash & Carry,Retailers - supermarkets/hypermarkets,7840,5,,219570,5,,50.90974000000000,17720/0053/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.39941200000000,SO14 0BH,2013-06-18,fhrs_4_en-GB,4,,FHRS,10
256781,Unit 3,Leisureworld,West Quay Road,Southampton,Ask,Restaurant/Cafe/Canteen,1,5,,220119,5,,,21720/0007/2/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,,,2012-11-26,fhrs_4_en-GB,4,,FHRS,10
256782,222 Weston Lane,Southampton,,,Aspen Care/Lodge,Hospitals/Childcare/Caring Premises,5,5,,220283,5,,50.89258900000000,20720/0222/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.35995000000000,SO19 9HL,2014-02-27,fhrs_5_en-GB,5,,FHRS,5
256783,Asquith Nursery,David Lloyd Leisure Ltd Sports Cent,Frogmore Lane,Southampton,Asquith Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,462901,5,,50.93681400000000,12/00115/FOOD,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.46373200000000,SO16 0XS,2014-07-11,fhrs_5_en-GB,5,,FHRS,5
256784,Atherley Bowling Club,Raymond Road,Southampton,,Atherley Bowling Club,Pub/bar/nightclub,7843,5,,220234,5,,50.91948900000000,15390/0000/2/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.41910400000000,SO15 5AG,2013-05-24,fhrs_4_en-GB,4,,FHRS,10
256785,80A Atherley Road,Southampton,,,Atherley Stores Premier,Retailers - other,4613,5,,219433,5,,50.91612100000000,00910/0080/A/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.41827800000000,SO15 5DS,2013-06-24,fhrs_5_en-GB,5,,FHRS,5
256786,28-30 Hill Lane,Southampton,,,Atlantic Guest House,Hotel/bed & breakfast/guest house,7842,5,,219316,0,,50.91096600000000,09200/2830/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.41600900000000,SO15 5AY,2010-04-20,fhrs_5_en-GB,5,,FHRS,5
