,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
35202,,,,,16 Thompson Walk,Retailers - other,4613,,,670411,,,,PI/000200599,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
35203,19-21 Angel Hill,Bury St Edmunds,Suffolk,,1921,Restaurant/Cafe/Canteen,1,5,,670747,10,,52.24557500000000,PI/000219109,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.71663100000000,IP33 1UZ,2015-01-14,fhrs_4_en-GB,4,,FHRS,5
35204,Bury St Edmunds,Suffolk,,,23 Eastern Way,Other catering premises,7841,,,671025,,,52.25121000000000,PI/000237433,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.72611900000000,IP32 7AB,,fhrs_exempt_en-GB,Exempt,,FHRS,
35205,Risby,Suffolk,,,25 Woodland Close,Mobile caterer,7846,,,671334,,,52.26929473876950,PI/000256923,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.62853527069092,IP28 6QN,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
35206,,,,,26 Elizabeth Drive,Other catering premises,7841,,,730524,,,,PI/000254625,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,,,,fhrs_exempt_en-GB,Exempt,,FHRS,
35207,West Suffolk College,Out Risbygate,Bury St Edmunds,Suffolk,2go Coffee Shop,School/college/university,7845,,,671081,,,52.24925200000000,PI/000238785,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.70019700000000,IP33 3RL,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
35208,Haverhill,Suffolk,,,35 Eastern Avenue,Mobile caterer,7846,5,,671295,5,,52.08602700000000,PI/000252844,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.42980500000000,CB9 9JD,2007-09-04,fhrs_5_en-GB,5,,FHRS,5
35209,The Street,Fornham All Saints,Suffolk,,4 Hall Farm Barns,Manufacturers/packers,7839,0,,670544,0,,52.27699800000000,PI/000209104,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.69615200000000,IP28 6JJ,2013-04-08,fhrs_5_en-GB,5,,FHRS,0
35210,Bury St Edmunds,Suffolk,,,43-45 Churchgate Street,Restaurant/Cafe/Canteen,1,5,,719189,10,,52.24356900000000,PI/000051403,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.71508800000000,IP33 1RG,2006-01-16,fhrs_4_en-GB,4,,FHRS,5
35211,Bury St Edmunds,Suffolk,,,6 Orchard Street,Hotel/bed & breakfast/guest house,7842,,,670712,,,52.24827194213870,PI/000216927,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.71270865201950,IP33 1EH,,fhrs_exempt_en-GB,Exempt,,FHRS,
35212,Culford,Suffolk,,,6 The Drift,Retailers - other,4613,,,670550,,,52.29787826538086,PI/000209839,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.69388538599014,IP28 6DR,2007-03-26,fhrs_exempt_en-GB,Exempt,,FHRS,
35213,Duddery Hill Service Station,Duddery Hill,Haverhill,Suffolk,A & A Chapman Ltd,Retailers - other,4613,,,671256,,,52.07846400000000,PI/000249477,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.43505700000000,CB9 8DR,2014-11-04,fhrs_5_en-GB,5,,FHRS,
35214,Ashmore Farmhouse,Ashmore Farm,Brand Road,Great Barton,A V Mills & Sons,Retailers - other,4613,,,671325,,,52.27919000000000,PI/000255964,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.78683500000000,IP31 2NY,2014-02-24,fhrs_exempt_en-GB,Exempt,,FHRS,
35215,2 Langton Place,Bury St Edmunds,Suffolk,,Abbey News,Retailers - other,4613,,,671215,,,52.24397700000000,PI/000247443,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.71378000000000,IP33 1NE,,fhrs_exempt_en-GB,Exempt,,FHRS,
35216,22 Abbeygate Street,Bury St Edmunds,Suffolk,,Abbey Pharmacy,Retailers - other,4613,,,670651,,,52.24497100000000,PI/000214135,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.71433800000000,IP33 1UN,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
35217,Haverhill Leisure Centre,Lordscroft Lane,Haverhill,Suffolk,Abbeycroft Leisure,Restaurant/Cafe/Canteen,1,5,,671010,0,,52.08364000000000,PI/000236457,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.44000900000000,CB9 0ER,2014-03-04,fhrs_5_en-GB,5,,FHRS,0
35218,Beetons Way,Bury St Edmunds,Suffolk,,Abbeycroft Leisure Centre,Restaurant/Cafe/Canteen,1,0,,671225,0,,52.24918700000000,PI/000247624,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.69557800000000,IP33 3TT,2014-03-31,fhrs_5_en-GB,5,,FHRS,5
35219,Half Moon House,High Street,Clare,Suffolk,Abbeyfield UK,Hospitals/Childcare/Caring Premises,5,0,,670730,0,,52.07849500000000,PI/000217665,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.58022100000000,CO10 8NY,2014-03-06,fhrs_5_en-GB,5,,FHRS,5
35220,Abbeygate Cinema,4 Hatter Street,Bury St Edmunds,Suffolk,Abbeygate Picturehouse,Restaurant/Cafe/Canteen,1,5,,670757,0,,52.24406100000000,PI/000219770,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.71441500000000,IP33 1LZ,2014-08-12,fhrs_5_en-GB,5,,FHRS,5
35221,13 Gloucester Road,Bury St Edmunds,Suffolk,,Abbeytown Ices,Farmers/growers,7838,0,,671288,0,,52.26286300000000,PI/000252409,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.70628600000000,IP32 6DJ,2011-04-12,fhrs_5_en-GB,5,,FHRS,0
