,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
288683,Early Years Centre,Watermoor Primary School,Watermoor Road,Cirencester,4Children,Hospitals/Childcare/Caring Premises,5,0,,34743,0,,51.71016800000000,10/00149/FOOD,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.96245100000000,GL7 1JU,2013-09-27,fhrs_5_en-GB,5,,FHRS,0
288684,7A Coffee Shop and Cafe,7A London Street,Fairford,Gloucestershire,7A Coffee Shop And Cafe,Restaurant/Cafe/Canteen,1,10,,9876,10,,51.70733400000000,04/00079/BOTH,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.77990500000000,GL7 4AQ,2014-02-26,fhrs_3_en-GB,3,,FHRS,10
288685,Unit 1,Cirencester Retail Park,Bridge Road,Cirencester,99P Stores,Retailers - other,4613,0,,710463,0,,,14/00138/BOTH,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,,,2014-10-29,fhrs_5_en-GB,5,,FHRS,0
288686,51 Cricklade Street,Cirencester,Gloucestershire,,A J Whiddett,Retailers - other,4613,5,,17296,5,,51.71582400000000,05810/0051/0/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.96720900000000,GL7 1HY,2013-07-25,fhrs_5_en-GB,5,,FHRS,5
288687,11 Dollar Street,Cirencester,Gloucestershire,,A J Whiddett Bakery,Retailers - other,4613,10,,17001,10,,51.71891800000000,05450/0011/0/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.96995700000000,GL7 2AS,2014-07-22,fhrs_3_en-GB,3,,FHRS,10
288688,Gloucester Street,Cirencester,Gloucestershire,,Abbey Road Garage,Retailers - other,4613,10,,635844,10,,51.73544500000000,05280/2000/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.97775100000000,GL7 2ND,2014-02-11,fhrs_3_en-GB,3,,FHRS,5
288689,Abbeyfield (Cirencester) Society,Sewell House,45 Chesterton Lane,Cirencester,Abbeyfield Cirencester Society,Restaurant/Cafe/Canteen,1,10,,672045,5,,51.70880300000000,05980/0045/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.97097700000000,GL7 1XJ,2013-01-16,fhrs_4_en-GB,4,,FHRS,5
288690,Abbeyfield House,Kings Arms Lane,Stow-On-The-Wold,Cheltenham,Abbeyfield Society,Hospitals/Childcare/Caring Premises,5,5,,28427,5,,51.93043100000000,08960/2001/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.72243100000000,GL54 1AF,2013-11-14,fhrs_5_en-GB,5,,FHRS,5
288691,Alistair Robertson House,Rectory Lane,Bourton-On-The-Water,CHELTENHAM,Abbeyfield Society,Hospitals/Childcare/Caring Premises,5,0,,77384,5,,51.88583400000000,18170/2015/0/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.75766300000000,GL54 2AX,2014-05-22,fhrs_5_en-GB,5,,FHRS,0
288692,Abbeyfield House,1 London Road,Tetbury,Gloucestershire,Abbeyfield UK,Hospitals/Childcare/Caring Premises,5,5,,2070,5,,51.63934600000000,00620/0001/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-2.16159100000000,GL8 8JQ,2010-03-01,fhrs_5_en-GB,5,,FHRS,5
