,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
470667,,Unit 2 Stryd Waterloo,Bangor,Gwynedd,1815,Restaurant/Cafe/Canteen,1,5,,71368,5,,53.22658300000000,16192,554,BwydIechydaDiogelwch@gwynedd.gov.uk,Gwynedd,http://www.gwynedd.gov.uk,-4.12653500000000,LL57 1DS,2013-09-02,fhrs_5_en-GB,5,,FHRS,5
470668,,Lon Garmon,Abersoch,"Pwllheli, Gwynedd",5 Degrees West,Pub/bar/nightclub,7843,0,,140121,0,,52.83023200000000,7612,554,BwydIechydaDiogelwch@gwynedd.gov.uk,Gwynedd,http://www.gwynedd.gov.uk,-4.51784900000000,LL53 7UL,2013-10-25,fhrs_5_en-GB,5,,FHRS,0
470669,,8 Bodfor Terrace,Aberdyfi,,A Nets Catch,Restaurant/Cafe/Canteen,1,0,,535670,0,,52.54407000000000,21966,554,BwydIechydaDiogelwch@gwynedd.gov.uk,Gwynedd,http://www.gwynedd.gov.uk,-4.04779500000000,LL35 0EA,2014-08-21,fhrs_5_en-GB,5,,FHRS,0
470670,Bryn Llan Farm,,Llanrug,"Caernarfon, Gwynedd",A R Williams,Retailers - other,4613,0,,395876,0,,53.14175200000000,5109,554,BwydIechydaDiogelwch@gwynedd.gov.uk,Gwynedd,http://www.gwynedd.gov.uk,-4.20676200000000,LL55 4PY,2013-07-18,fhrs_5_en-GB,5,,FHRS,0
470671,meat store,,Edern,Gwynedd,A Williams Meat Store,Retailers - other,4613,5,,75069,10,,52.86334300000000,1744,554,BwydIechydaDiogelwch@gwynedd.gov.uk,Gwynedd,http://www.gwynedd.gov.uk,-4.54445100000000,LL53 8JD,2014-02-21,fhrs_4_en-GB,4,,FHRS,5
470672,,57 Queens Avenue,Maesgeirchen,Bangor,A. K. House Of Cakes,Retailers - other,4613,5,,629473,0,,53.22125800000000,23226,554,BwydIechydaDiogelwch@gwynedd.gov.uk,Gwynedd,http://www.gwynedd.gov.uk,-4.11556100000000,LL57 1NH,2014-01-07,fhrs_5_en-GB,5,,FHRS,0
470673,,33 Stryd Yr Wyddfa,Penygroes,"Caernarfon, Gwynedd",A.D & N.Griffiths,Retailers - other,4613,,,729468,,,53.05274500000000,197,554,BwydIechydaDiogelwch@gwynedd.gov.uk,Gwynedd,http://www.gwynedd.gov.uk,-4.28471200000000,LL54 6NG,2014-09-03,fhrs_exempt_en-GB,Exempt,,FHRS,
470674,Tyddyn Llwyn Uchaf,Llanfrothen,Penrhyndeudraeth,Gwynedd,A-B Ice Cream,Takeaway/sandwich shop,7844,5,,570806,5,,52.95767800000000,15610,554,BwydIechydaDiogelwch@gwynedd.gov.uk,Gwynedd,http://www.gwynedd.gov.uk,-4.08599100000000,LL48 6BJ,2013-07-02,fhrs_5_en-GB,5,,FHRS,0
470675,Elm Bank,Siliwen Road,Bangor,Gwynedd,Abbeyfield Elm Bank,Hospitals/Childcare/Caring Premises,5,5,,135105,10,,53.22959000000000,6862,554,BwydIechydaDiogelwch@gwynedd.gov.uk,Gwynedd,http://www.gwynedd.gov.uk,-4.13434100000000,LL57 2BH,2014-05-12,fhrs_4_en-GB,4,,FHRS,0
470676,,,Tal Y Bont,"Bangor, Gwynedd",Abbeyfield Hotel,Hotel/bed & breakfast/guest house,7842,10,,187473,10,,53.21664500000000,20,554,BwydIechydaDiogelwch@gwynedd.gov.uk,Gwynedd,http://www.gwynedd.gov.uk,-4.09015500000000,LL57 3UR,2014-06-25,fhrs_3_en-GB,3,,FHRS,5
470677,Llys Meuric,High Street,Tywyn,Gwynedd,Abbeyfield Wales Society Limited,Hospitals/Childcare/Caring Premises,5,5,,150232,5,,52.58672400000000,9772,554,BwydIechydaDiogelwch@gwynedd.gov.uk,Gwynedd,http://www.gwynedd.gov.uk,-4.08999600000000,LL36 9AB,2013-01-30,fhrs_5_en-GB,5,,FHRS,0
470678,"Abbeyfield Society, Ty Meurig",Heol Feurig,Dolgellau,Gwynedd,Abbeyfield Wales Society Ltd,Hospitals/Childcare/Caring Premises,5,10,,105341,0,,52.74145900000000,3619,554,BwydIechydaDiogelwch@gwynedd.gov.uk,Gwynedd,http://www.gwynedd.gov.uk,-3.88485200000000,LL40 1LR,2014-03-06,fhrs_4_en-GB,4,,FHRS,5
470679,,12 Stryd Yr Eglwys,Caernarfon,Gwynedd,Abel'S House Bed & Breakfast,Hotel/bed & breakfast/guest house,7842,10,,535719,10,,53.14110700000000,22521,554,BwydIechydaDiogelwch@gwynedd.gov.uk,Gwynedd,http://www.gwynedd.gov.uk,-4.27775300000000,LL55 1SW,2014-09-16,fhrs_3_en-GB,3,,FHRS,10
470680,Aber Cottage,Ffos Y Felin,Dolgellau,Gwynedd,Aber Cottage Guest House,Hotel/bed & breakfast/guest house,7842,0,,612589,0,,52.74375500000000,23075,554,BwydIechydaDiogelwch@gwynedd.gov.uk,Gwynedd,http://www.gwynedd.gov.uk,-3.88468500000000,LL40 1DE,2013-10-22,fhrs_5_en-GB,5,,FHRS,0
470681,,Stryd Fawr,Abermaw,Barmouth,Aber House,Hotel/bed & breakfast/guest house,7842,10,,641326,5,,52.72117100000000,23309,554,BwydIechydaDiogelwch@gwynedd.gov.uk,Gwynedd,http://www.gwynedd.gov.uk,-4.05291600000000,LL42 1DS,2014-06-25,fhrs_4_en-GB,4,,FHRS,0
470682,Aberafon Caravan Park,,Gyrn Goch,"Caernarfon, Gwynedd",Aberafon Camping & Caravan Site,Retailers - other,4613,0,,63112,0,,53.00901600000000,13978,554,BwydIechydaDiogelwch@gwynedd.gov.uk,Gwynedd,http://www.gwynedd.gov.uk,-4.38831400000000,LL54 5PN,2013-05-17,fhrs_5_en-GB,5,,FHRS,0
470683,,Station Road,Aberdyfi,Gwynedd,Aberdovey Golf Club,Restaurant/Cafe/Canteen,1,10,,120431,5,,52.54437600000000,4939,554,BwydIechydaDiogelwch@gwynedd.gov.uk,Gwynedd,http://www.gwynedd.gov.uk,-4.05603900000000,LL35 0RT,2013-12-02,fhrs_4_en-GB,4,,FHRS,5
470684,Aberdunant Hall,,Prenteg,"Porthmadog, Gwynedd",Aberdunant Hall Country Hotel,Hotel/bed & breakfast/guest house,7842,5,,75725,0,,52.96504900000000,17737,554,BwydIechydaDiogelwch@gwynedd.gov.uk,Gwynedd,http://www.gwynedd.gov.uk,-4.10187800000000,LL49 9SR,2014-11-12,fhrs_5_en-GB,5,,FHRS,0
470685,,Ael y Don,Gwelfor Road,Aberdyfi,Aberdyfi Churches & Chapels Community,Other catering premises,7841,5,,330889,0,,52.54557200000000,21529,554,BwydIechydaDiogelwch@gwynedd.gov.uk,Gwynedd,http://www.gwynedd.gov.uk,-4.05190600000000,LL35 0NY,2014-03-13,fhrs_5_en-GB,5,,FHRS,0
470686,,Maes Abereistedd,Criccieth,Gwynedd,Abereistedd Hotel,Hotel/bed & breakfast/guest house,7842,0,,136160,0,,52.91576500000000,7031,554,BwydIechydaDiogelwch@gwynedd.gov.uk,Gwynedd,http://www.gwynedd.gov.uk,-4.23890700000000,LL52 0EN,2013-08-22,fhrs_5_en-GB,5,,FHRS,5
470687,Beach Shop,L̫n Golff,Abersoch,Pwllheli,Abersoch Beach Cafe Ltd,Restaurant/Cafe/Canteen,1,0,,535716,0,,52.82114000000000,22508,554,BwydIechydaDiogelwch@gwynedd.gov.uk,Gwynedd,http://www.gwynedd.gov.uk,-4.50559700000000,LL53 7EF,2013-05-22,fhrs_5_en-GB,5,,FHRS,0
470688,,1 Pen Cei,Abersoch,"Pwllheli, Gwynedd",Abersoch Deli,Retailers - other,4613,5,,43682,0,,52.82584400000000,10620,554,BwydIechydaDiogelwch@gwynedd.gov.uk,Gwynedd,http://www.gwynedd.gov.uk,-4.50298800000000,LL53 7AU,2014-06-10,fhrs_5_en-GB,5,,FHRS,5
470689,,Ty Mawr,Abersoch,"Pwllheli, Gwynedd",Abersoch Garden Centre(Petal A Pot),Restaurant/Cafe/Canteen,1,5,,150515,5,,52.84700200000000,9842,554,BwydIechydaDiogelwch@gwynedd.gov.uk,Gwynedd,http://www.gwynedd.gov.uk,-4.49784900000000,LL53 7UD,2014-02-21,fhrs_5_en-GB,5,,FHRS,5
470690,,L̫n Golff,Abersoch,"Pwllheli, Gwynedd",Abersoch Golf Club,Pub/bar/nightclub,7843,5,,149938,5,,52.81916600000000,9699,554,BwydIechydaDiogelwch@gwynedd.gov.uk,Gwynedd,http://www.gwynedd.gov.uk,-4.50456300000000,LL53 7EY,2013-10-29,fhrs_5_en-GB,5,,FHRS,5
470691,"Adeilad Robinson, Prifysgol Cy",Ffordd Deiniol,Bangor,Gwynedd,Academy Bar,Pub/bar/nightclub,7843,5,,330884,5,,53.22616700000000,21480,554,BwydIechydaDiogelwch@gwynedd.gov.uk,Gwynedd,http://www.gwynedd.gov.uk,-4.13168400000000,LL57 2UW,2012-03-07,fhrs_5_en-GB,5,,FHRS,5
470692,"Adeilad Robinson, Prifysgol Cymru Bangor-Safle Deiniol",Ffordd Deiniol,Bangor,Gwynedd,Academy Shop,Retailers - other,4613,5,,330890,5,,53.22616700000000,21548,554,BwydIechydaDiogelwch@gwynedd.gov.uk,Gwynedd,http://www.gwynedd.gov.uk,-4.13168400000000,LL57 2UW,2012-03-07,fhrs_5_en-GB,5,,FHRS,5
470693,,Old Road,Corris,Machynlleth,Adrian Rainsford Centre,Other catering premises,7841,10,,570821,0,,52.65453100000000,22791,554,BwydIechydaDiogelwch@gwynedd.gov.uk,Gwynedd,http://www.gwynedd.gov.uk,-3.84227000000000,SY20 9SP,2013-09-09,fhrs_4_en-GB,4,,FHRS,5
470694,Glan Yr Afon,,Anelog,"Pwllheli, Gwynedd",Advent Youth Camp,Restaurant/Cafe/Canteen,1,0,,143232,0,,52.81444000000000,8046,554,BwydIechydaDiogelwch@gwynedd.gov.uk,Gwynedd,http://www.gwynedd.gov.uk,-4.73832000000000,LL53 8BT,2013-08-20,fhrs_5_en-GB,5,,FHRS,5
470695,Rhedynog Isaf,,Chwilog,"Pwllheli, Gwynedd",Aerona,Manufacturers/packers,7839,0,,77008,0,,52.91687600000000,18003,554,BwydIechydaDiogelwch@gwynedd.gov.uk,Gwynedd,http://www.gwynedd.gov.uk,-4.35618000000000,LL53 6LQ,2012-10-17,fhrs_5_en-GB,5,,FHRS,0
470696,Afon Goch,,Deiniolen,"Caernarfon, Gwynedd",Afon Goch Children'S Homes Ltd,Hospitals/Childcare/Caring Premises,5,,,51933,,,53.14694900000000,11676,554,BwydIechydaDiogelwch@gwynedd.gov.uk,Gwynedd,http://www.gwynedd.gov.uk,-4.11564400000000,LL55 3ND,2013-09-13,fhrs_exempt_en-GB,Exempt,,FHRS,
470697,,10 Tithebarn Street,Caernarfon,,Agata Golli,Hospitals/Childcare/Caring Premises,5,,,479498,,,53.13840800000000,22307,554,BwydIechydaDiogelwch@gwynedd.gov.uk,Gwynedd,http://www.gwynedd.gov.uk,-4.26983500000000,LL55 2RF,2012-09-25,fhrs_exempt_en-GB,Exempt,,FHRS,
470698,,Llys y Goron,Caernarfon Criminal Justice Centre,Ffordd Llanberis,Age Cymru Gwynedd A Mon,Restaurant/Cafe/Canteen,1,5,,395871,0,,53.14043700000000,22029,554,BwydIechydaDiogelwch@gwynedd.gov.uk,Gwynedd,http://www.gwynedd.gov.uk,-4.26435000000000,LL55 2DF,2013-11-27,fhrs_5_en-GB,5,,FHRS,0
470699,,41 Y Bont Bridd,Caernarfon,Gwynedd,Ainsworths,Takeaway/sandwich shop,7844,5,,133178,0,,53.14063500000000,6567,554,BwydIechydaDiogelwch@gwynedd.gov.uk,Gwynedd,http://www.gwynedd.gov.uk,-4.27419900000000,LL55 1AF,2014-09-26,fhrs_5_en-GB,5,,FHRS,5
470700,,158-160 STRYD FAWR,BANGOR,,Albion Hotel,Pub/bar/nightclub,7843,5,,85290,5,,53.22549400000000,21405,554,BwydIechydaDiogelwch@gwynedd.gov.uk,Gwynedd,http://www.gwynedd.gov.uk,-4.12757500000000,LL57 1NU,2011-09-08,fhrs_5_en-GB,5,,FHRS,5
470701,,51 High Street,Pwllheli,Gwynedd,Alcove,Restaurant/Cafe/Canteen,1,5,,535699,5,,52.88983000000000,22426,554,BwydIechydaDiogelwch@gwynedd.gov.uk,Gwynedd,http://www.gwynedd.gov.uk,-4.41569300000000,LL53 5RT,2014-12-18,fhrs_4_en-GB,4,,FHRS,10
470702,Aldi,Ffordd Penamser,Porthmadog,Gwynedd,Aldi Stores Ltd,Retailers - supermarkets/hypermarkets,7840,0,,612572,0,,52.92800500000000,16912,554,BwydIechydaDiogelwch@gwynedd.gov.uk,Gwynedd,http://www.gwynedd.gov.uk,-4.13573100000000,LL49 9NY,2013-11-08,fhrs_5_en-GB,5,,FHRS,0
470703,Aldi Foodstore Ltd,Ffordd Garth,Bangor,Gwynedd,Aldi Stores Ltd,Retailers - supermarkets/hypermarkets,7840,0,,446863,5,,53.22972900000000,8697,554,BwydIechydaDiogelwch@gwynedd.gov.uk,Gwynedd,http://www.gwynedd.gov.uk,-4.12556800000000,LL57 2RW,2014-07-30,fhrs_5_en-GB,5,,FHRS,0
470704,,Ffordd Y Gogledd,Caernarfon,Gwynedd,Alexandra Hotel,Hotel/bed & breakfast/guest house,7842,10,,667627,0,,53.14440300000000,901,554,BwydIechydaDiogelwch@gwynedd.gov.uk,Gwynedd,http://www.gwynedd.gov.uk,-4.27086900000000,LL55 1BA,2014-05-15,fhrs_4_en-GB,4,,FHRS,10
470705,,Sandilands Road,Tywyn,Gwynedd,Alexandra Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,40139,10,,52.58896700000000,10083,554,BwydIechydaDiogelwch@gwynedd.gov.uk,Gwynedd,http://www.gwynedd.gov.uk,-4.09995000000000,LL36 9AS,2014-05-15,fhrs_4_en-GB,4,,FHRS,5
