,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
266645,Crowborough,East Sussex,,,1-3 Croft Road,Retailers - other,4613,,,171976,,,51.05835300000000,PI/000021896,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.16183600000000,TN6 1DL,2014-01-31,fhrs_exempt_en-GB,Exempt,,FHRS,
266646,,,,,37 Payne Close,Retailers - other,4613,5,,539522,5,,,PI/000094123,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,,,2013-04-16,fhrs_4_en-GB,4,,FHRS,10
266647,Beacon Community College,Green Lane,Crowborough,East Sussex,6th Form Centre,School/college/university,7845,5,,173723,5,,51.05551200000000,PI/000026753,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.17196400000000,TN6 2DY,2014-02-25,fhrs_5_en-GB,5,,FHRS,5
266648,Forest Row,East Sussex,,,9 Hartfield Road,Restaurant/Cafe/Canteen,1,10,,162872,10,,51.09752100000000,PI/000003806,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.03446000000000,RH18 5DN,2014-02-27,fhrs_3_en-GB,3,,FHRS,5
266649,,,,,A & C Catering,Mobile caterer,7846,5,,183101,5,,,PI/000087151,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,,,2012-10-29,fhrs_5_en-GB,5,,FHRS,5
266650,,,,,A Catering Concern,Other catering premises,7841,5,,178677,5,,,PI/000049426,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,,,2015-02-02,fhrs_5_en-GB,5,,FHRS,5
266651,63 High Street,Heathfield,East Sussex,,A Procter & Son Ltd,Retailers - other,4613,,,178894,,,50.97084700000000,PI/000050686,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.24937300000000,TN21 8HU,2012-10-15,fhrs_exempt_en-GB,Exempt,,FHRS,
266652,28 Vicarage Field,Hailsham,East Sussex,,A Taste of Sussex,Restaurant/Cafe/Canteen,1,5,,179369,5,,50.86380500000000,PI/000056407,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.25953700000000,BN27 1BG,2014-11-12,fhrs_5_en-GB,5,,FHRS,5
266653,Oaklands,Orchard Rise,Groombridge,East Sussex,Abbeyfield Groombridge Society Ltd,Hospitals/Childcare/Caring Premises,5,5,,173922,5,,51.11253200000000,PI/000027442,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.18443700000000,TN3 9RX,2012-11-05,fhrs_5_en-GB,5,,FHRS,0
266654,North Road,Alfriston,East Sussex,,Abbeyfield House,Hospitals/Childcare/Caring Premises,5,5,,170716,5,,50.81062800000000,PI/000018387,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.15378500000000,BN26 5XB,2014-01-16,fhrs_4_en-GB,4,,FHRS,10
266655,Abbeyfield House,Chapel Lane,Forest Row,East Sussex,Abbeyfield Society,Hospitals/Childcare/Caring Premises,5,5,,163582,5,,51.09377900000000,PI/000004944,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.04073700000000,RH18 5BU,2012-11-05,fhrs_5_en-GB,5,,FHRS,0
266656,Frant Green Road,Frant,East Sussex,,Abergavenny Arms Hotel,Pub/bar/nightclub,7843,10,,179029,10,,51.09662300000000,PI/000051772,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.26754100000000,TN3 9DB,2014-03-27,fhrs_3_en-GB,3,,FHRS,10
266657,,,,,Aceramica,Retailers - other,4613,0,,520673,0,,,PI/000044742,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,,,2013-03-11,fhrs_5_en-GB,5,,FHRS,0
266658,Lymney wood,Brook Farm,Argos Hill Road,Mayfield,Adventure Unlimited,Restaurant/Cafe/Canteen,1,5,,184916,10,,51.02533800000000,PI/400005183,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.23069000000000,TN20 6NP,2014-02-13,fhrs_3_en-GB,3,,FHRS,10
