,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
345816,2-3 Malt Mill Lane,,,Stafford,1st Stop,Retailers - other,4613,5,,386877,0,,52.80788600000000,4572,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.11596400000000,ST16 2JT,2014-09-19,fhrs_5_en-GB,5,,FHRS,0
345817,42 - 43 Wolverhampton Road,,,Stafford,1st Stop,Retailers - other,4613,10,,458082,0,,52.80011100000000,39125,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.11495000000000,ST17 4DA,2012-10-02,fhrs_4_en-GB,4,,FHRS,0
345818,40 Co Operative Street,,,Stafford,40 Co Operative Street,Hospitals/Childcare/Caring Premises,5,10,,386585,10,,52.81865800000000,17970,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.12219500000000,ST16 3DA,2012-04-27,fhrs_3_en-GB,3,,FHRS,5
345819,Hindle And Son,Bridle Road,Weeping Cross,Stafford,A Hindle Butchers,Retailers - other,4613,5,,386637,5,,52.78495800000000,18254,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.07766500000000,ST17 0QD,2014-01-28,fhrs_5_en-GB,5,,FHRS,5
345820,Oak Lawn,Billington,,Stafford,A J Busby & Son,Manufacturers/packers,7839,5,,430296,5,,52.78542200000000,37622,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.16772500000000,ST18 9DQ,2012-07-19,fhrs_5_en-GB,5,,FHRS,5
345821,65-68 Lichfield Road,,,Stafford,Abbey Hotel,Hotel/bed & breakfast/guest house,7842,5,,386677,0,,52.79911500000000,2233,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.10303700000000,ST17 4LW,2011-01-05,fhrs_5_en-GB,5,,FHRS,5
345822,48 Rowley Bank,Rising Brook,,Stafford,Abbeyfield House,Hospitals/Childcare/Caring Premises,5,5,,386795,5,,52.79341800000000,3505,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.11933600000000,ST17 9BA,2013-11-26,fhrs_5_en-GB,5,,FHRS,5
345823,Anson House,Pasturefields Lane,Pasturefields,Stafford,Abbeyfield Meadows,Hospitals/Childcare/Caring Premises,5,0,,410512,0,,52.82205500000000,37118,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.01024100000000,ST18 0RB,2013-10-07,fhrs_5_en-GB,5,,FHRS,0
345824,The Bell Inn,16 High Street,,"Eccleshall, Staffordshire",Adrian Gill Catering,Restaurant/Cafe/Canteen,1,0,,386984,0,,52.85965600000000,6636,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.25414000000000,ST21 6BZ,2011-10-20,fhrs_5_en-GB,5,,FHRS,5
345825,Bradbury House,Weston Road,,Stafford,Age Uk Stafford & District,Restaurant/Cafe/Canteen,1,0,,386488,0,,52.80725900000000,17510,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.10354600000000,ST16 3RL,2013-02-19,fhrs_5_en-GB,5,,FHRS,0
345826,142 Newport Road,,,Stafford,Al Karims,Restaurant/Cafe/Canteen,1,10,,386849,10,,52.80369600000000,4081,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.11685800000000,ST16 2EZ,2013-07-09,fhrs_3_en-GB,3,,FHRS,5
345827,3 Lichfield Street,,,"Stone, Staffordshire",Al Sheikh's,Restaurant/Cafe/Canteen,1,10,,386982,10,,52.90102900000000,6632,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.14457800000000,ST15 8NA,2013-03-18,fhrs_3_en-GB,3,,FHRS,5
345828,The Albridge Hotel,72 - 73 Wolverhampton Road,,Stafford,Albridge Hotel,Hotel/bed & breakfast/guest house,7842,5,,386572,5,,52.80000200000000,17918,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.11557200000000,ST17 4AW,2014-08-18,fhrs_4_en-GB,4,,FHRS,10
345829,Alder Grange,51 Adamthwaite Drive,Blythe Bridge,Stoke On Trent,Alder Grange Care Home,Hospitals/Childcare/Caring Premises,5,0,,386515,0,,52.96976900000000,17618,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.07951600000000,ST11 9HL,2014-01-13,fhrs_5_en-GB,5,,FHRS,0
345830,Aldi Store,Stafford Road,,Stone,Aldi Stores Limited,Retailers - supermarkets/hypermarkets,7840,5,,445989,5,,53.02563500000000,38242,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.19170500000000,ST15 0UN,2012-08-17,fhrs_5_en-GB,5,,FHRS,0
345831,143a Newport Road,,,Stafford,Ali's Kebab House,Takeaway/sandwich shop,7844,10,,386852,10,,52.80369600000000,4112,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.11685800000000,ST16 2EZ,2014-09-22,fhrs_3_en-GB,3,,FHRS,5
345832,,,,,Alison Strearn,Hospitals/Childcare/Caring Premises,5,0,,631975,0,,,44669,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,,,2014-01-27,fhrs_5_en-GB,5,,FHRS,5
345833,Church Lane,,,"Standon, Staffordshire",All Saints Cof E First School,School/college/university,7845,0,,386716,5,,52.82476043701172,2917,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.03093791007996,ST21 6AL,2011-06-16,fhrs_5_en-GB,5,,FHRS,0
345834,All Saints Church,The Rocks,Standon,Stafford,All Saints First School,School/college/university,7845,0,,560376,0,,52.91228100000000,42517,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.27382400000000,ST21 6RN,2013-06-14,fhrs_4_en-GB,4,,FHRS,10
345835,Bourne Avenue,,,"Ranton, Staffordshire",All Saints Infant School,School/college/university,7845,0,,386713,0,,52.81348100000000,2903,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.21563600000000,ST18 9JU,2011-05-24,fhrs_5_en-GB,5,,FHRS,5
345836,46 High Street,,,"Stone, Staffordshire",All Seasons Greengrocers,Retailers - other,4613,5,,386738,5,,52.90263400000000,3108,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.14798800000000,ST15 8AU,2014-06-30,fhrs_4_en-GB,4,,FHRS,10
