,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
263765,3663 First For Foodservice,Transfesa Road,Paddock Wood,Tonbridge,3663 Staff Restaurant,Restaurant/Cafe/Canteen,1,0,,30029,0,,51.18367700000000,09/00137/MIXED,192,foodandcomm@tunbridgewells.gov.uk,Tunbridge Wells,http://www.tunbridgewells.gov.uk,0.39799600000000,TN12 6UU,2013-09-19,fhrs_5_en-GB,5,,FHRS,0
263766,A Fuller,5 Nelson Road,Royal Tunbridge Wells,Kent,A Fuller Butchers,Retailers - other,4613,5,,41155,5,,51.12561500000000,10220/0005/0/000,192,foodandcomm@tunbridgewells.gov.uk,Tunbridge Wells,http://www.tunbridgewells.gov.uk,0.28065200000000,TN2 5AW,2014-10-30,fhrs_5_en-GB,5,,FHRS,5
263767,Abbeyfield House,3 - 7 Cadogan Gardens,Royal Tunbridge Wells,Kent,Abbeyfield Society Ltd,Hospitals/Childcare/Caring Premises,5,0,,6428,0,,51.13319400000000,02190/0305/0/000,192,foodandcomm@tunbridgewells.gov.uk,Tunbridge Wells,http://www.tunbridgewells.gov.uk,0.26641700000000,TN1 2UL,2014-03-19,fhrs_5_en-GB,5,,FHRS,0
263768,Abbeyfield Society Ltd,Margaret Fisher House,30 Old Kent Road,Paddock Wood,Abbeyfield Society Margaret Fisher House,Hospitals/Childcare/Caring Premises,5,5,,526031,5,,51.18010200000000,10950/0030/0/000,192,foodandcomm@tunbridgewells.gov.uk,Tunbridge Wells,http://www.tunbridgewells.gov.uk,0.38901000000000,TN12 6JD,2010-12-20,fhrs_5_en-GB,5,,FHRS,5
263769,,,,,Abdul Sordar,Other catering premises,7841,10,,674890,10,,,14/00040/FOOD,192,foodandcomm@tunbridgewells.gov.uk,Tunbridge Wells,http://www.tunbridgewells.gov.uk,,,2014-04-30,fhrs_3_en-GB,3,,FHRS,10
263770,,,,,Abigayle's Cakes,Other catering premises,7841,5,,30051,5,,,09/00140/FOOD,192,foodandcomm@tunbridgewells.gov.uk,Tunbridge Wells,http://www.tunbridgewells.gov.uk,,,2009-10-01,fhrs_5_en-GB,5,,FHRS,5
263771,Acorns,Cranbrook Road,Frittenden,Cranbrook,Acorns Village Stores,Retailers - other,4613,0,,21931,0,,51.13839500000000,07/00091/FOOD,192,foodandcomm@tunbridgewells.gov.uk,Tunbridge Wells,http://www.tunbridgewells.gov.uk,0.59100600000000,TN17 2DD,2015-01-29,fhrs_5_en-GB,5,,FHRS,0
263772,,,,,Adys Snack Bar,Mobile caterer,7846,10,,674896,0,,,14/00068/MIXED,192,foodandcomm@tunbridgewells.gov.uk,Tunbridge Wells,http://www.tunbridgewells.gov.uk,,,2014-04-29,fhrs_4_en-GB,4,,FHRS,10
263773,Age Concern,Wood Street,Royal Tunbridge Wells,Kent,Age UK Tunbridge Wells,Other catering premises,7841,5,,73105,0,,51.13599000000000,16740/2002/2/000,192,foodandcomm@tunbridgewells.gov.uk,Tunbridge Wells,http://www.tunbridgewells.gov.uk,0.27021300000000,TN1 2QS,2014-06-16,fhrs_5_en-GB,5,,FHRS,5
263774,,,,,Albans Barnyard,Other catering premises,7841,5,,493065,0,,,12/00203/FOOD,192,foodandcomm@tunbridgewells.gov.uk,Tunbridge Wells,http://www.tunbridgewells.gov.uk,,,2012-12-31,fhrs_5_en-GB,5,,FHRS,0
263775,,,,,Alison Davis,Other catering premises,7841,10,,34893,0,,,10/00166/FOOD,192,foodandcomm@tunbridgewells.gov.uk,Tunbridge Wells,http://www.tunbridgewells.gov.uk,,,2010-09-16,fhrs_4_en-GB,4,,FHRS,0
263776,Evenden House,Rope Walk,Cranbrook,Kent,Alzheimers Society,Hospitals/Childcare/Caring Premises,5,0,,46156,0,,,11/00049/FOOD,192,foodandcomm@tunbridgewells.gov.uk,Tunbridge Wells,http://www.tunbridgewells.gov.uk,,,2011-06-21,fhrs_5_en-GB,5,,FHRS,0
263777,Park Lodge,Goldsmid Hall,Tudeley Road,Tudeley,Alzheimer's Society,Hospitals/Childcare/Caring Premises,5,0,,35392,0,,51.18659700000000,10/00232/MIXED,192,foodandcomm@tunbridgewells.gov.uk,Tunbridge Wells,http://www.tunbridgewells.gov.uk,0.31374200000000,TN11 0NW,2011-06-20,fhrs_5_en-GB,5,,FHRS,5
263778,Elizabeth Garlick Court,Goods Station Road,Royal Tunbridge Wells,Kent,Alzheimers Society Elizabeth Garlick Court,Hospitals/Childcare/Caring Premises,5,0,,46136,0,,51.13731700000000,11/00048/FOOD,192,foodandcomm@tunbridgewells.gov.uk,Tunbridge Wells,http://www.tunbridgewells.gov.uk,0.26764800000000,TN1 2DL,2011-06-21,fhrs_5_en-GB,5,,FHRS,0
263779,,,,,Amanda Longhurst,Other catering premises,7841,0,,698579,0,,,14/500125/FOOD,192,foodandcomm@tunbridgewells.gov.uk,Tunbridge Wells,http://www.tunbridgewells.gov.uk,,,2014-07-28,fhrs_5_en-GB,5,,FHRS,0
263780,37 Hastings Road,Pembury,Royal Tunbridge Wells,Kent,Anand Lodge,Hotel/bed & breakfast/guest house,7842,5,,35421,5,,51.14240600000000,10/00238/MIXED,192,foodandcomm@tunbridgewells.gov.uk,Tunbridge Wells,http://www.tunbridgewells.gov.uk,0.32448500000000,TN2 4PB,2013-12-12,fhrs_4_en-GB,4,,FHRS,10
263781,Anderson & Sons (Butchers),Stone Street,Cranbrook,Kent,Anderson & Sons Butchers,Retailers - other,4613,5,,510897,5,,51.09603500000000,10/00061/MIXED,192,foodandcomm@tunbridgewells.gov.uk,Tunbridge Wells,http://www.tunbridgewells.gov.uk,0.53637400000000,TN17 3HE,2014-11-12,fhrs_5_en-GB,5,,FHRS,5
263782,Angelo's,Unit 1,Clavadel Road,Paddock Wood,Angelos Courier Shop,Retailers - other,4613,5,,187466,0,,51.18118800000000,03180/0001/0/000,192,foodandcomm@tunbridgewells.gov.uk,Tunbridge Wells,http://www.tunbridgewells.gov.uk,0.38998200000000,TN12 6EW,2011-12-19,fhrs_5_en-GB,5,,FHRS,0
263783,,,,,Angharad Llywelyn Bespoke Cakes,Other catering premises,7841,5,,33846,5,,,10/00070/FOOD,192,foodandcomm@tunbridgewells.gov.uk,Tunbridge Wells,http://www.tunbridgewells.gov.uk,,,2010-05-14,fhrs_5_en-GB,5,,FHRS,5
263784,,,,,Anne - Marie Linton Bespoke Celebration Cakes,Other catering premises,7841,0,,409159,0,,,12/00089/FOOD,192,foodandcomm@tunbridgewells.gov.uk,Tunbridge Wells,http://www.tunbridgewells.gov.uk,,,2012-06-12,fhrs_5_en-GB,5,,FHRS,5
