,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
252013,163A Ash Road,Aldershot,Hampshire,,@Petite,Takeaway/sandwich shop,7844,10,,733316,5,,51.24216600000000,14/00074/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.74407000000000,GU12 4DB,2015-01-28,fhrs_4_en-GB,4,,FHRS,5
252014,Hippodrome House,Birchett Road,Aldershot,Hampshire,1st Bowl,Restaurant/Cafe/Canteen,1,5,,46440,10,,51.24763500000000,11/00065/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.76194500000000,GU11 1LZ,2014-03-10,fhrs_4_en-GB,4,,FHRS,5
252015,58 Union Street,Aldershot,Hampshire,,99P Store,Retailers - other,4613,10,,30389,10,,51.24930700000000,09/00187/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.76701600000000,GU11 1EG,2013-12-09,fhrs_3_en-GB,3,,FHRS,10
252016,9 - 10 The Mead,Farnborough,Hampshire,,99P Stores,Retailers - other,4613,10,,637278,5,,51.29188400000000,13/00133/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.75661100000000,GU14 7RT,2014-03-14,fhrs_4_en-GB,4,,FHRS,5
252017,246 North Lane,Aldershot,Hampshire,,A & A Catering,Takeaway/sandwich shop,7844,5,,13022,5,,51.25084600000000,04/02737/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.74261500000000,GU12 4TJ,2014-02-25,fhrs_5_en-GB,5,,FHRS,5
252018,205 North Lane,Aldershot,Hampshire,,A Turner & Son,Manufacturers/packers,7839,0,,12094,5,,51.25047500000000,04/01101/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.74315600000000,GU12 4SY,2014-02-25,fhrs_5_en-GB,5,,FHRS,5
252019,Abercorn House,Fernhill Road,Farnborough,Camberley,Abercorn House - Gracewell Healthcare,Hospitals/Childcare/Caring Premises,5,5,,479180,10,,51.31628500000000,12/00072/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.77849400000000,GU17 9HS,2014-05-06,fhrs_4_en-GB,4,,FHRS,5
252020,Cafe,Elles Hall,Meudon Avenue,Farnborough,Age Concern,Other catering premises,7841,10,,9347,5,,51.28897700000000,04/00001/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.75638800000000,GU14 7LE,2015-02-03,fhrs_4_en-GB,4,,FHRS,5
252021,110 Farnborough Road,Farnborough,Hampshire,,Airport Lodge,Hotel/bed & breakfast/guest house,7842,5,,47556,5,,51.28361100000000,11/00145/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.75240400000000,GU14 6TN,2015-02-03,fhrs_5_en-GB,5,,FHRS,0
252022,38 - 40 Alexandra Road,Farnborough,Hampshire,,AJ's Pizza And Grill House,Takeaway/sandwich shop,7844,10,,692163,15,,51.27529500000000,14/00067/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.75000500000000,GU14 6DA,2014-08-07,fhrs_2_en-GB,2,,FHRS,10
252023,15 Station Road,Aldershot,Hampshire,,Al Makkah Halal Food,Retailers - other,4613,20,,689088,15,,51.24768400000000,14/00076/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.76147100000000,GU11 1HT,2014-07-24,fhrs_1_en-GB,1,,FHRS,10
252024,Aldershot And Fleet Rugby Club Pavi,Aldershot Park,Guildford Road,Aldershot,Aldershot & Fleet RUFC,Pub/bar/nightclub,7843,5,,189346,5,,51.23522400000000,11/00102/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.74567700000000,GU12 4BP,2013-07-25,fhrs_5_en-GB,5,,FHRS,0
252025,137 High Street,Aldershot,Hampshire,,Aldershot Chinese Takeaway,Takeaway/sandwich shop,7844,10,,21731,10,,51.24962100000000,07/00059/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.76012900000000,GU11 1TT,2014-02-13,fhrs_3_en-GB,3,,FHRS,10
252026,Unit 2,Blackwater Park,Aldershot,Hampshire,Aldershot College,School/college/university,7845,5,,18013,5,,51.24555700000000,06/00058/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.73738700000000,GU12 4PQ,2014-03-05,fhrs_5_en-GB,5,,FHRS,0
252027,Victoria Road,Aldershot,Hampshire,,Aldershot Conservative Club,Pub/bar/nightclub,7843,10,,30596,5,,51.24854900000000,09/00223/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.76243700000000,GU11 1JX,2012-12-11,fhrs_4_en-GB,4,,FHRS,5
252028,Guildford Road,Aldershot,Hampshire,,Aldershot Cricket Club,Pub/bar/nightclub,7843,5,,11557,5,,51.23522400000000,04/00728/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.74567700000000,GU12 4BP,2014-05-30,fhrs_5_en-GB,5,,FHRS,5
252029,Church Lane East,Aldershot,Hampshire,,Aldershot Day Services,Hospitals/Childcare/Caring Premises,5,5,,10873,0,,51.24018100000000,04/00345/FOOD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.75347800000000,GU11 3SS,2011-03-07,fhrs_5_en-GB,5,,FHRS,5
252030,31 High Street,Aldershot,Hampshire,,Aldershot Food & Wine,Retailers - other,4613,5,,45918,10,,51.24995300000000,11/00035/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.76686900000000,GU11 1BH,2014-08-12,fhrs_3_en-GB,3,,FHRS,10
252031,93 Victoria Road,Aldershot,Hampshire,,Aldershot Fried Chicken,Takeaway/sandwich shop,7844,20,,439510,15,,51.24814400000000,12/00105/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.76239000000000,GU11 1JE,2014-05-15,fhrs_0_en-GB,0,,FHRS,20
252032,Rawlinson Road,Aldershot,Hampshire,,Aldershot Garrison Sports Centre,Restaurant/Cafe/Canteen,1,,,692161,,,51.26589300000000,07/00001/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.75127800000000,GU11 2LQ,2014-08-11,fhrs_exempt_en-GB,Exempt,,FHRS,
252033,153 Newport Road,Aldershot,Hampshire,,Aldershot House,Hotel/bed & breakfast/guest house,7842,5,,676365,5,,51.24270100000000,14/00038/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.74356800000000,GU12 4PZ,2014-05-09,fhrs_5_en-GB,5,,FHRS,0
252034,Bar,Masonic Hall,Edward Street,Aldershot,Aldershot Masonic Club (Bar Only),Pub/bar/nightclub,7843,5,,29197,5,,51.24868600000000,09/00060/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.76946800000000,GU11 3DR,2015-01-06,fhrs_5_en-GB,5,,FHRS,5
252035,Aldershot Military Historical Trust,Evelyn Woods Road,Aldershot,Hampshire,Aldershot Military Museum,Retailers - other,4613,,,12168,,,51.26979800000000,04/01184/HELA,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.75059900000000,GU11 2LG,2013-06-26,fhrs_exempt_en-GB,Exempt,,FHRS,
252036,Aldershot Pools Complex,Guildford Road,Aldershot,Hampshire,Aldershot Pools Complex - General,Restaurant/Cafe/Canteen,1,5,,11553,5,,51.23522400000000,04/00726/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.74567700000000,GU12 4BP,2013-07-09,fhrs_5_en-GB,5,,FHRS,5
252037,314 High Street,Aldershot,Hampshire,,Aldershot Service Station,Retailers - other,4613,10,,34755,5,,51.24554200000000,10/00150/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.75449400000000,GU12 4LT,2013-02-13,fhrs_3_en-GB,3,,FHRS,10
252038,Athletic Club,Weybourne Road,Aldershot,Hampshire,Aldershot Traction Club,Pub/bar/nightclub,7843,5,,12477,5,,51.23814600000000,04/01670/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.76940500000000,GU11 3NE,2012-06-27,fhrs_5_en-GB,5,,FHRS,5
252039,99 Park Road,Farnborough,Hampshire,,Alex Cakes,Other catering premises,7841,10,,410495,5,,51.27910100000000,12/00058/FOOD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.73768600000000,GU14 6LJ,2012-06-26,fhrs_4_en-GB,4,,FHRS,5
252040,61 Alexandra Road,Farnborough,Hampshire,,Alexandra Hotel,Hotel/bed & breakfast/guest house,7842,5,,9841,0,,51.27732300000000,04/00072/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.74963500000000,GU14 6BS,2014-03-13,fhrs_5_en-GB,5,,FHRS,0
252041,,,,,All Events Ltd,Mobile caterer,7846,5,,25911,5,,,08/00156/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,,,2013-09-10,fhrs_5_en-GB,5,,FHRS,5
252042,All Saints Pre School,All Saints Church Hall,128 Chapel Lane,Farnborough,All Saints Pre-School,School/college/university,7845,5,,10805,5,,51.31294500000000,04/00314/HELA,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.77462300000000,GU14 9BL,2011-03-08,fhrs_5_en-GB,5,,FHRS,0
252043,Alpine Ski Centre,Gallwey Road,Aldershot,Hampshire,Alpine Snowsports,Restaurant/Cafe/Canteen,1,5,,21818,0,,51.25648900000000,07/00072/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.74469700000000,GU11 2DD,2013-06-26,fhrs_5_en-GB,5,,FHRS,0
252044,117 Victoria Road,Aldershot,Hampshire,,AM Restaurant,Restaurant/Cafe/Canteen,1,10,,698976,10,,51.24838900000000,14/00083/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.76430300000000,GU11 1JW,2014-09-02,fhrs_3_en-GB,3,,FHRS,10
