,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
458216,38-42 West Main Street,Whitburn,"Bathgate, West Lothian",,A & C Fisher Ltd,Manufacturers/packers,7839,,,587951,,,55.86645300000000,4097,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.68728900000000,EH47 0QX,2014-02-05,fhis_pass_en-GB,Pass,,FHIS,
458217,21 Peter Howling Place,Anstruther,Fife,,A & J Imrie,Retailers - other,4613,,,587572,,,56.22586700000000,1995,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-2.69791000000000,KY10 3YQ,2014-04-17,fhis_pass_en-GB,Pass,,FHIS,
458218,21 Peter Howling Place,Anstruther,Fife,,A & J Imrie,Retailers - other,4613,,,642621,,,56.22586700000000,7663,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-2.69791000000000,KY10 3YQ,2014-07-03,fhis_pass_en-GB,Pass,,FHIS,
458219,64 Philip Avenue,Bathgate,West Lothian,,A & N Store,Retailers - other,4613,,,588023,,,55.90191700000000,4536,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.60843600000000,EH48 1NG,2014-09-18,fhis_pass_en-GB,Pass,,FHIS,
458220,245 High Street,Linlithgow,West Lothian,,A & P Cabrelli Fish & Chicken Bar,Manufacturers/packers,7839,,,588628,,,55.97621800000000,961,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.60331300000000,EH49 7EJ,2015-02-03,fhis_pass_en-GB,Pass,,FHIS,
458221,62 East Main Street,Broxburn,West Lothian,,A & S ANWAR (NEWSAGENTS),Retailers - other,4613,,,587597,,,55.93406200000000,2148,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.46878200000000,EH52 5EG,2012-02-29,fhis_pass_en-GB,Pass,,FHIS,
458222,20 Firth Road,Houstoun Industrial Estate,"Livingston, West Lothian",,A P I FOILS LTD,Restaurant/Cafe/Canteen,1,,,588618,,,55.90578600000000,919,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.50794400000000,EH54 5DJ,2013-10-04,fhis_pass_en-GB,Pass,,FHIS,
458223,46 West Main Street,Whitburn,Bathgate,,AA Fruit & Veg,Retailers - other,4613,,,657709,,,55.86645300000000,7711,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.68728900000000,EH47 0QX,2014-03-25,fhis_pass_en-GB,Pass,,FHIS,
458224,1 Beveridge Square,Dedridge,Livingston,,ABC Private Nursery,Hospitals/Childcare/Caring Premises,5,,,588458,,,55.88164100000000,7046,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.51234700000000,EH54 6QF,2014-11-17,fhis_pass_en-GB,Pass,,FHIS,
458225,64 West Main Street,Armadale,"Bathgate, West Lothian",,ABC Tots,Hospitals/Childcare/Caring Premises,5,,,587790,,,55.89869100000000,3361,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.70199600000000,EH48 3QA,2015-01-14,fhis_pass_en-GB,Pass,,FHIS,
458226,Carmondean Centre,Carmondean,"Livingston, West Lothian",,Ability Centre,Hospitals/Childcare/Caring Premises,5,,,587726,,,55.90181800000000,3059,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.54601800000000,EH54 8PT,2014-10-08,fhis_pass_en-GB,Pass,,FHIS,
458227,9 Mid Street,Bathgate,West Lothian,,Acredale House,Hospitals/Childcare/Caring Premises,5,,,587553,,,55.90209800000000,164,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.63901000000000,EH48 1PS,2013-08-15,fhis_pass_en-GB,Pass,,FHIS,
458228,Church Street,Addiewell,"West Calder, West Lothian",,Addiewell Combined Primary School,School/college/university,7845,,,587932,,,55.84523100000000,4043,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.61748100000000,EH55 8PG,2014-08-19,fhis_pass_en-GB,Pass,,FHIS,
458229,C28 - U27 To Meadowhead Place,Addiewell,West Calder,,Addiewell Community Education Association Management Committee,Restaurant/Cafe/Canteen,1,,,588521,,,55.84523100000000,7313,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.61748100000000,EH55 8PG,2013-09-02,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
458230,Church Street,Addiewell,"West Calder, West Lothian",,Addiewell Early Years Centre,Hospitals/Childcare/Caring Premises,5,,,587679,,,55.84523100000000,2961,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.61748100000000,EH55 8PG,2014-08-29,fhis_pass_en-GB,Pass,,FHIS,
458231,46 Loganlea Road,Addiewell,"West Calder, West Lothian",,ADDIEWELL POST OFFICE,Retailers - other,4613,,,587929,,,55.84316400000000,4037,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.62225100000000,EH55 8HS,2014-04-24,fhis_pass_en-GB,Pass,,FHIS,
458232,1A Kirkhill,Addiewell,"West Calder, West Lothian",,Addiewell Superstore,Retailers - other,4613,,,587535,,,55.84378000000000,1383,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.62117400000000,EH55 8HN,2012-04-27,fhis_pass_en-GB,Pass,,FHIS,
458233,75 Cameron Way,Knightsridge,Livingston,,Adolfo's,Takeaway/sandwich shop,7844,,,588385,,,55.90791200000000,6752,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.52069700000000,EH54 8HF,2014-09-08,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
458234,14 Lamont Way,Knightsridge,"Livingston, West Lothian",,AGS FOODSTORE,Retailers - other,4613,,,588584,,,55.91191000000000,827,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.52290100000000,EH54 8LF,2013-11-13,fhis_pass_en-GB,Pass,,FHIS,
458235,Shiel Walk,Craigshill,Livingston,,AJ's Lite Bites,Restaurant/Cafe/Canteen,1,,,727807,,,55.89690300000000,7982,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.49728400000000,EH54 5EH,2015-01-29,fhis_pass_en-GB,Pass,,FHIS,
