,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
270050,77 North Walls,Winchester,Hampshire,,888 Chinese Takeaway,Takeaway/sandwich shop,7844,10,,18605,10,,51.06547300000000,06/00171/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.31338600000000,SO23 8DA,2014-02-03,fhrs_3_en-GB,3,,FHRS,5
270051,Cusack House,Bourne Lane,Twyford,Winchester,Abbeyfield Winchester Society,Hospitals/Childcare/Caring Premises,5,5,,11826,10,,51.02273100000000,04/00873/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.31016800000000,SO21 1NX,2014-07-29,fhrs_4_en-GB,4,,FHRS,0
270052,42 Quarry Road,Winchester,Hampshire,,Abbeygate,Hospitals/Childcare/Caring Premises,5,5,,12806,5,,51.06147700000000,04/02223/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.29623600000000,SO23 0JS,2014-01-21,fhrs_4_en-GB,4,,FHRS,10
270053,40 Worthy Road,Winchester,Hampshire,,Abbotts Barton Nursing Home,Hospitals/Childcare/Caring Premises,5,0,,12694,0,,51.07674300000000,04/02049/FOOD,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.30933700000000,SO23 7HB,2014-07-25,fhrs_5_en-GB,5,,FHRS,0
270054,Riverside Bowling Club,Gordon Road,Winchester,Hampshire,Adele's Kitchen,Pub/bar/nightclub,7843,5,,12738,5,,51.06715800000000,04/02136/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.31100700000000,SO23 7DD,2013-03-12,fhrs_5_en-GB,5,,FHRS,5
270055,St Barnabas Church Hall,Fromond Road,Winchester,Hampshire,Age UK Winchester Lunch Club,Other catering premises,7841,5,,48623,5,,51.07561100000000,11/00356/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.33580400000000,SO22 6DS,2013-12-09,fhrs_5_en-GB,5,,FHRS,5
270056,The Salvation Army,Parchment Street,Winchester,Hampshire,Age UK Winchester Lunch Club,Other catering premises,7841,0,,48618,0,,51.06359800000000,11/00355/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.31408500000000,SO23 8AT,2014-03-12,fhrs_5_en-GB,5,,FHRS,0
270057,Winchester Baptist Church,Swan Lane,Winchester,Hampshire,Age UK Winchester Lunch Club,Other catering premises,7841,0,,48604,0,,51.06673200000000,11/00352/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.31645000000000,SO23 7AA,2014-03-20,fhrs_5_en-GB,5,,FHRS,0
270058,2 Burnett Close,Winchester,Hampshire,,Aldi Foodstore Ltd,Retailers - supermarkets/hypermarkets,7840,0,,581222,0,,51.07558300000000,12/00419/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.33878800000000,SO22 5JQ,2013-07-18,fhrs_5_en-GB,5,,FHRS,0
270059,157 High Street,Winchester,Hampshire,,Alfies,Pub/bar/nightclub,7843,5,,12263,0,,51.06175800000000,04/01350/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.31018800000000,SO23 9BA,2013-11-18,fhrs_5_en-GB,5,,FHRS,5
270060,CESSAC,Worthy Down Camp,Worthy Down,Winchester,Alfies,Restaurant/Cafe/Canteen,1,0,,608048,0,,51.11296500000000,13/00179/FOOD,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.32339700000000,SO21 2RG,2013-11-13,fhrs_5_en-GB,5,,FHRS,0
270061,Staff Canteen,Winchester Guildhall,High Street,Winchester,Alfies,Restaurant/Cafe/Canteen,1,10,,12559,5,,,04/01810/FOOD,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,,,2014-11-14,fhrs_4_en-GB,4,,FHRS,5
270062,St Catherines Road,Winchester,Hampshire,,All Saints Community Primary School,School/college/university,7845,0,,12373,5,,51.05721000000000,04/01553/FOOD,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.30441900000000,SO23 0PS,2013-10-17,fhrs_5_en-GB,5,,FHRS,0
270063,Alresford Golf Club,Cheriton Road,Tichborne,Alresford,Alresford Golf Clubhouse,Pub/bar/nightclub,7843,10,,10337,5,,51.07243200000000,04/00174/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.17419000000000,SO24 0PN,2014-07-29,fhrs_4_en-GB,4,,FHRS,5
270064,21 Broad Street,Alresford,Hampshire,,Alresford Indian And Bangladeshi Restaurant,Restaurant/Cafe/Canteen,1,10,,15218,10,,51.09102100000000,05/00136/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.16183700000000,SO24 9AR,2013-03-12,fhrs_3_en-GB,3,,FHRS,10
270065,Street Record,West Street,Alresford,Hampshire,Alresford Kebab House,Mobile caterer,7846,10,,21856,0,,,07/00077/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,,,2010-11-03,fhrs_4_en-GB,4,,FHRS,0
270066,Sports And Social Club,Arlebury Park,The Avenue,Alresford,Alresford Town Council (ARC) Social Club,Pub/bar/nightclub,7843,5,,11447,5,,,04/00659/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,,,2013-08-01,fhrs_5_en-GB,5,,FHRS,0
270067,Boldre Steps,Finches Lane,Twyford,Winchester,Anthea's Kitchen,Other catering premises,7841,0,,15331,0,,51.01874600000000,05/00179/FOOD,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.31600100000000,SO21 1QB,2014-03-11,fhrs_5_en-GB,5,,FHRS,0
270068,Unit 2 Dolphin House,Abbas Business Centre,Main Road,Itchen Abbas,Apetito UK Ltd,Manufacturers/packers,7839,0,,568341,0,,51.09297900000000,13/00070/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.23499900000000,SO21 1BQ,2014-01-30,fhrs_5_en-GB,5,,FHRS,0
270069,Junior Ranks Mess,Worthy Down Camp,Worthy Down,Winchester,Aramark - Gallops,Restaurant/Cafe/Canteen,1,0,,11736,0,,51.11296500000000,04/00823/FOOD,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.32339700000000,SO21 2RG,2013-04-24,fhrs_5_en-GB,5,,FHRS,5
270070,Sir John Moore Barracks,Andover Road North,Winchester,Hampshire,Aramark Junior Ranks Mess,Restaurant/Cafe/Canteen,1,0,,12592,0,,51.09030100000000,04/01868/FOOD,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.33836400000000,SO22 6NQ,2014-04-01,fhrs_5_en-GB,5,,FHRS,5
270071,Officers Mess,Worthy Down Camp,Worthy Down,Winchester,Aramark Officers Mess,Restaurant/Cafe/Canteen,1,0,,11737,0,,51.11296500000000,04/00824/FOOD,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.32339700000000,SO21 2RG,2013-04-24,fhrs_5_en-GB,5,,FHRS,5
270072,Sergeants Mess,Worthy Down Camp,Worthy Down,Winchester,Aramark Sergeants Mess,Restaurant/Cafe/Canteen,1,0,,11742,0,,51.11296500000000,04/00826/FOOD,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.32339700000000,SO21 2RG,2013-04-24,fhrs_5_en-GB,5,,FHRS,5
270073,ATR Spar Shop,Sir John Moore Barracks,Andover Road North,Winchester,Aramark Spar Shop,Retailers - other,4613,5,,11333,5,,51.09030100000000,04/00573/FOOD,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.33836400000000,SO22 6NQ,2013-04-11,fhrs_5_en-GB,5,,FHRS,0
270074,2 De Lunn Buildings,Jewry Street,Winchester,Hampshire,Art Cafe Winchester Limited,Other catering premises,7841,5,,446192,5,,51.06568500000000,12/00116/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.31575200000000,SO23 8SA,2014-02-01,fhrs_4_en-GB,4,,FHRS,10
270075,Unit 3c,Paston House,South Square,Knowle,Arty's,Restaurant/Cafe/Canteen,1,10,,30808,10,,50.88146000000000,09/00280/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.20405200000000,PO17 5FP,2013-02-13,fhrs_3_en-GB,3,,FHRS,10
270076,Ashley Manor Rest Home,Winchester Road,Waltham Chase,Southampton,Ashley Manor Nursing Home,Hospitals/Childcare/Caring Premises,5,10,,11632,10,,50.91319800000000,04/00770/FOOD,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.19927200000000,SO32 2JF,2014-04-16,fhrs_3_en-GB,3,,FHRS,10
270077,God Begot House,101 High Street,Winchester,Hampshire,Ask,Restaurant/Cafe/Canteen,1,0,,12233,5,,51.06301100000000,04/01310/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.31530600000000,SO23 9AH,2014-07-12,fhrs_5_en-GB,5,,FHRS,0
270078,2 Merlin Mews,Houchin Street,Bishops Waltham,Southampton,Atkinson Fresh Fish,Retailers - other,4613,10,,10648,5,,50.95367400000000,04/00261/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.21258600000000,SO32 1AR,2011-06-22,fhrs_3_en-GB,3,,FHRS,10
270079,1 Andover Road,Winchester,Hampshire,,Baguetti Junction,Retailers - other,4613,10,,12898,5,,51.06748800000000,04/02384/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.31808000000000,SO23 7BS,2014-03-25,fhrs_4_en-GB,4,,FHRS,0
270080,Station Road,Alresford,Hampshire,,Bailey House,Hospitals/Childcare/Caring Premises,5,,,11439,,,51.08916000000000,04/00656/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.16191300000000,SO24 9JG,2010-02-25,fhrs_exempt_en-GB,Exempt,,FHRS,
270081,22 High Street,Winchester,Hampshire,,Bakers Arms,Pub/bar/nightclub,7843,10,,12156,10,,51.06171400000000,04/01168/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.31185800000000,SO23 9JX,2013-09-12,fhrs_3_en-GB,3,,FHRS,10
270082,The Bakers Arms,High Street,Droxford,Southampton,Bakers Arms,Hotel/bed & breakfast/guest house,7842,5,,18063,5,,50.96166100000000,06/00064/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.13769400000000,SO32 3PA,2014-04-30,fhrs_4_en-GB,4,,FHRS,10
270083,75 Stoney Lane,Winchester,Hampshire,,Balaka Indian Restaurant,Restaurant/Cafe/Canteen,1,0,,12521,5,,51.07393200000000,04/01742/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.33631300000000,SO22 6EW,2013-11-26,fhrs_5_en-GB,5,,FHRS,5
270084,Bangkok Brasserie Ltd,32 - 33 Jewry Street,Winchester,Hampshire,Bangkok Brasserie,Restaurant/Cafe/Canteen,1,5,,30701,5,,51.06438000000000,09/00249/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.31567200000000,SO23 8RY,2014-03-19,fhrs_5_en-GB,5,,FHRS,5
270085,The Old Granary,Bank Street,Bishops Waltham,Southampton,Banks Bar And Bistro,Restaurant/Cafe/Canteen,1,10,,10425,5,,50.95497500000000,04/00195/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.21229300000000,SO32 1AE,2013-03-13,fhrs_3_en-GB,3,,FHRS,10
