,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
223305,Fairhaven Fernhill Road Horley Surrey,,,,A + J Sweets And Catering,Mobile caterer,7846,,,718786,,,51.15534700000000,14/00111/COMM,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,-0.14333800000000,RH6 9SY,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
223306,Fairhaven Fernhill Road Horley Surrey,,,,A&J Sweets,Mobile caterer,7846,10,,555056,5,,51.15534700000000,13/00049/COMM,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,-0.14333800000000,RH6 9SY,2013-06-12,fhrs_4_en-GB,4,,FHRS,5
223307,Antlands Lane West Tinsley Green Crawley West Sussex,,,,Acorn Cottage,Hospitals/Childcare/Caring Premises,5,5,,190464,5,,51.14880300000000,06054/7012/0/000,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,-0.13389200000000,RH6 9TE,2014-03-05,fhrs_4_en-GB,4,,FHRS,10
223308,Barnfield Road Northgate Crawley West Sussex,,,,Adelios - Black Dog,Restaurant/Cafe/Canteen,1,10,,722530,10,,51.12083700000000,14/00114/COMM,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,-0.18201700000000,RH10 8DS,2014-12-01,fhrs_3_en-GB,3,,FHRS,10
223309,28 - 32 The Broadway Northgate Crawley West Sussex,,,,Affogato,Restaurant/Cafe/Canteen,1,5,,190541,5,,51.11498400000000,06606/7017/2/000,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,-0.18849100000000,RH10 1HG,2015-02-05,fhrs_5_en-GB,5,,FHRS,5
223310,Bitmead Close Ifield Crawley West Sussex,,,,Afriway,Other catering premises,7841,10,,590733,5,,,13/00069/COMM,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,,,2013-09-24,fhrs_4_en-GB,4,,FHRS,0
223311,Sheraton Walk Broadfield Crawley West Sussex,,,,Afriway,Other catering premises,7841,10,,590732,5,,,13/00068/COMM,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,,,2013-09-24,fhrs_4_en-GB,4,,FHRS,0
223312,42 High Street Crawley West Sussex,,,,Afters,Restaurant/Cafe/Canteen,1,10,,669161,5,,51.11422000000000,14/00040/COMM,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,-0.19085000000000,RH10 1BW,2014-05-28,fhrs_4_en-GB,4,,FHRS,5
223313,Tilgate Community Centre Shackleton Road Tilgate Crawley West Sussex,,,,Age UK,Other catering premises,7841,5,,190460,0,,51.10438700000000,04071/7001/2/001,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,-0.17844900000000,RH10 5DF,2013-09-24,fhrs_5_en-GB,5,,FHRS,5
223314,Povey Cross Road Langley Green Horley Surrey,,,,Airport Inn Gatwick,Hotel/bed & breakfast/guest house,7842,5,,190426,5,,51.16658200000000,83021/0001/2/000,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,-0.17959000000000,RH6 0AD,2014-03-04,fhrs_5_en-GB,5,,FHRS,5
223315,8 Langley Parade Langley Green Crawley West Sussex,,,,Al Ayaan Cuisine,Restaurant/Cafe/Canteen,1,10,,190741,10,,51.12851100000000,02678/0008/0/000,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,-0.19848000000000,RH11 7RS,2014-05-01,fhrs_3_en-GB,3,,FHRS,5
223316,11 Dorsten Square Bewbush Crawley West Sussex,,,,Al Naseeb,Takeaway/sandwich shop,7844,5,,190723,5,,51.10379100000000,07212/0011/0/000,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,-0.22211000000000,RH11 8XW,2014-10-14,fhrs_5_en-GB,5,,FHRS,5
223317,13 Broad Walk Northgate Crawley West Sussex,,,,All Day Cafe 2,Restaurant/Cafe/Canteen,1,5,,190642,5,,51.11547900000000,06599/0013/0/000,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,-0.18908600000000,RH10 1HJ,2014-04-04,fhrs_5_en-GB,5,,FHRS,5
223318,Units 5 To 6 Rutherford Way Industrial Estate Rutherford Way Northgate Crawley West Sussex,,,,Anise Catering,Other catering premises,7841,5,,669162,5,,51.13877800000000,14/00050/COMM,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,-0.16701800000000,RH10 9LN,2015-01-27,fhrs_5_en-GB,5,,FHRS,5
223319,93 High Street Northgate Crawley West Sussex,,,,Anjelique Bar,Other catering premises,7841,5,,313092,5,,51.11588400000000,02260/0093/0/000,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,-0.18967000000000,RH10 1BA,2014-03-21,fhrs_5_en-GB,5,,FHRS,5
223320,"South Terminal Landside, Gatwick Airport, Crawley, West Sussex",,,,Apostrophe,Restaurant/Cafe/Canteen,1,0,,190287,0,,51.15600000000000,11/00143/COMM,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,-0.16306100000000,RH6 0NN,2014-02-25,fhrs_5_en-GB,5,,FHRS,5
