,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
103533,642 Lordship Lane,Wood Green,London,,4 Mevsim Ltd,Retailers - other,4613,0,,423357,0,,51.59930600000000,PI/000140358,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.10222800000000,N22 5JH,2012-09-13,fhrs_4_en-GB,4,,FHRS,10
103534,161 Park Lane,Tottenham,London,,4 Sister Cafe & Restaurant,Restaurant/Cafe/Canteen,1,5,,619477,0,,51.60262600000000,PI/000145246,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.05944700000000,N17 0HJ,2013-11-18,fhrs_5_en-GB,5,,FHRS,5
103535,Hornsey,London,,,7 Queens Avenue,Hotel/bed & breakfast/guest house,7842,5,,494006,0,,51.59170200000000,PI/000136948,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.14578400000000,N10 3PE,2014-11-06,fhrs_5_en-GB,5,,FHRS,0
103536,363 Archway Road,Hornsey,London,,7-11 Grocers,Retailers - other,4613,5,,422851,5,,51.57789100000000,PI/000128962,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.14810700000000,N6 4EJ,2014-03-27,fhrs_4_en-GB,4,,FHRS,10
103537,412 Muswell Hill Broadway,Hornsey,London,,99p Stores,Retailers - supermarkets/hypermarkets,7840,5,,703555,15,,51.59165000000000,PI/000133640,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.14248000000000,N10 1DJ,2014-09-11,fhrs_2_en-GB,2,,FHRS,10
103538,74 North Hill,Hornsey,London,,A & S Food and Wine,Retailers - other,4613,10,,422203,0,,51.58041600000000,PI/000088812,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.15486000000000,N6 4RL,2013-09-18,fhrs_4_en-GB,4,,FHRS,0
103539,4 Glynne Road,Wood Green,London,,A & S Off Licence,Retailers - other,4613,,,422484,,,51.59409600000000,PI/000125852,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.10478400000000,N22 6LR,2013-08-23,fhrs_exempt_en-GB,Exempt,,FHRS,
103540,216 Middle Lane,Hornsey,London,,A Chicken & Pizza 4 U,Takeaway/sandwich shop,7844,10,,730299,5,,51.58638300000000,PI/000146497,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.12172000000000,N8 7LA,2015-01-07,fhrs_3_en-GB,3,,FHRS,10
103541,174 Fortis Green Road,Hornsey,London,,A.V. Shah,Retailers - other,4613,,,422639,,,51.59106100000000,PI/000127128,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.14791700000000,N10 3DU,2012-08-29,fhrs_exempt_en-GB,Exempt,,FHRS,
103542,2 Gorleston Road,Tottenham,London,,A1 Supermarket,Retailers - other,4613,10,,423147,10,,51.58358600000000,PI/000135614,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.08667300000000,N15 5QR,2014-10-17,fhrs_2_en-GB,2,,FHRS,15
103543,7A Thorold Road,Wood Green,London,,Abacus Catering Entrees-ontrays.com,Other catering premises,7841,5,,422982,0,,51.60578300000000,PI/000130101,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.11856600000000,N22 8YE,2013-02-25,fhrs_5_en-GB,5,,FHRS,5
103544,Weston Park Primary School,Denton Road,Hornsey,London,ABM Catering,School/college/university,7845,0,,619485,5,,51.58059900000000,PI/000145412,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.11267800000000,N8 9WP,2014-10-15,fhrs_4_en-GB,4,,FHRS,10
103545,731 High Road,Tottenham,London,,Abrepo Junction Supermarket,Retailers - other,4613,5,,423203,10,,51.60381500000000,PI/000136434,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.06830600000000,N17 8AG,2014-10-13,fhrs_3_en-GB,3,,FHRS,10
