,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
328473,,,,,(M605 XFY) Mr Super Soft,Mobile caterer,7846,0,,434869,0,,,PI/000211082,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,,,2014-08-26,fhrs_5_en-GB,5,,FHRS,0
328474,,,,,(Y599 JHD) Natalie's Ices,Mobile caterer,7846,10,,240305,5,,,PI/000208146,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,,,2013-07-01,fhrs_4_en-GB,4,,FHRS,5
328475,Coventry,,,,118-120 Lower Ford Street,Restaurant/Cafe/Canteen,1,10,,508313,10,,52.40933300000000,PI/000211699,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.50014900000000,CV1 5PW,2014-09-09,fhrs_2_en-GB,2,,FHRS,15
328476,Unit 5,The Courtyard Rear Of 74 To 80,Walsgrave Road,Coventry,2 Tone Corner Cafe Ltd / Simmer Down,Restaurant/Cafe/Canteen,1,10,,241042,15,,52.46096700000000,PI/000210640,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.53649200000000,CV7 8JX,2014-11-06,fhrs_2_en-GB,2,,FHRS,15
328477,Coventry,,,,263 Walsgrave Road,Retailers - other,4613,0,,240230,5,,52.41142800000000,PI/000070692,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.48142500000000,CV2 4BA,2011-05-25,fhrs_4_en-GB,4,,FHRS,10
328478,431 St James Lane,Coventry,,,3D,Retailers - other,4613,10,,650522,10,,52.38759800000000,PI/000212362,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.45600500000000,CV3 3GZ,2014-04-04,fhrs_3_en-GB,3,,FHRS,5
328479,Third Coventry Scout Hut Rear Of 50,Bromleigh Drive,Coventry,,3rd Coventry Scout Hut,Restaurant/Cafe/Canteen,1,10,,239462,5,,52.40652806000001,PI/000011187,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.46681750000000,,2010-05-07,fhrs_3_en-GB,3,,FHRS,10
328480,177 Walsgrave Road,Coventry,,,4 Ways Fine Food,Retailers - other,4613,10,,239877,10,,52.41076300000000,PI/000105418,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.48356500000000,CV2 4HH,2015-01-22,fhrs_3_en-GB,3,,FHRS,10
328481,2-4 Heath Crescent,Coventry,,,7 Days Convenience Store,Retailers - other,4613,10,,239254,5,,52.42204000000000,PI/000089785,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.48209500000000,CV2 4PS,2014-05-07,fhrs_3_en-GB,3,,FHRS,10
328482,Coventry,,,,96 Sandy Lane,Retailers - other,4613,0,,239394,0,,52.42003800000000,PI/000059972,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.51457100000000,CV6 3FZ,2013-08-13,fhrs_5_en-GB,5,,FHRS,0
328483,63-65 Hertford Street,Coventry,,,99p Stores,Retailers - other,4613,5,,239673,0,,52.40681600000000,PI/000033744,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.51102600000000,CV1 1LB,2013-09-10,fhrs_5_en-GB,5,,FHRS,5
328484,Unit 2,Central Six Retail Park,Warwick Road,Coventry,99p Stores,Retailers - other,4613,5,,638983,5,,52.40254700000000,PI/000211740,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.51990700000000,CV3 6TA,2014-02-28,fhrs_5_en-GB,5,,FHRS,5
