,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
81672,106 Crayford Road,Crayford,Dartford,Kent,128 Chinese Take Away,Takeaway/sandwich shop,7844,20,,329054,15,,51.44997700000000,00310/0106/0/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.18096200000000,DA1 4ER,2014-10-02,fhrs_1_en-GB,1,,FHRS,10
81673,17 - 19 Heathfield Road,Bexleyheath,Kent,,1st Bed,Hotel/bed & breakfast/guest house,7842,,,700804,,,51.45550300000000,08070/0017/0/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.13776900000000,DA6 8NP,2014-03-26,fhrs_exempt_en-GB,Exempt,,FHRS,
81674,238 - 240 Bexley Road,Erith,Kent,,5 Star Afro Caribbean Cash & Carry,Retailers - other,4613,10,,730818,5,,51.47257100000000,14/00170/CP,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.16183600000000,DA8 3HB,2015-01-20,fhrs_3_en-GB,3,,FHRS,10
81675,175A Bellegrove Road,Welling,Kent,,7 Day Chemist,Retailers - other,4613,,,329660,,,51.46347200000000,17170/0175/A/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.10037800000000,DA16 3QS,2010-09-01,fhrs_exempt_en-GB,Exempt,,FHRS,
81676,Scout Hall,Wellington Avenue,Sidcup,Kent,7th Sidcup Scout Hall,Other catering premises,7841,,,687255,,,,16830/2002/2/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,,,2010-09-01,fhrs_exempt_en-GB,Exempt,,FHRS,
81677,35 - 37 Sidcup High Street,Sidcup,Kent,,99p Stores,Retailers - other,4613,10,,574430,5,,51.42622800000000,09/00109/CP,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.10363300000000,DA14 6ED,2014-08-28,fhrs_4_en-GB,4,,FHRS,5
81678,112 Lower Road,Belvedere,Kent,,A & N Express Ltd,Retailers - other,4613,10,,468330,5,,51.49023400000000,12/00126/CP,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.15983400000000,DA17 6DG,2014-12-02,fhrs_3_en-GB,3,,FHRS,10
81679,8 Wilton Road,Abbey Wood,London,,A W Foodhall,Retailers - other,4613,5,,610394,0,,51.49031200000000,03190/0008/0/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.12108700000000,SE2 9RH,2013-11-14,fhrs_4_en-GB,4,,FHRS,10
81680,Bexley College Erith Campus,2 Walnut Tree Road,Erith,Kent,A.B.M. Catering,School/college/university,7845,5,,706804,5,,51.48137700000000,14/00140/CP,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.17779300000000,DA8 1RA,2014-09-23,fhrs_4_en-GB,4,,FHRS,10
81681,Bexley College Holly Hill Campus,Holly Hill Road,Belvedere,Kent,A.B.M. Catering,School/college/university,7845,0,,329202,5,,51.48354800000000,05/00204/CP,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.15812100000000,DA17 6HL,2013-09-10,fhrs_5_en-GB,5,,FHRS,5
81682,77 Bellegrove Road,Welling,Kent,,AAJ Food And Wine,Retailers - other,4613,10,,329648,0,,51.46317800000000,17170/0077/0/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.10227900000000,DA16 3PG,2014-09-17,fhrs_4_en-GB,4,,FHRS,10
81683,Kiosk - Abbey Wood Railway Station,Wilton Road,Abbey Wood,London,Abbey News,Retailers - other,4613,0,,329112,0,,51.49031200000000,03190/2001/3/001,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.12108700000000,SE2 9RH,2010-10-14,fhrs_5_en-GB,5,,FHRS,0
81684,Beths Grammar School,Hartford Road,Bexley,Kent,ABM Catering Ltd,School/college/university,7845,5,,329228,5,,51.44657000000000,05630/4000/1/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.15073500000000,DA5 1NE,2012-10-18,fhrs_5_en-GB,5,,FHRS,5
81685,182 Halfway Street,Sidcup,Kent,,Ace Fish Bar,Takeaway/sandwich shop,7844,10,,329537,0,,51.44112700000000,14750/0182/0/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.08717900000000,DA15 8DJ,2013-11-11,fhrs_4_en-GB,4,,FHRS,10
81686,35 West Street,Bexleyheath,Kent,,Adelaide Care Centre - HC-One,Hospitals/Childcare/Caring Premises,5,5,,329398,5,,51.45889800000000,09950/0035/0/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.13607000000000,DA7 4BE,2014-01-06,fhrs_4_en-GB,4,,FHRS,10
81687,ADM Erith Ltd (Staff Canteen),Church Manorway,Erith,Kent,ADM Oils,Restaurant/Cafe/Canteen,1,0,,329445,5,,51.49285900000000,10640/2004/3/002,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.16770900000000,DA8 1DL,2013-03-07,fhrs_5_en-GB,5,,FHRS,5
81688,101 Brook Street,Erith,Kent,,Adult Respite Care Home,Hospitals/Childcare/Caring Premises,5,5,,329100,10,,51.47215500000000,03/00101/CP,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.15951300000000,DA8 1JJ,2014-05-15,fhrs_4_en-GB,4,,FHRS,5
81689,169 Hazel Road,Erith,Kent,,Age UK Bexley Centre,Hospitals/Childcare/Caring Premises,5,5,,329461,0,,51.46990600000000,11350/0169/0/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.19301400000000,DA8 2LX,2014-07-22,fhrs_5_en-GB,5,,FHRS,0
81690,7 Hadlow Road,Sidcup,Kent,,Age UK Bexley Day Centre Sidcup,Hospitals/Childcare/Caring Premises,5,5,,653428,0,,51.42649100000000,14740/0007/0/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.10502600000000,DA14 4AA,2014-03-27,fhrs_5_en-GB,5,,FHRS,5
81691,107 - 109 Erith High Street,Erith,Kent,,Aglory Cash & Carry,Retailers - other,4613,10,,329343,10,,51.48010100000000,08/00046/CP,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.18059900000000,DA8 1RG,2014-10-29,fhrs_3_en-GB,3,,FHRS,10
81692,1 Market Parade,Sidcup High Street,Sidcup,Kent,Aisha's Corner International Food & Wine,Retailers - other,4613,5,,709074,5,,51.42501400000000,14/00051/CP,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.10618000000000,DA14 6EP,2014-10-08,fhrs_5_en-GB,5,,FHRS,5
