,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
409000,168 Main Street,Lisoneill,Lisnaskea,Fermanagh,A L Casey Ltd Chemist {573},Retailers - other,4613,,,711258,,,,1310,816,envhealth@fermanagh.gov.uk,Fermanagh,http://www.fermanagh.gov.uk/ratings,,BT92 OJE,2015-01-28,fhrs_exempt_en-GB,Exempt,,FHRS,
409001,Mill Street,Milltate,Irvinestown,Fermanagh,Active Allsorts Creche {829},Other catering premises,7841,0,,711583,0,,54.47146700000000,9400,816,envhealth@fermanagh.gov.uk,Fermanagh,http://www.fermanagh.gov.uk/ratings,-7.63082200000000,BT94 1GR,2014-12-08,fhrs_5_en-GB,5,,FHRS,0
409002,Rosslea,,,Fermanagh,Aghadrumsee Primary School {645},School/college/university,7845,5,,711285,0,,,1464,816,envhealth@fermanagh.gov.uk,Fermanagh,http://www.fermanagh.gov.uk/ratings,,BT92 6PQ,2014-05-28,fhrs_5_en-GB,5,,FHRS,5
409003,19 Aghavea Road*,Aghavea,Brookeborough,Fermanagh,Aghavea Parish Hall {933},Other catering premises,7841,5,,711363,0,,54.29592700000000,279,816,envhealth@fermanagh.gov.uk,Fermanagh,http://www.fermanagh.gov.uk/ratings,-7.42616500000000,BT94 4JP,2014-03-10,fhrs_5_en-GB,5,,FHRS,0
409004,Carrybridge,Lisbellaw,,,Aghnacarra House {603},Hotel/bed & breakfast/guest house,7842,0,,710907,0,,54.28304900000000,12042,816,envhealth@fermanagh.gov.uk,Fermanagh,http://www.fermanagh.gov.uk/ratings,-7.55462300000000,BT94 5NF,2014-04-23,fhrs_5_en-GB,5,,FHRS,0
409005,,,,,AJ's Outside Catering {1468},Mobile caterer,7846,0,,736162,0,,,306527,816,envhealth@fermanagh.gov.uk,Fermanagh,http://www.fermanagh.gov.uk/ratings,,,2015-02-03,fhrs_5_en-GB,5,,FHRS,0
409006,,,,,Alex'es Original Cakes {1394},Manufacturers/packers,7839,0,,711160,0,,,12813,816,envhealth@fermanagh.gov.uk,Fermanagh,http://www.fermanagh.gov.uk/ratings,,,2013-05-13,fhrs_5_en-GB,5,,FHRS,0
409007,8-10 Main Street,Aghagay,Newtownbutler,Fermanagh,An Chead Chumann {869},Pub/bar/nightclub,7843,0,,711224,0,,54.18236800000000,12949,816,envhealth@fermanagh.gov.uk,Fermanagh,http://www.fermanagh.gov.uk/ratings,-7.35944500000000,BT92 8JW,2014-03-03,fhrs_4_en-GB,4,,FHRS,10
409008,9 Pettigo Road,Letterkeen,Kesh,Fermanagh,Anchor Inn & B & B {513},Pub/bar/nightclub,7843,10,,711163,0,,54.52686000000000,12819,816,envhealth@fermanagh.gov.uk,Fermanagh,http://www.fermanagh.gov.uk/ratings,-7.72201700000000,BT93 1QX,2013-03-01,fhrs_4_en-GB,4,,FHRS,0
409009,Annagulgan,Rosslea,,Fermanagh,Annagulgan House {650},Hotel/bed & breakfast/guest house,7842,0,,711287,0,,54.23985200000000,1475,816,envhealth@fermanagh.gov.uk,Fermanagh,http://www.fermanagh.gov.uk/ratings,-7.20367400000000,BT92 7FN,2013-08-20,fhrs_5_en-GB,5,,FHRS,0
409010,65 Marble Arch Road,Tullyhona,Enniskillen,Fermanagh,Arch House {313},Hotel/bed & breakfast/guest house,7842,5,,711489,0,,54.25773600000000,650,816,envhealth@fermanagh.gov.uk,Fermanagh,http://www.fermanagh.gov.uk/ratings,-7.75212900000000,BT92 1DE,2013-04-30,fhrs_5_en-GB,5,,FHRS,0
409011,Baragh Road,,Ballinamallard,Fermanagh,Archdale Hall {923},Other catering premises,7841,5,,711463,0,,54.42460600000000,6,816,envhealth@fermanagh.gov.uk,Fermanagh,http://www.fermanagh.gov.uk/ratings,-7.59896700000000,BT94 2AJ,2014-10-03,fhrs_5_en-GB,5,,FHRS,0
409012,22 Ardess Road,Ardess Glebe,Kesh,Fermanagh,Ardess Parish Hall {908},Other catering premises,7841,5,,710761,0,,54.51527600000000,10949,816,envhealth@fermanagh.gov.uk,Fermanagh,http://www.fermanagh.gov.uk/ratings,-7.67710300000000,BT93 1NX,2013-01-15,fhrs_5_en-GB,5,,FHRS,5
409013,97 Dublin Road,Derrychara,Enniskillen,Fermanagh,Ardhowen Theatre Restaurant {363},Restaurant/Cafe/Canteen,1,5,,711532,0,,,770,816,envhealth@fermanagh.gov.uk,Fermanagh,http://www.fermanagh.gov.uk/ratings,,BT74 6FZ,2014-06-17,fhrs_5_en-GB,5,,FHRS,5
