,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
422362,7 Day Catering / Servest.,Tesco,Polwarth Street,Galston,7 Day Catering / Servest.,Retailers - supermarkets/hypermarkets,7840,,,611039,,,55.60136800000000,PI/000068501,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,-4.37788800000000,KA4 8HH,2013-12-09,fhis_pass_en-GB,Pass,,FHIS,
422363,A & A Spittal,Berryhill Farm,Auchinleck,Cumnock,A & A Spittal,Distributors/Transporters,7,,,583504,,,55.47813000000000,PI/000045125,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,-4.27832100000000,KA18 2NB,2013-09-11,fhis_pass_en-GB,Pass,,FHIS,
422364,A & S Catering,Logangate Arms,Glenmuir Road,Logan,A & S Catering,Restaurant/Cafe/Canteen,1,,,539293,,,55.45708700000000,PI/000063044,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,-4.23704300000000,KA18 3EX,2014-12-05,fhis_pass_en-GB,Pass,,FHIS,
422365,A M Brown Institute,East Ayrshire Council,Institute Avenue,Catrine,A M Brown Institute,Restaurant/Cafe/Canteen,1,,,538976,,,55.50267600000000,PI/000038941,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,-4.33226500000000,KA5 6RT,2014-03-10,fhis_pass_en-GB,Pass,,FHIS,
422366,A M Service Station,20 Earl Grey Street,Mauchline,East Ayrshire,A M Service Station,Retailers - other,4613,,,719910,,,55.51543700000000,PI/000008434,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,-4.37906900000000,KA5 5AD,2014-10-02,fhis_pass_en-GB,Pass,,FHIS,
422367,A One Tandoori,3 Tourhill Road,Kilmarnock,East Ayrshire,A One Tandoori,Restaurant/Cafe/Canteen,1,,,539143,,,55.62604500000000,PI/000054782,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,-4.50492700000000,KA3 2BJ,2014-10-22,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
422368,A Plaice To Be,2 Stoneyhill Avenue,Kilmarnock,East Ayrshire,A Plaice To Be,Restaurant/Cafe/Canteen,1,,,538712,,,55.59209600000000,PI/000012599,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,-4.50141400000000,KA1 4JE,2013-12-11,fhis_pass_en-GB,Pass,,FHIS,
422369,A Taste Of Asia,7a Riccarton Road,Hurlford,Kilmarnock,A Taste Of Asia,Restaurant/Cafe/Canteen,1,,,538943,,,55.60093500000000,PI/000034936,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,-4.45455600000000,KA1 5AE,2015-01-12,fhis_pass_en-GB,Pass,,FHIS,
422370,A Woodburn & Son,Netherwood Farm,Muirkirk,Cumnock,A Woodburn & Son,Manufacturers/packers,7839,,,539071,,,55.53015300000000,PI/000047417,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,-4.12325000000000,KA18 3NJ,2013-06-28,fhis_pass_en-GB,Pass,,FHIS,
422371,"A.T McGarrity, Indoor Market",70 Titchfield Street,Kilmarnock,East Ayrshire,"A.T McGarrity, Indoor Market",Retailers - other,4613,,,539342,,,55.60547200000000,PI/000065789,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,-4.49693100000000,KA1 1PH,2014-04-03,fhis_pass_en-GB,Pass,,FHIS,
422372,A.T.McGarrity,18 Main Street,Kilmaurs,Kilmarnock,A.T.McGarrity,Retailers - other,4613,,,538884,,,55.63813600000000,PI/000028570,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,-4.52677100000000,KA3 2RQ,2014-04-23,fhis_pass_en-GB,Pass,,FHIS,
422373,A.T.McGarrity,2 Stevenson Street,Kilmarnock,East Ayrshire,A.T.McGarrity,Manufacturers/packers,7839,,,538695,,,55.61192100000000,PI/000010225,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,-4.51257000000000,KA1 2RF,2014-05-08,fhis_pass_en-GB,Pass,,FHIS,
