,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
460649,,98 New Road,Porthcawl,"Porthcawl, Bridgend County Bor",@Adams,Retailers - other,4613,10,,106451,0,,51.48196300000000,3699,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.69581800000000,CF36 5DE,2012-10-22,fhrs_4_en-GB,4,,FHRS,5
460650,Easystore,Main Avenue,Brackla Industrial Estate,Bridgend,1 and 1 Provisions,Distributors/Transporters,7,0,,691704,0,,51.51748200000000,84479,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.56122300000000,CF31 2AG,2014-07-21,fhrs_5_en-GB,5,,FHRS,5
460651,CGI Canteen,Moor Road,Waterton Industrial Estate,Bridgend,14Forty,Restaurant/Cafe/Canteen,1,5,,715201,5,,,135921,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,,CF31 3LQ,2014-09-15,fhrs_5_en-GB,5,,FHRS,5
460652,Unit 17,Western Avenue,Bridgend Industrial Estate,Bridgend,3BZ,Distributors/Transporters,7,5,,611258,5,,51.50059000000000,135003,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.54803900000000,CF31 3RT,2014-12-18,fhrs_4_en-GB,4,,FHRS,10
460653,"Stall 9, Bridgend Market",The Rhiw,Bridgend,Bridgend County Borough,9 to 5 Market Cafe,Other catering premises,7841,5,,622755,10,,51.50527000000000,134964,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.57806800000000,CF31 1DL,2013-12-03,fhrs_4_en-GB,4,,FHRS,5
460654,,UNIT 20 BRACKLA SHOPPING CENTRE,BRACKLA STREET,BRIDGEND,99p Stores,Retailers - supermarkets/hypermarkets,7840,0,,534128,5,,51.50425400000000,133831,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.57601500000000,CF31 1DD,2014-10-28,fhrs_5_en-GB,5,,FHRS,5
460655,,,,,A Matter Of Taste,Other catering premises,7841,0,,201715,10,,,29388,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,,,2013-08-13,fhrs_4_en-GB,4,,FHRS,0
460656,Unit 1 Brogden Buildings,Esplanade,Porthcawl,Bridgend County Borough,A Touch of Class,Restaurant/Cafe/Canteen,1,5,,254898,5,,51.47577200000000,131815,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.70358000000000,CF36 3YR,2014-08-13,fhrs_4_en-GB,4,,FHRS,10
460657,Abercerdin Primary School,Kenry Street,Evanstown,"Gilfach Goch, Bridgend County",Abercerdin Primary School Canteen and Breakfast Club,School/college/university,7845,5,,106030,0,,51.59550300000000,36682,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.47821100000000,CF39 8RS,2014-07-02,fhrs_5_en-GB,5,,FHRS,5
460658,,8-10 Bridgend Road,Aberkenfig,"Bridgend, Bridgend County Boro",Aberkenfig Conservative Club,Pub/bar/nightclub,7843,10,,254902,10,,51.54208800000000,12107,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.59837700000000,CF32 9BG,2013-09-26,fhrs_2_en-GB,2,,FHRS,15
