,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
193412,,Mariners Road,Blundellsands,"Liverpool, Merseyside",(Cafe Vita) Crosby Leisure Centre,Restaurant/Cafe/Canteen,1,5,,108844,5,,53.48311200000000,3907,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.04330500000000,L23 6SX,2013-06-28,fhrs_5_en-GB,5,,FHRS,5
193413,,42-44 Irlam Road,Bootle,Sefton Council,1st Steps,Hospitals/Childcare/Caring Premises,5,0,,93207,0,,53.45054500000000,2665,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.99915300000000,L20 4AL,2015-02-04,fhrs_5_en-GB,5,,FHRS,0
193414,,2 Hampton Road,Southport,Merseyside,1st Stop,Retailers - other,4613,10,,486147,5,,53.64196900000000,2227,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.99264600000000,PR8 6SS,2012-12-18,fhrs_4_en-GB,4,,FHRS,0
193415,,81 Upper Aughton Road,Birkdale,Sefton Council,57 Orient Takeaway,Takeaway/sandwich shop,7844,5,,132260,5,,53.63588400000000,6406,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.00774900000000,PR8 5ND,2014-07-03,fhrs_4_en-GB,4,,FHRS,10
193416,,Southport Road,Lydiate,Liverpool,5th Sefton East Lydiate Scouts Car Boot Caterers,Other catering premises,7841,0,,146019,0,,53.52527500000000,8803,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.95127000000000,L31,2012-07-21,fhrs_5_en-GB,5,,FHRS,5
193417,,Unit 4 Central 12 Retail Park,Derby Road,Southport,99p Stores,Retailers - other,4613,5,,508324,5,,53.64481700000000,165208,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.99614700000000,PR9 0TQ,2012-11-02,fhrs_5_en-GB,5,,FHRS,5
193418,,33 Chapel Lane,Formby,Merseyside,A & D Cassidy,Retailers - other,4613,5,,650942,5,,53.55703700000000,984,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.06151700000000,L37 4DL,2014-05-21,fhrs_5_en-GB,5,,FHRS,5
193419,,20 Bedford Road,Birkdale,Sefton Council,A & F Enterprises,Retailers - other,4613,10,,537902,0,,53.62627600000000,304,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.00439000000000,PR8 4HY,2015-01-14,fhrs_4_en-GB,4,,FHRS,5
193420,,128-130 College Road,Crosby,Sefton Council,A Gillion (Cooked Meats) Ltd,Retailers - other,4613,5,,53394,0,,53.48626100000000,1203,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.03260600000000,L23 3DP,2014-03-27,fhrs_5_en-GB,5,,FHRS,5
193421,,11C Hoghton Street,Southport,Merseyside,A Great Little Place,Restaurant/Cafe/Canteen,1,5,,71533,0,,53.64874500000000,162308,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.00144400000000,PR9 0NS,2014-12-09,fhrs_5_en-GB,5,,FHRS,0
193422,,43 London Street,Southport,Sefton Council,A Great Little Place To Go,Restaurant/Cafe/Canteen,1,0,,405897,0,,53.64727100000000,164791,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.00150000000000,PR9 0TH,2014-06-24,fhrs_5_en-GB,5,,FHRS,0
