,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
42016,Symonds Hyde,Hammonds Lane,Hatfield,Hertfordshire,3 Brewers of St Albans,Manufacturers/packers,7839,0,,555440,5,,51.78812800000000,PI/000083859,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.26284100000000,AL10 9BB,2013-03-26,fhrs_5_en-GB,5,,FHRS,5
42017,26 Town Centre,Hatfield,Hertfordshire,,Aaroh,Retailers - other,4613,,,174486,,,51.76414600000000,PI/000029184,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.22551800000000,AL10 0LD,2013-01-10,fhrs_exempt_en-GB,Exempt,,FHRS,
42018,St Albans Road East,Hatfield,Hertfordshire,,Acacia Mews Care Home,Hospitals/Childcare/Caring Premises,5,0,,421673,0,,51.76591700000000,PI/000082309,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.21952100000000,AL10 0FJ,2014-01-08,fhrs_5_en-GB,5,,FHRS,0
42019,Holwell Primary School,Holwell Road,Welwyn Garden City,Hertfordshire,Adonai Kids Club Holwell Primary Sch,Other catering premises,7841,,,182583,,,51.79413100000000,PI/000077327,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.19574400000000,AL7 3RP,2013-05-01,fhrs_exempt_en-GB,Exempt,,FHRS,
42020,Homerswood Primary and Nursery School,Kirklands,Welwyn Garden City,Hertfordshire,Afterskoolerz,School/college/university,7845,0,,680062,5,,51.81745900000000,PI/000085963,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.20298100000000,AL8 7RF,2014-08-20,fhrs_5_en-GB,5,,FHRS,5
42021,11 Parkhouse Court,Hatfield,Hertfordshire,,Aldi,Retailers - supermarkets/hypermarkets,7840,0,,182219,0,,51.76360900000000,PI/000073362,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.24124800000000,AL10 9RQ,2013-01-24,fhrs_5_en-GB,5,,FHRS,5
42022,,,,,All Things Scrummy,Other catering premises,7841,,,700063,,,,PI/000041456,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
42023,31 Cole Green Lane,Welwyn Garden City,Hertfordshire,,Alliance Pharmacy,Retailers - other,4613,,,181481,,,51.79168900000000,PI/000070584,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.19424700000000,AL7 3PP,2011-08-09,fhrs_exempt_en-GB,Exempt,,FHRS,
42024,8 Harpsfield Broadway,Hatfield,Hertfordshire,,Amar Newsagents,Retailers - other,4613,,,181878,,,51.76366600000000,PI/000071786,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.23902800000000,AL10 9TF,2011-11-04,fhrs_exempt_en-GB,Exempt,,FHRS,
42025,,,,,Amazingcupcakes4u,Other catering premises,7841,5,,323786,5,,,PI/000074528,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,,,2012-04-11,fhrs_5_en-GB,5,,FHRS,5
