,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
106353,Dewsbury Road,Romford,,,1st Harold Hill Scout Group,Hospitals/Childcare/Caring Premises,5,5,,373986,5,,51.60424400000000,9390,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.22440800000000,RM3 8DW,2006-11-01,fhrs_5_en-GB,5,,FHRS,5
106354,2 Station Approach,Upminster,,,2 Spice,Takeaway/sandwich shop,7844,5,,373680,5,,51.55877500000000,53515,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.25088400000000,RM14 2TH,2012-11-29,fhrs_4_en-GB,4,,FHRS,10
106355,Collier Row Road,Romford,,,2nd Collier Row Scout Group,Restaurant/Cafe/Canteen,1,,,372757,,,51.59551600000000,124472,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.14745600000000,RM5 2BH,,fhrs_exempt_en-GB,Exempt,,FHRS,
106356,London Road,Romford,,,4 Steps Out of School Club,Hospitals/Childcare/Caring Premises,5,5,,373374,5,,51.57376100000000,41129,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.16464300000000,RM7 9EJ,2010-01-27,fhrs_4_en-GB,4,,FHRS,10
106357,105 Victoria Road,Romford,,,5 Star Food 'n' Wine,Retailers - other,4613,10,,373387,5,,51.57620900000000,42867,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.19020400000000,RM1 2LX,2014-02-05,fhrs_4_en-GB,4,,FHRS,5
106358,95a Harwood Avenue,Hornchurch,,,6th Squirrels Heath Scouts,Restaurant/Cafe/Canteen,1,,,374032,,,51.58562000000000,9696,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.22253100000000,RM11 2NY,2005-11-22,fhrs_exempt_en-GB,Exempt,,FHRS,
106359,146 North Street,Romford,,,99 Nutrition,Retailers - other,4613,,,553387,,,51.58174800000000,16590,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.17720500000000,RM1 1DL,2014-02-05,fhrs_exempt_en-GB,Exempt,,FHRS,
106360,6a The Brewery,Romford,,,99p Store,Retailers - other,4613,10,,373043,10,,51.57596400000000,130754,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.18071000000000,RM1 1AU,2012-04-16,fhrs_3_en-GB,3,,FHRS,10
106361,116-118 High Street,Hornchurch,,,99p Stores Ltd,Retailers - other,4613,,,373659,,,51.55061400000000,53200,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.20761400000000,RM12 4UT,2010-11-23,fhrs_exempt_en-GB,Exempt,,FHRS,
106362,38-42 Market Place,Romford,,,99p Stores Ltd,Retailers - other,4613,5,,373350,5,,51.57950200000000,28609,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.18288600000000,RM1 3ER,2005-09-30,fhrs_4_en-GB,4,,FHRS,10
106363,16 Queens Park Road,Romford,,,9th Squirrels Heath Scout Grou,Restaurant/Cafe/Canteen,1,,,372430,,,51.59517900000000,10026,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.23720500000000,RM3 0HJ,2004-06-10,fhrs_exempt_en-GB,Exempt,,FHRS,
106364,,,,,A Grade Meats,Retailers - other,4613,,,726761,,,,132258,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
