,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
407956,40-42 Downpatrick Street,Crossgar,Crossgar,Down,A FITZSIMONS (405/FH/G),Retailers - other,4613,5,,728340,0,,54.39619300000000,302551,814,env.health@downdc.gov.uk,Down,http://www.downdc.gov.uk,-5.76110600000000,BT30 9EA,2013-05-29,fhrs_5_en-GB,5,,FHRS,0
407957,51a Market Street,Demesne Of Down Acre,Downpatrick,Down,ABBEYFIELD & WESLEY (372/FH/H),Hospitals/Childcare/Caring Premises,5,0,,728318,0,,54.32781000000000,302430,814,env.health@downdc.gov.uk,Down,http://www.downdc.gov.uk,-5.71837900000000,BT30 6TX,2012-12-11,fhrs_5_en-GB,5,,FHRS,0
407958,"194, Listooder Road",Saintfield,,Co Down,ACADEMY PRIMARY SCHOOL (616/FH),School/college/university,7845,5,,728439,5,,54.45419700000000,303152,814,env.health@downdc.gov.uk,Down,http://www.downdc.gov.uk,-5.83068200000000,BT24 7JA,2014-02-12,fhrs_5_en-GB,5,,FHRS,0
407959,"30, Middle Tollymore Road",Newcastle,,Co Down,ACORN ANNEXE AT OAKLEIGH HOUSE(407/FH/H),Hotel/bed & breakfast/guest house,7842,,,728470,,,54.22503100000000,303380,814,env.health@downdc.gov.uk,Down,http://www.downdc.gov.uk,-5.90901500000000,BT33 0JJ,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
407960,Ballymote Centre,40 Killough Road,Downpatrick,Co Down,ACTION FOR CHILDREN/SURE START (17/FH/H),School/college/university,7845,5,,728667,0,,54.31519700000000,305306,814,env.health@downdc.gov.uk,Down,http://www.downdc.gov.uk,-5.70901100000000,BT30 6PY,2013-06-03,fhrs_5_en-GB,5,,FHRS,0
407961,"49, Downpatrick Street",Crossgar,,Co Down,AJ'S DINER (127/FH),Restaurant/Cafe/Canteen,1,5,,728520,5,,54.39619300000000,304236,814,env.health@downdc.gov.uk,Down,http://www.downdc.gov.uk,-5.76110600000000,BT30 9EA,2014-03-12,fhrs_5_en-GB,5,,FHRS,5
407962,"7, Castle Place",Ardglass,,Co Down,ALDO'S (DOWNS RESTAURANT) (159/FH/H),Restaurant/Cafe/Canteen,1,5,,728246,5,,54.26094700000000,301918,814,env.health@downdc.gov.uk,Down,http://www.downdc.gov.uk,-5.61397000000000,BT30 7RU,2014-02-20,fhrs_5_en-GB,5,,FHRS,5
407963,"3, Cross Street",Killyleagh,,Co Down,ALFIE MURRAY FAMILY BUTCHERS (204/FH/J),Manufacturers/packers,7839,5,,728404,0,,54.40054800000000,302920,814,env.health@downdc.gov.uk,Down,http://www.downdc.gov.uk,-5.64987200000000,BT30 9QG,2013-02-27,fhrs_5_en-GB,5,,FHRS,5
407964,,,,,AMBLE IN B&B (804/FH/H),Hotel/bed & breakfast/guest house,7842,5,,728786,0,,,305672,814,env.health@downdc.gov.uk,Down,http://www.downdc.gov.uk,,,2013-08-01,fhrs_5_en-GB,5,,FHRS,0
407965,"49, Castle Street",Killough,,Co Down,ANCHOR BAR (283/FH/H),Pub/bar/nightclub,7843,,,728541,,,54.25213800000000,304401,814,env.health@downdc.gov.uk,Down,http://www.downdc.gov.uk,-5.64125800000000,BT30 7QQ,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
407966,"6, Dufferin Place",Killyleagh,,Co Down,ANGELA'S HOME BAKING (466/FH/H),Manufacturers/packers,7839,0,,728539,0,,54.40153900000000,304380,814,env.health@downdc.gov.uk,Down,http://www.downdc.gov.uk,-5.65231100000000,BT30 9QB,2014-03-10,fhrs_5_en-GB,5,,FHRS,0
407967,"51, Ballylough Road",Castlewellan,,Co Down,ANNSBOROUGH PRIMARY SCHOOL (589/FH),School/college/university,7845,,,728375,,,54.24133000000000,302752,814,env.health@downdc.gov.uk,Down,http://www.downdc.gov.uk,-5.89659200000000,BT31 9HE,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
407968,"44, Ballylough Road",Castlewellan,,Co Down,ANNSBOROUGH STORES (215/FH/G),Retailers - other,4613,,,728374,,,54.26635500000000,302751,814,env.health@downdc.gov.uk,Down,http://www.downdc.gov.uk,-5.91989400000000,BT31 9NN,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
407969,21 Downpatrick Road,Ardglass,Ardglass,Down,ARDGLASS COMMUNITY PLAYGROUP (399/FH/H),School/college/university,7845,5,,728692,0,,54.26601800000000,305393,814,env.health@downdc.gov.uk,Down,http://www.downdc.gov.uk,-5.61501300000000,BT30 7SF,2013-06-12,fhrs_5_en-GB,5,,FHRS,0
407970,"4, Castle Place",Ardglass,,Co Down,ARDGLASS GOLF CLUB (BAR) (490/FH/H),Pub/bar/nightclub,7843,,,728521,,,54.25861700000000,304248,814,env.health@downdc.gov.uk,Down,http://www.downdc.gov.uk,-5.60659900000000,BT30 7TP,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
407971,4 Castle Place,Ardglass,Ardglass,Down,ARDGLASS GOLF CLUB RESTAURANT (512/FH),Restaurant/Cafe/Canteen,1,10,,728573,0,,54.25861700000000,304582,814,env.health@downdc.gov.uk,Down,http://www.downdc.gov.uk,-5.60659900000000,BT30 7TP,2013-01-10,fhrs_4_en-GB,4,,FHRS,10
407972,4 Quay Street,Ardglass,Ardglass,Down,ARDGLASS POST OFFICE (26/FH/G),Retailers - other,4613,,,728707,,,54.26072400000000,305443,814,env.health@downdc.gov.uk,Down,http://www.downdc.gov.uk,-5.60680000000000,BT30 7SA,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
407973,93-95 Saul Street,Downpatrick,,Co Down,ARDMORE SPECIAL SCHOOL (571/FH),School/college/university,7845,0,,728259,0,,54.33224500000000,301987,814,env.health@downdc.gov.uk,Down,http://www.downdc.gov.uk,-5.70912400000000,BT30 6NJ,2014-06-03,fhrs_5_en-GB,5,,FHRS,0
407974,3-5 Ardnabannon Road,Ballybannan,Castlewellan,Down,ARDNABANNON OUTDOOR EDUCATION CTR (364/F,School/college/university,7845,0,,728534,5,,54.26506500000000,304367,814,env.health@downdc.gov.uk,Down,http://www.downdc.gov.uk,-5.91543100000000,BT31 9EN,2014-08-07,fhrs_5_en-GB,5,,FHRS,0
407975,Elderly Persons' Resource Cent,18 The Ward,Ardglass,Co Down,ARDVIEW HOUSE (172/FH/H),Other catering premises,7841,10,,728257,0,,54.25838600000000,301972,814,env.health@downdc.gov.uk,Down,http://www.downdc.gov.uk,-5.61173900000000,BT30 7UP,2013-08-13,fhrs_4_en-GB,4,,FHRS,0
407976,Unit 10 Downe Retail Park,Ballydugan Road,Downpatrick,Co Down,ARGOS (609/FH/G),Retailers - other,4613,,,728614,,,54.32395500000000,304900,814,env.health@downdc.gov.uk,Down,http://www.downdc.gov.uk,-5.72214400000000,BT30 6DR,,fhrs_exempt_en-GB,Exempt,,FHRS,
407977,"17, Irish Street",Downpatrick,,Co Down,ARKLE BAR (459/FH/G),Pub/bar/nightclub,7843,,,728312,,,54.32836500000000,302368,814,env.health@downdc.gov.uk,Down,http://www.downdc.gov.uk,-5.71536600000000,BT30 6BW,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
