,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
211021,Lancing Children And Family Centre,42 North Road,Lancing,West Sussex,A Step Ahead Nursery,Hospitals/Childcare/Caring Premises,5,5,,734479,10,,50.82794400000000,PI/000038330,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,-0.32232300000000,BN15 9AB,2015-01-13,fhrs_4_en-GB,4,,FHRS,5
211022,Kingston Buci Children And Family Centre,Middle Road,Shoreham-By-Sea,,A Step Ahead Shoreham,Hospitals/Childcare/Caring Premises,5,5,,715415,5,,50.83615700000000,PI/000037860,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,-0.26105900000000,BN43 6GA,2014-09-25,fhrs_5_en-GB,5,,FHRS,5
211023,,,,,Adur Catering,Other catering premises,7841,0,,371680,0,,,PI/000018357,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,,,2012-05-16,fhrs_5_en-GB,5,,FHRS,0
211024,13 Fishersgate Terrace,Southwick,West Sussex,,Albion Inn,Pub/bar/nightclub,7843,5,,445025,0,,50.83098000000000,PI/000036189,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,-0.21833700000000,BN41 1PH,2012-08-20,fhrs_5_en-GB,5,,FHRS,0
211025,9 Southwick Square,Southwick,West Sussex,,Ali Baba,Restaurant/Cafe/Canteen,1,10,,175870,10,,50.83411300000000,PI/000034354,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,-0.23632500000000,BN42 4FP,2013-11-20,fhrs_2_en-GB,2,,FHRS,15
211026,West Street,Sompting,West Sussex,,Alishaan Indian Restaurant,Restaurant/Cafe/Canteen,1,,,175109,,,50.83453400000000,PI/000031121,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,-0.35314500000000,BN15 0AP,2015-01-06,fhrs_5_en-GB,5,,FHRS,
211027,8 South Street,Lancing,West Sussex,,Andreas Kebabs,Takeaway/sandwich shop,7844,,,165655,,,50.82624000000000,PI/000008324,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,-0.32329300000000,BN15 8AG,2014-10-31,fhrs_5_en-GB,5,,FHRS,
211028,9 Pratton Avenue,Lancing,West Sussex,,Appletree House,Hospitals/Childcare/Caring Premises,5,0,,165031,0,,50.83337100000000,PI/000007340,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,-0.32762400000000,BN15 9NU,2014-01-23,fhrs_4_en-GB,4,,FHRS,10
211029,5 East Street,Shoreham-By-Sea,West Sussex,,Apres Chocolat,Retailers - other,4613,,,650318,,,50.83220200000000,PI/000036295,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,-0.27455500000000,BN43 5ZE,2014-03-27,fhrs_exempt_en-GB,Exempt,,FHRS,
211030,Emerald Quay Club,Emerald Quay,Shoreham-By-Sea,West Sussex,Aquamarine Bar,Pub/bar/nightclub,7843,,,198521,,,50.83039700000000,PI/000036119,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,-0.26560400000000,BN43 5JP,2012-04-19,fhrs_5_en-GB,5,,FHRS,
