,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
30567,124 High Street Great Wakering Essex,,,,A Cup Above,Restaurant/Cafe/Canteen,1,5,,695921,5,,51.55317700000000,14/00027/COMM,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.80217600000000,SS3 0ET,2014-08-06,fhrs_5_en-GB,5,,FHRS,5
30568,40 Eastwood Road Rayleigh Essex,,,,ABC Rainbow Day Nursery Ltd,Hospitals/Childcare/Caring Premises,5,5,,155612,5,,51.58455600000000,EH/00004860,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.60593700000000,SS6 7JQ,2014-05-12,fhrs_5_en-GB,5,,FHRS,5
30569,Not published,,,,Alberts Catering,Mobile caterer,7846,5,,576063,10,,,13/00048/COMM,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,,,2013-11-11,fhrs_4_en-GB,4,,FHRS,0
30570,64 - 66 West Street Rochford Essex,,,,Alessandros,Restaurant/Cafe/Canteen,1,10,,333375,0,,51.58246000000000,11/00151/COMM,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.70569700000000,SS4 1AJ,2014-01-09,fhrs_4_en-GB,4,,FHRS,5
30571,133 Ferry Road Hullbridge Hockley Essex,,,,Alexanders,Takeaway/sandwich shop,7844,5,,32782,5,,51.62263600000000,10/00005/COMM,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.61271300000000,SS5 6ET,2014-05-07,fhrs_5_en-GB,5,,FHRS,5
30572,45 Eastwood Road Rayleigh Essex,,,,Ali Baba,Takeaway/sandwich shop,7844,20,,33025,15,,51.58480600000000,10/00020/COMM,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.60644200000000,SS6 7JE,2014-11-21,fhrs_1_en-GB,1,,FHRS,15
30573,Not published,,,,Always Cake Day,Other catering premises,7841,5,,576059,0,,,13/00003/COMM,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,,,2013-06-26,fhrs_5_en-GB,5,,FHRS,0
30574,173 High Street Rayleigh Essex,,,,Amelias Allsorts,Restaurant/Cafe/Canteen,1,20,,637168,10,,51.58459400000000,14/00005/COMM,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.60381700000000,SS6 7QA,2014-02-19,fhrs_1_en-GB,1,,FHRS,15
30575,Anchor Inn High Street Canewdon Rochford Essex,,,,Anchor Inn,Pub/bar/nightclub,7843,5,,18468,5,,51.61749300000000,06/00136/COMM,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.74272900000000,SS4 3QA,2013-02-12,fhrs_5_en-GB,5,,FHRS,5
30576,Anne Boleyn Public House 93 Southend Road Rochford Essex,,,,Anne Boleyn,Pub/bar/nightclub,7843,0,,155695,0,,51.57429200000000,EH/00008852,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.70772400000000,SS4 1HU,2013-04-28,fhrs_5_en-GB,5,,FHRS,0
30577,12 - 14 North Street Rochford Essex,,,,Antica Roma,Restaurant/Cafe/Canteen,1,5,,428859,5,,51.58291152000000,12/00040/COMM,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.70708475000000,,2013-11-28,fhrs_5_en-GB,5,,FHRS,5
30578,London Southend Airport Southend Airport Rochford Essex,,,,Arnold   Forbes   Lakers Bar,Restaurant/Cafe/Canteen,1,0,,606631,0,,51.77044677734375,13/00042/COMM,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.70727801322937,SS2 6YF,2013-10-18,fhrs_5_en-GB,5,,FHRS,0
30579,Asda Priory Chase Rayleigh Essex,,,,Asda,Retailers - supermarkets/hypermarkets,7840,0,,21919,5,,51.60302300000000,07/00089/COMM,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.59766500000000,SS6 9JR,2014-11-26,fhrs_5_en-GB,5,,FHRS,5
30580,Ashingdon Hall  Ashingdon Road Rochford Essex,,,,Ashingdon Hall Care Home,Hospitals/Childcare/Caring Premises,5,5,,25320,5,,51.60924100000000,08/00069/COMM,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.69050600000000,SS4 3HZ,2014-06-26,fhrs_5_en-GB,5,,FHRS,5
30581,428 Ashingdon Road Ashingdon Rochford Essex,,,,Ashingdon News & Mace,Retailers - other,4613,5,,155536,0,,51.60571900000000,-EH/00000070,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.69269500000000,SS4 3ET,2014-04-10,fhrs_5_en-GB,5,,FHRS,5
30582,4 Golden Cross Parade Ashingdon Road Rochford Essex,,,,Ashingdon Off Licence,Retailers - other,4613,0,,28973,0,,51.59632300000000,09/00042/COMM,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.69615400000000,SS4 1UB,2012-10-24,fhrs_5_en-GB,5,,FHRS,5
30583,Ashingdon Post Office 509 Ashingdon Road Ashingdon Rochford Essex,,,,Ashingdon Post Office,Retailers - other,4613,0,,155538,0,,51.60731800000000,EH/00000089,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.69120100000000,SS4 3HE,2011-09-07,fhrs_5_en-GB,5,,FHRS,0
30584,Ashingdon School Fambridge Road Ashingdon Rochford Essex,,,,Ashingdon School,School/college/university,7845,5,,155540,0,,51.61459600000000,EH/00000216,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.68367200000000,SS4 3LN,2015-01-30,fhrs_5_en-GB,5,,FHRS,0
30585,Wyburns Primary School Nevern Road Rayleigh Essex,,,,Ashlyns Organics Ltd,School/college/university,7845,0,,46945,0,,51.57865800000000,11/00095/COMM,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.61756500000000,SS6 7PE,2014-07-09,fhrs_5_en-GB,5,,FHRS,5
30586,110A High Street Rayleigh Essex,,,,Asiana,Restaurant/Cafe/Canteen,1,20,,45825,15,,51.58573800000000,11/00030/COMM,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.60457500000000,SS6 7BY,2014-11-24,fhrs_1_en-GB,1,,FHRS,10
30587,28 High Street Rayleigh Essex,,,,Ask Italian,Restaurant/Cafe/Canteen,1,0,,33151,0,,51.58733400000000,10/00028/COMM,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.60680300000000,SS6 7EF,2014-07-30,fhrs_5_en-GB,5,,FHRS,5
30588,15 Brook Road Rayleigh Essex,,,,Aspire Cafe,Restaurant/Cafe/Canteen,1,10,,559697,10,,51.57744800000000,13/00029/COMM,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.60486600000000,SS6 7UT,2014-11-14,fhrs_3_en-GB,3,,FHRS,5
30589,121 Southend Road Rochford Essex,,,,B & M News,Retailers - other,4613,0,,155696,0,,51.57310600000000,EH/00008862,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.70685900000000,SS4 1HX,2014-01-08,fhrs_5_en-GB,5,,FHRS,5
30590,Unit 6 Airport Retail Park Rochford Essex,,,,B And M Stores,Retailers - supermarkets/hypermarkets,7840,0,,486111,0,,51.56765000000000,12/00112/COMM,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.70323000000000,SS2 6FW,2012-11-14,fhrs_5_en-GB,5,,FHRS,0
30591,Badgers 53 Rayleigh Avenue Eastwood Leigh-on-Sea Essex,,,,Badgers Nursing Home,Hospitals/Childcare/Caring Premises,5,0,,155751,0,,51.57703200000000,EH/00018438,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.63756400000000,SS9 5DS,2014-11-23,fhrs_5_en-GB,5,,FHRS,5
30592,Not published,,,,BakerLou,Other catering premises,7841,0,,47202,0,,,11/00114/COMM,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,,,2014-08-28,fhrs_5_en-GB,5,,FHRS,0
30593,Ballards Gore Golf Club Ballards Gore Stambridge Rochford Essex,,,,Ballards Gore Golf Club,Pub/bar/nightclub,7843,20,,29679,15,,51.60175400000000,09/00101/COMM,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.74849600000000,SS4 2DA,2014-12-03,fhrs_1_en-GB,1,,FHRS,10
30594,27 - 29 Eastwood Road Rayleigh Essex,,,,Bar Blanco,Pub/bar/nightclub,7843,10,,536903,5,,51.58526700000000,12/00116/COMM,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.60553000000000,SS6 7JD,2014-11-11,fhrs_4_en-GB,4,,FHRS,5
30595,Barling Lodge 399 Little Wakering Road Barling Magna Southend-On-Sea Essex,,,,Barling Lodge,Hospitals/Childcare/Caring Premises,5,5,,18828,5,,51.57605900000000,06/00247/COMM,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.89780800000000,SS3 0LH,2013-09-25,fhrs_5_en-GB,5,,FHRS,5
30596,Barling Magna Village Hall Little Wakering Road Barling Magna Essex,,,,Barling Magna Parish Hall,Other catering premises,7841,0,,552581,0,,,13/00015/COMM,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,,,2014-11-18,fhrs_5_en-GB,5,,FHRS,5
30597,Barling Magna Primary School Little Wakering Road Barling Magna Southend-On-Sea Essex,,,,Barling Magna Primary School,School/college/university,7845,5,,155595,5,,51.56842100000000,EH/00003824,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.78409300000000,SS3 0LN,2013-03-14,fhrs_5_en-GB,5,,FHRS,5
30598,Premier Inn Arterial Road Rayleigh Essex,,,,Basildon (Rayleigh) Premier Inn,Hotel/bed & breakfast/guest house,7842,0,,26030,0,,51.57727200000000,08/00181/COMM,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.60064100000000,SS6 7SP,2012-12-20,fhrs_5_en-GB,5,,FHRS,0
30599,Battlesbridge Mill Garden Centre Chelmsford Road Rawreth Wickford Essex,,,,Battlesbridge Mill Garden Centre,Retailers - other,4613,5,,33207,0,,51.62217800000000,10/00031/COMM,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.57158200000000,SS11 8TR,2012-02-02,fhrs_5_en-GB,5,,FHRS,0
30600,Not published,,,,Bel's Bakes,Other catering premises,7841,0,,208855,0,,,12/00011/COMM,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,,,2012-03-01,fhrs_5_en-GB,5,,FHRS,0
30601,49 Eastwood Road Rayleigh Essex,,,,Bengal Blue,Restaurant/Cafe/Canteen,1,20,,559694,15,,51.58480600000000,13/00004/COMM,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.60644200000000,SS6 7JE,2014-11-21,fhrs_1_en-GB,1,,FHRS,10
30602,31 Eastwood Road Rayleigh Essex,,,,Bentleys Quality Sandwiches,Restaurant/Cafe/Canteen,1,0,,155748,5,,51.58526700000000,EH/00017707,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.60553000000000,SS6 7JD,2014-06-13,fhrs_5_en-GB,5,,FHRS,0
30603,133 High Street Rayleigh Essex,,,,Best Bargains,Retailers - other,4613,0,,606633,0,,51.58459400000000,13/00070/COMM,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.60381700000000,SS6 7QA,2013-10-16,fhrs_4_en-GB,4,,FHRS,10
30604,123 High Street Rayleigh Essex,,,,Bogaz Turkish Resturant,Restaurant/Cafe/Canteen,1,0,,695924,5,,51.58462000000000,14/00056/COMM,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.60387600000000,SS6 7QA,2014-07-30,fhrs_5_en-GB,5,,FHRS,5
30605,127 Southend Road Rochford Essex,,,,Boleyn Cafe,Restaurant/Cafe/Canteen,1,10,,155697,0,,51.57310600000000,EH/00008865,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.70685900000000,SS4 1HX,2014-09-30,fhrs_4_en-GB,4,,FHRS,10
30606,77 High Street Rayleigh Essex,,,,Boots The Chemist Plc,Retailers - other,4613,0,,637173,0,,51.58587500000000,EH/00005473,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.60569400000000,SS6 7EJ,2014-01-09,fhrs_5_en-GB,5,,FHRS,0
30607,Britton Court Finchfield Rayleigh Essex,,,,Britton Court,Hospitals/Childcare/Caring Premises,5,0,,409031,0,,51.58343929089380,12/00050/COMM,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.60695149469715,,2014-04-23,fhrs_5_en-GB,5,,FHRS,0
30608,Broadoaks Residential Home 2 Southend Road Rochford Essex,,,,Broadoaks,Hospitals/Childcare/Caring Premises,5,10,,155694,5,,51.57827000000000,EH/00008832,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.70680500000000,SS4 1HE,2014-09-27,fhrs_4_en-GB,4,,FHRS,5
30609,349 Eastwood Road Rayleigh Essex,,,,Brocketts,Retailers - other,4613,10,,669438,0,,51.57665500000000,14/00032/COMM,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.63033900000000,SS6 7LJ,2014-06-05,fhrs_4_en-GB,4,,FHRS,0
30610,17 Brook Close Rochford Essex,,,,Brook Care Home,Hospitals/Childcare/Caring Premises,5,20,,155676,15,,51.57307300000000,EH/00007702,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.71258700000000,SS4 1HN,2014-09-27,fhrs_1_en-GB,1,,FHRS,10
30611,Brookside Cafe London Road Rayleigh Essex,,,,Brookside Cafe,Restaurant/Cafe/Canteen,1,10,,669432,15,,51.59776200000000,14/00010/COMM,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.57811500000000,SS6 9ES,2014-05-02,fhrs_2_en-GB,2,,FHRS,15
30612,Broomhills Stambridge Road Rochford Essex,,,,Broomhills Care Centre Ltd,Hospitals/Childcare/Caring Premises,5,5,,155698,10,,51.58042700000000,EH/00008954,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.72434300000000,SS4 2AQ,2014-03-10,fhrs_2_en-GB,2,,FHRS,15
30613,Not published,,,,Brunch Box,Mobile caterer,7846,5,,155728,5,,,EH/00013435,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,,,2014-02-18,fhrs_5_en-GB,5,,FHRS,5
30614,1 - 9 Ferry Road Hullbridge Hockley Essex,,,,Budgens,Retailers - supermarkets/hypermarkets,7840,0,,26108,0,,51.61827900000000,08/00198/COMM,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.61253500000000,SS5 6DN,2014-09-27,fhrs_5_en-GB,5,,FHRS,5
