,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
139410,Territorial Army Centre,Northfield Way,Aycliffe Business Park,Newton Aycliffe,124 Recovery Company,Pub/bar/nightclub,7843,0,,712356,0,,54.61248300000000,6573,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.58301700000000,DL5 6UR,2014-10-29,fhrs_5_en-GB,5,,FHRS,0
139411,,1 West Lane,Trimdon Village,Trimdon Station,88 Takeaway,Takeaway/sandwich shop,7844,0,,304670,0,,54.70215900000000,5939,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.43565800000000,TS29 6NA,2013-06-06,fhrs_5_en-GB,5,,FHRS,0
139412,,19a Silver Street,,Durham,9 Altars Cafe,Restaurant/Cafe/Canteen,1,5,,303127,0,,54.77601100000000,26513,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.57701600000000,DH1 3RB,2013-04-04,fhrs_5_en-GB,5,,FHRS,5
139413,,7 Dunelm Terrace,,Ferryhill,A & A Hocking,Retailers - other,4613,5,,304709,5,,54.68958000000000,6058,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.55010000000000,DL17 8JQ,2014-07-24,fhrs_5_en-GB,5,,FHRS,0
139414,,,,,A and B Harvey Fruit And Veg,Mobile caterer,7846,0,,305117,0,,,8663,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,,,2012-09-28,fhrs_5_en-GB,5,,FHRS,0
139415,,22 Hope Street,,Crook,A B Fruiterers,Retailers - other,4613,0,,304682,10,,54.71565400000000,600,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.74699700000000,DL15 9HS,2014-06-09,fhrs_2_en-GB,2,,FHRS,15
139416,,21A Church Road,Trimdon Village,Trimdon Station,A D Philips Pharmacy,Retailers - other,4613,,,304711,,,54.69986900000000,6061,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.42847400000000,TS29 6PY,2014-10-09,fhrs_exempt_en-GB,Exempt,,FHRS,
139417,,23 Commercial Street,Willington,Crook,A J & G Sheldon,Retailers - other,4613,0,,304439,10,,54.71045500000000,472,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.69047200000000,DL15 0AD,2010-06-23,fhrs_4_en-GB,4,,FHRS,10
139418,,Potto Street,Shotton Colliery,Durham,A J Catering,Restaurant/Cafe/Canteen,1,5,,667935,5,,54.76117000000000,248375,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.38660000000000,DH6 2LA,2014-04-24,fhrs_4_en-GB,4,,FHRS,10
139419,,,,,A Little Bit of Everything,Other catering premises,7841,10,,585834,0,,,301300,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,,,2013-04-23,fhrs_4_en-GB,4,,FHRS,0
139420,,,,,A Marshall,Mobile caterer,7846,10,,302673,0,,,25369,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,,,2013-06-18,fhrs_4_en-GB,4,,FHRS,10
139421,,Greenwell Road,,Newton Aycliffe,A Squadron 201 Field Hospital,Other catering premises,7841,0,,405990,0,,54.62143200000000,6572,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.56971500000000,DL5 4DH,2012-04-11,fhrs_5_en-GB,5,,FHRS,0
139422,,15 Eden Terrace,Chilton,Ferryhill,A1 Chop Suey House,Takeaway/sandwich shop,7844,10,,304650,5,,54.66327400000000,5891,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.55710300000000,DL17 0EJ,2013-08-30,fhrs_3_en-GB,3,,FHRS,10
139423,,Galgate,,Barnard Castle,Abbeyfield House,Hospitals/Childcare/Caring Premises,5,10,,304415,10,,54.54757800000000,4548,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.91853200000000,DL12 8BL,2010-02-18,fhrs_3_en-GB,3,,FHRS,10
139424,Corn Close House,Flatts Road,,Barnard Castle,Abbeyfield Society,Hospitals/Childcare/Caring Premises,5,0,,302557,0,,54.54545300000000,228819,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.92583200000000,DL12 8AB,2012-02-17,fhrs_5_en-GB,5,,FHRS,0
139425,,Laidler Close,Blackhall,Hartlepool,Abbeyvale Care Centre,Hospitals/Childcare/Caring Premises,5,5,,301870,0,,54.74545000000000,10911,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.29214000000000,TS27 4QP,2013-08-22,fhrs_5_en-GB,5,,FHRS,5
139426,,Wingate Lane,Wheatley Hill,Durham,Abbotts Court Care Home - HC-One,Hospitals/Childcare/Caring Premises,5,0,,302118,0,,54.73924900000000,11669,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.42262400000000,DH6 3LP,2014-07-02,fhrs_5_en-GB,5,,FHRS,5
139427,,,,,Abracadabra Catering,Other catering premises,7841,5,,304021,5,,,3604,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,,,2014-07-24,fhrs_5_en-GB,5,,FHRS,0
139428,,Unit 22A Beehive Workshops,Dragonville Industrial Estate,Durham,Abra-Kebab-ra,Takeaway/sandwich shop,7844,5,,537039,10,,54.77698400000000,300963,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.53597900000000,DH1 2XL,2014-04-16,fhrs_3_en-GB,3,,FHRS,10
139429,,Aclet Close,,Bishop Auckland,Aclet Close Nursery School 1018,Hospitals/Childcare/Caring Premises,5,0,,302583,0,,54.64655800000000,234,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.68285200000000,DL14 6PX,2014-02-10,fhrs_5_en-GB,5,,FHRS,0
139430,,Brooklands,Bishop Auckland,,Aclet Hotel,Pub/bar/nightclub,7843,5,,731129,5,,54.64559300000000,303554,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.68182100000000,DL14 6PW,2015-01-15,fhrs_5_en-GB,5,,FHRS,5
139431,Acorn Grange Nursing And Residential Home,Vicarage Road,Cornforth,Ferryhill,Acorn Grange Residential Home,Hospitals/Childcare/Caring Premises,5,0,,304571,0,,54.70381400000000,5725,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.51716800000000,DL17 9HU,2014-07-24,fhrs_5_en-GB,5,,FHRS,0
