,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
34532,23B George Street,St Albans,Hertfordshire,,4 Nations Restaurant,Restaurant/Cafe/Canteen,1,5,,699295,5,,51.75171400000000,PI/000087610,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.34216700000000,AL3 4ES,2014-08-04,fhrs_5_en-GB,5,,FHRS,5
34533,35 Catherine Street,St Albans,Hertfordshire,,A & C Meats,Retailers - other,4613,10,,305430,15,,51.75525500000000,PI/000003684,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.33758900000000,AL3 5BJ,2013-01-17,fhrs_2_en-GB,2,,FHRS,10
34534,301 Watford Road,Chiswell Green,St Albans,Hertfordshire,A To Z Convenience Store,Retailers - other,4613,,,306051,,,51.72773800000000,PI/000022724,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.35924700000000,AL2 3DA,2014-11-13,fhrs_exempt_en-GB,Exempt,,FHRS,
34535,66-68 Stanhope Road,St Albans,Hertfordshire,,Abbey Spice,Restaurant/Cafe/Canteen,1,5,,306297,10,,51.75050700000000,PI/000082736,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.32429000000000,AL1 5BL,2013-03-01,fhrs_4_en-GB,4,,FHRS,5
34536,Holywell Hill,St Albans,Hertfordshire,,Abbey Theatre,Pub/bar/nightclub,7843,5,,305694,5,,51.74528200000000,PI/000010896,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.34709500000000,AL1 2DJ,2013-07-30,fhrs_5_en-GB,5,,FHRS,5
34537,The Chapter House,The Cathedral And Abbey Church Of St Alban Sumpter Yard,Holywell Hill,St Albans,Abbot's Kitchen,Restaurant/Cafe/Canteen,1,10,,306146,5,,51.74989800000000,PI/000029072,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.34155200000000,AL1 1BY,2014-03-25,fhrs_3_en-GB,3,,FHRS,10
34538,9 Village Arcade,7 High Street,St Albans,Hertfordshire,Abigails,Restaurant/Cafe/Canteen,1,10,,585448,10,,51.75077200000000,PI/000086311,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.34044800000000,AL3 4ED,2013-07-05,fhrs_3_en-GB,3,,FHRS,10
34539,Etna Road,St Albans,Hertfordshire,,Aboyne Lodge School,School/college/university,7845,5,,305501,5,,51.75506400000000,PI/000006719,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.33871200000000,AL3 5NL,2014-07-07,fhrs_4_en-GB,4,,FHRS,10
34540,St Peters Church,St Peters Street,St Albans,Hertfordshire,Age Concern,Other catering premises,7841,,,305931,,,51.75500800000000,PI/000019944,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.33542500000000,AL1 3HG,2014-04-01,fhrs_exempt_en-GB,Exempt,,FHRS,
34541,1A Hall Place Close,Hall Place Gardens,St Albans,Hertfordshire,Age Concern St Albans Welfare Centre,Hospitals/Childcare/Caring Premises,5,10,,670116,10,,51.75596200000000,PI/000056654,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.33417300000000,AL1 3SD,2014-04-07,fhrs_3_en-GB,3,,FHRS,10
34542,7 Hatfield Road,St Albans,Hertfordshire,,Alban City School,School/college/university,7845,5,,589758,5,,51.75432000000000,PI/000024936,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.33381300000000,AL1 3RR,2013-09-09,fhrs_5_en-GB,5,,FHRS,5
34543,145 Victoria Street,St Albans,Hertfordshire,,Alban Tandoori,Restaurant/Cafe/Canteen,1,10,,306030,5,,51.75050500000000,PI/000022437,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.32856400000000,AL1 3TA,2014-02-10,fhrs_3_en-GB,3,,FHRS,10
34544,Church Crescent,St Albans,Hertfordshire,,Albany Lodge Community Treatment Unit,Hospitals/Childcare/Caring Premises,5,10,,670117,5,,51.75573000000000,PI/000058000,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.34387400000000,AL3 5JF,2014-05-19,fhrs_4_en-GB,4,,FHRS,5
34545,Piggottshill Lane,Harpenden,Hertfordshire,,Aldwickbury Park Golf Club,Pub/bar/nightclub,7843,5,,305843,5,,51.81196400000000,PI/000016689,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.33422700000000,AL5 1AB,2014-07-28,fhrs_5_en-GB,5,,FHRS,0
34546,Wheathampstead Road,Harpenden,Hertfordshire,,Aldwickbury School,School/college/university,7845,5,,306080,5,,51.81143700000000,PI/000023505,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.33066300000000,AL5 1AD,2014-12-08,fhrs_5_en-GB,5,,FHRS,5
34547,Allington Court,Lye Lane,Bricket Wood,Hertfordshire,Allington Court Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,305773,5,,51.71612100000000,PI/000013221,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.36508100000000,AL2 3TN,2013-11-06,fhrs_5_en-GB,5,,FHRS,5
34548,182 Station Road,Harpenden,Hertfordshire,,Amble Inn,Pub/bar/nightclub,7843,20,,305945,10,,51.82238000000000,PI/000020240,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.34021200000000,AL5 4UL,2014-09-25,fhrs_1_en-GB,1,,FHRS,20
34549,97 St Peters Street,St Albans,Hertfordshire,,Anastasia's,Restaurant/Cafe/Canteen,1,5,,305928,10,,51.75529800000000,PI/000019917,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.33616700000000,AL1 3EN,2013-05-24,fhrs_3_en-GB,3,,FHRS,10
34550,Ye Olde Fighting Cocks,16 Abbey Mill Lane,St Albans,Hertfordshire,Andies Apron,Other catering premises,7841,,,616361,,,51.74964600000000,PI/000085605,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.34667500000000,AL3 4HE,2013-09-09,fhrs_exempt_en-GB,Exempt,,FHRS,
34551,52-54 Lemsford Road,St Albans,Hertfordshire,,Ardmore House Hotel,Hotel/bed & breakfast/guest house,7842,5,,305713,5,,51.75685600000000,PI/000012176,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.32560600000000,AL1 3PR,2014-03-13,fhrs_5_en-GB,5,,FHRS,5
34552,The Scout Hut,Crabtree Fields,Waldegrave Park,Harpenden,Artisans Kindergarten,Hospitals/Childcare/Caring Premises,5,5,,306045,5,,51.81413500000000,PI/000022550,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.33452400000000,AL5 5SF,2014-09-30,fhrs_5_en-GB,5,,FHRS,5
34553,167 Verulam Road,St Albans,Hertfordshire,,Ashwell House,Pub/bar/nightclub,7843,5,,306010,5,,51.75556400000000,PI/000022296,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.34806700000000,AL3 4DW,2014-01-30,fhrs_5_en-GB,5,,FHRS,5
34554,81 Hatfield Road,St Albans,Hertfordshire,,Asian Food Stores,Retailers - other,4613,10,,305592,15,,51.75218700000000,PI/000009265,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.32101200000000,AL1 4JL,2013-03-26,fhrs_2_en-GB,2,,FHRS,10
34555,53 Luton Road,Harpenden,Hertfordshire,,Asquith Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,305769,5,,51.82218800000000,PI/000013141,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.36302900000000,AL5 2UE,2014-03-11,fhrs_5_en-GB,5,,FHRS,5
