,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
448168,,266-268 High Street,Perth,,101,Takeaway/sandwich shop,7844,,,440680,,,56.39670000000000,R115P3266-/1,786,ES@pkc.gov.uk,Perth and Kinross,http://www.pkc.gov.uk/Business+and+trade/Health+and+safety/Health+and+safety+-+food/Food+hygiene/Food+hygiene+information/Food+Hygiene+Information.htm,-3.43587300000000,PH1 5QJ,2014-11-12,fhis_pass_en-GB,Pass,,FHIS,
448169,Two-O-Eight Hotel,208 Crieff Road,Perth,,2-0-8 Public House,Pub/bar/nightclub,7843,,,440603,,,56.40725600000000,R108P3208C/1,786,ES@pkc.gov.uk,Perth and Kinross,http://www.pkc.gov.uk/Business+and+trade/Health+and+safety/Health+and+safety+-+food/Food+hygiene/Food+hygiene+information/Food+Hygiene+Information.htm,-3.47056300000000,PH1 2PE,2011-02-11,fhis_pass_en-GB,Pass,,FHIS,
448170,Salvation Army Hall,30-36 King Edward Street,Perth,,316 Cafe,Restaurant/Cafe/Canteen,1,,,440454,,,56.39630600000000,R088P330-3/1,786,ES@pkc.gov.uk,Perth and Kinross,http://www.pkc.gov.uk/Business+and+trade/Health+and+safety/Health+and+safety+-+food/Food+hygiene/Food+hygiene+information/Food+Hygiene+Information.htm,-3.42960500000000,PH1 5UT,2014-02-28,fhis_pass_en-GB,Pass,,FHIS,
448171,,63 Tay Street,Perth,,63 Tay Street Restaurant,Restaurant/Cafe/Canteen,1,,,440456,,,56.39401800000000,R088P363TA/1,786,ES@pkc.gov.uk,Perth and Kinross,http://www.pkc.gov.uk/Business+and+trade/Health+and+safety/Health+and+safety+-+food/Food+hygiene/Food+hygiene+information/Food+Hygiene+Information.htm,-3.42618100000000,PH2 8NN,2014-01-23,fhis_pass_en-GB,Pass,,FHIS,
448172,,31 Perth Road,Scone,Perth,A Davidson Butchers,Manufacturers/packers,7839,,,158052,,,56.41887500000000,G045P431PE/2,786,ES@pkc.gov.uk,Perth and Kinross,http://www.pkc.gov.uk/Business+and+trade/Health+and+safety/Health+and+safety+-+food/Food+hygiene/Food+hygiene+information/Food+Hygiene+Information.htm,-3.39979600000000,PH2 6JJ,2014-05-15,fhis_pass_en-GB,Pass,,FHIS,
448173,A K Bell Library,2-8 York Place,Perth,,A K Bell Library,Restaurant/Cafe/Canteen,1,,,160330,,,56.39567900000000,P138P32-8Y/1,786,ES@pkc.gov.uk,Perth and Kinross,http://www.pkc.gov.uk/Business+and+trade/Health+and+safety/Health+and+safety+-+food/Food+hygiene/Food+hygiene+information/Food+Hygiene+Information.htm,-3.43716300000000,PH2 8EP,2014-11-05,fhis_pass_en-GB,Pass,,FHIS,
448174,,66 Scott Street,Perth,,A Touch of Poland,Retailers - other,4613,,,158144,,,56.39506700000000,G125P266SC/1,786,ES@pkc.gov.uk,Perth and Kinross,http://www.pkc.gov.uk/Business+and+trade/Health+and+safety/Health+and+safety+-+food/Food+hygiene/Food+hygiene+information/Food+Hygiene+Information.htm,-3.43185900000000,PH2 8JW,2014-06-05,fhis_pass_en-GB,Pass,,FHIS,
448175,,14 County Place,Perth,,A1 Pizza Plus,Takeaway/sandwich shop,7844,,,440660,,,56.39521500000000,R115P214CO/1,786,ES@pkc.gov.uk,Perth and Kinross,http://www.pkc.gov.uk/Business+and+trade/Health+and+safety/Health+and+safety+-+food/Food+hygiene/Food+hygiene+information/Food+Hygiene+Information.htm,-3.43533100000000,PH2 8EE,2014-02-24,fhis_pass_en-GB,Pass,,FHIS,
448176,,158 Atholl Road,Pitlochry,,Abbeyfield Atholl Society Ltd,Hospitals/Childcare/Caring Premises,5,,,158532,,,56.70477600000000,H248D1158A/1,786,ES@pkc.gov.uk,Perth and Kinross,http://www.pkc.gov.uk/Business+and+trade/Health+and+safety/Health+and+safety+-+food/Food+hygiene/Food+hygiene+information/Food+Hygiene+Information.htm,-3.73977900000000,PH16 5AR,2011-11-23,fhis_pass_en-GB,Pass,,FHIS,
448177,Eskdale House,Taybridge Road,Aberfeldy,Perthshire,Abbeyfield Breadalbane Society,Hospitals/Childcare/Caring Premises,5,,,158441,,,56.61979000000000,H128D1TAYB/1,786,ES@pkc.gov.uk,Perth and Kinross,http://www.pkc.gov.uk/Business+and+trade/Health+and+safety/Health+and+safety+-+food/Food+hygiene/Food+hygiene+information/Food+Hygiene+Information.htm,-3.87000200000000,PH15 2BH,2010-11-16,fhis_pass_en-GB,Pass,,FHIS,
448178,Abbeyfield House,Sauchie Road,Crieff,Perthshire,Abbeyfield House,Hospitals/Childcare/Caring Premises,5,,,158534,,,56.37512500000000,H248D3SAUC/1,786,ES@pkc.gov.uk,Perth and Kinross,http://www.pkc.gov.uk/Business+and+trade/Health+and+safety/Health+and+safety+-+food/Food+hygiene/Food+hygiene+information/Food+Hygiene+Information.htm,-3.84899200000000,PH7 4EE,2007-05-30,fhis_pass_en-GB,Pass,,FHIS,
448179,,12 Rose Terrace,Perth,,ABC Nursery,Hospitals/Childcare/Caring Premises,5,,,440816,,,56.40021600000000,R128P312RO/1,786,ES@pkc.gov.uk,Perth and Kinross,http://www.pkc.gov.uk/Business+and+trade/Health+and+safety/Health+and+safety+-+food/Food+hygiene/Food+hygiene+information/Food+Hygiene+Information.htm,-3.43258700000000,PH1 5HA,2011-04-18,fhis_pass_en-GB,Pass,,FHIS,
448180,,17 Wilson Street,Perth,,Abdara Homemade,Other catering premises,7841,,,440867,,,56.38820700000000,R155P217WI/1,786,ES@pkc.gov.uk,Perth and Kinross,http://www.pkc.gov.uk/Business+and+trade/Health+and+safety/Health+and+safety+-+food/Food+hygiene/Food+hygiene+information/Food+Hygiene+Information.htm,-3.44308600000000,PH2 0EX,2011-06-17,fhis_pass_en-GB,Pass,,FHIS,
448181,Bowling Clubhouse,Taybridge Terrace,Aberfeldy,Perthshire,Aberfeldy Bowling Club,Pub/bar/nightclub,7843,,,440570,,,56.62118700000000,R108D1TAYB/1,786,ES@pkc.gov.uk,Perth and Kinross,http://www.pkc.gov.uk/Business+and+trade/Health+and+safety/Health+and+safety+-+food/Food+hygiene/Food+hygiene+information/Food+Hygiene+Information.htm,-3.86912500000000,PH15 2BS,2007-06-29,fhis_pass_en-GB,Pass,,FHIS,
448182,Cottage Hospital,Old Crieff Road,Aberfeldy,,Aberfeldy Cottage Hospital,Hospitals/Childcare/Caring Premises,5,,,440188,,,56.61828600000000,P088D1OLDC/1,786,ES@pkc.gov.uk,Perth and Kinross,http://www.pkc.gov.uk/Business+and+trade/Health+and+safety/Health+and+safety+-+food/Food+hygiene/Food+hygiene+information/Food+Hygiene+Information.htm,-3.86067000000000,PH15 2DH,2014-05-05,fhis_pass_en-GB,Pass,,FHIS,
448183,,22 Dunkeld Street,Aberfeldy,,Aberfeldy Farmfresh,Retailers - other,4613,,,573856,,,56.62014400000000,G015D122DU/1,786,ES@pkc.gov.uk,Perth and Kinross,http://www.pkc.gov.uk/Business+and+trade/Health+and+safety/Health+and+safety+-+food/Food+hygiene/Food+hygiene+information/Food+Hygiene+Information.htm,-3.86379300000000,PH15 2AA,2015-02-11,fhis_pass_en-GB,Pass,,FHIS,
448184,Aberfeldy Golf Club,Taybridge Road,Aberfeldy,,Aberfeldy Golf Club,Other catering premises,7841,,,683187,,,56.61979000000000,E145D1TAYB/1,786,ES@pkc.gov.uk,Perth and Kinross,http://www.pkc.gov.uk/Business+and+trade/Health+and+safety/Health+and+safety+-+food/Food+hygiene/Food+hygiene+information/Food+Hygiene+Information.htm,-3.87000200000000,PH15 2BH,2014-06-16,fhis_pass_en-GB,Pass,,FHIS,
448185,Abernethy Primary School,78 Main Street,Abernethy,Perth,Abernethy Primary School,School/college/university,7845,,,159967,,,56.33337600000000,P037P678MA/1,786,ES@pkc.gov.uk,Perth and Kinross,http://www.pkc.gov.uk/Business+and+trade/Health+and+safety/Health+and+safety+-+food/Food+hygiene/Food+hygiene+information/Food+Hygiene+Information.htm,-3.30988700000000,PH2 9LA,2011-12-01,fhis_pass_en-GB,Pass,,FHIS,
