,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
12835,,Ashley Close,Hemel Hempstead,Hertfordshire,1 Ashley Close,Hospitals/Childcare/Caring Premises,5,5,,201951,5,,51.74587700000000,2649,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,-0.45290500000000,HP3 8EH,2013-11-11,fhrs_5_en-GB,5,,FHRS,5
12836,Holtsmere End Junior School,Shenley Road,Hemel Hempstead,Herts,4-11 Afterschool care and learning Limited,Hospitals/Childcare/Caring Premises,5,5,,202062,5,,51.77721100000000,4246,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,-0.44181700000000,HP2 7JZ,2013-09-23,fhrs_5_en-GB,5,,FHRS,5
12837,,,,,A Little Piece of Cupcake,Other catering premises,7841,5,,202219,5,,,45672,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,,,2014-12-30,fhrs_5_en-GB,5,,FHRS,5
12838,,17 Riverside,Hemel Hempstead,Herts,A Real Taste Of Cornwall,Takeaway/sandwich shop,7844,5,,202398,5,,51.74771800000000,77664,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,-0.47335400000000,HP1 1BT,2013-10-03,fhrs_5_en-GB,5,,FHRS,5
12839,,Bunkers Lane,Hemel Hempstead,Hertfordshire,Abbots Hill School,School/college/university,7845,5,,202021,0,,51.72918800000000,1329,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,-0.44333900000000,HP3 8RP,2013-03-19,fhrs_5_en-GB,5,,FHRS,5
12840,Baptist Church,Akeman Street,Tring,Herts,ABC Playgroup,Hospitals/Childcare/Caring Premises,5,5,,202174,5,,51.79256200000000,70544,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,-0.66251900000000,HP23 6AA,2012-10-04,fhrs_5_en-GB,5,,FHRS,5
12841,,256 High Street,Berkhamsted,Herts,Acorn Pharmacy,Retailers - other,4613,,,734626,,,51.76151800000000,4378,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,-0.56753900000000,HP4 1AQ,2014-12-16,fhrs_exempt_en-GB,Exempt,,FHRS,
12842,,Turners Hill,Hemel Hempstead,Herts,Adeyfield Adventure Playground,Other catering premises,7841,5,,202076,10,,,25,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,,HP2 4LW,2014-11-12,fhrs_4_en-GB,4,,FHRS,5
12843,,The Queens Square,Hemel Hempstead,Herts,Adeyfield Community Centre,Other catering premises,7841,10,,202444,5,,51.75546900000000,24,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,-0.45140400000000,HP2 4EW,2014-12-29,fhrs_4_en-GB,4,,FHRS,5
12844,,Leverstock Green Road,Hemel Hempstead,Herts,Adeyfield Free Church,Other catering premises,7841,10,,635704,10,,51.75328300000000,63166,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,-0.44039500000000,HP2 4HL,2014-02-12,fhrs_3_en-GB,3,,FHRS,5
12845,Adeyfield School,Longlands,Hemel Hempstead,Herts,Adeyfield School,School/college/university,7845,5,,202011,5,,51.75333400000000,22,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,-0.44901400000000,HP2 4DE,2014-02-28,fhrs_5_en-GB,5,,FHRS,5
