,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
414272,,Rosemount Viaduct,Aberdeen,,1906 RESTAURANT AT HMT,Restaurant/Cafe/Canteen,1,,,44137,,,57.14816100000000,10723,760,commercial@aberdeencity.gov.uk,Aberdeen City,http://www.aberdeencity.gov.uk,-2.10496500000000,AB25 1GL,2014-09-17,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
414273,,210 Market Street,Aberdeen,,210 BISTRO,Restaurant/Cafe/Canteen,1,,,150309,,,57.14227800000000,9793,760,commercial@aberdeencity.gov.uk,Aberdeen City,http://www.aberdeencity.gov.uk,-2.09225800000000,AB11 5PQ,2014-10-04,fhis_pass_en-GB,Pass,,FHIS,
414274,,55 Rose Street,Aberdeen,,22 CLUB,Pub/bar/nightclub,7843,,,118409,,,57.14456200000000,4774,760,commercial@aberdeencity.gov.uk,Aberdeen City,http://www.aberdeencity.gov.uk,-2.11191200000000,AB10 1UB,2010-08-30,fhis_pass_en-GB,Pass,,FHIS,
414275,,UNIT 3 Lewis Road,Sheddocksley,Aberdeen,3 STAR FISH BAR,Takeaway/sandwich shop,7844,,,42526,,,57.15467100000000,10488,760,commercial@aberdeencity.gov.uk,Aberdeen City,http://www.aberdeencity.gov.uk,-2.17873900000000,AB16 6TU,2012-06-26,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
414276,,406 Great Western Road,Aberdeen,,3rd HOUSE GUESTHOUSE,Hotel/bed & breakfast/guest house,7842,,,145060,,,57.13393500000000,8497,760,commercial@aberdeencity.gov.uk,Aberdeen City,http://www.aberdeencity.gov.uk,-2.13074600000000,AB10 6NR,2012-08-02,fhis_pass_en-GB,Pass,,FHIS,
414277,,52 Regent Quay,Aberdeen,,52 REGENT QUAY APARTMENTS,Hotel/bed & breakfast/guest house,7842,,,150405,,,57.14663700000000,9812,760,commercial@aberdeencity.gov.uk,Aberdeen City,http://www.aberdeencity.gov.uk,-2.08962400000000,AB11 5AQ,2009-11-20,fhis_pass_en-GB,Pass,,FHIS,
414278,,524 George Street,Aberdeen,,524 BAR & LOUNGE,Pub/bar/nightclub,7843,,,91548,,,57.15512100000000,2537,760,commercial@aberdeencity.gov.uk,Aberdeen City,http://www.aberdeencity.gov.uk,-2.10691900000000,AB25 3XJ,2008-01-15,fhis_pass_en-GB,Pass,,FHIS,
414279,,615A Great Northern Road,Aberdeen,,612 CLUB,Pub/bar/nightclub,7843,,,93293,,,57.17187700000000,2674,760,commercial@aberdeencity.gov.uk,Aberdeen City,http://www.aberdeencity.gov.uk,-2.13261600000000,AB24 2DB,2009-01-22,fhis_pass_en-GB,Pass,,FHIS,
414280,,314 King Street,Aberdeen,,A & C SMART,Retailers - other,4613,,,96863,,,57.15488000000000,2980,760,commercial@aberdeencity.gov.uk,Aberdeen City,http://www.aberdeencity.gov.uk,-2.09470200000000,AB24 5BJ,2012-11-13,fhis_pass_en-GB,Pass,,FHIS,
414281,,182 Crown Street,Aberdeen,,A & I WELLS,Retailers - other,4613,,,119141,,,57.13949600000000,484,760,commercial@aberdeencity.gov.uk,Aberdeen City,http://www.aberdeencity.gov.uk,-2.10102400000000,AB11 6JD,2012-01-10,fhis_pass_en-GB,Pass,,FHIS,
414282,,49 Justice Street,Aberdeen,,A & M BUTCHERS,Retailers - other,4613,,,95049,,,57.14898900000000,2803,760,commercial@aberdeencity.gov.uk,Aberdeen City,http://www.aberdeencity.gov.uk,-2.09148100000000,AB11 5HS,2014-01-09,fhis_pass_and_eat_safe_en-GB,Pass and Eat Safe,,FHIS,
414283,,4A Elm Place,Aberdeen,,A 1 MEATS,Retailers - other,4613,,,89357,,,57.15780700000000,2385,760,commercial@aberdeencity.gov.uk,Aberdeen City,http://www.aberdeencity.gov.uk,-2.11729100000000,AB25 3SW,2014-03-11,fhis_pass_en-GB,Pass,,FHIS,
414284,,66 Bon Accord Street,Aberdeen,,A AND B ACCOMMODATION,Hotel/bed & breakfast/guest house,7842,,,198378,,,57.14237600000000,10794,760,commercial@aberdeencity.gov.uk,Aberdeen City,http://www.aberdeencity.gov.uk,-2.10537800000000,AB11 6EL,2011-12-08,fhis_pass_en-GB,Pass,,FHIS,
414285,,UNIT 2 Braehead Way,Shopping Centre,Aberdeen,A DOUGLAS AND FAMILY BUTCHER,Retailers - other,4613,,,198341,,,57.18563200000000,10865,760,commercial@aberdeencity.gov.uk,Aberdeen City,http://www.aberdeencity.gov.uk,-2.11213500000000,AB22 8RR,2013-11-06,fhis_pass_en-GB,Pass,,FHIS,
414286,,3 Forbesfield Road,Aberdeen,,A J LEITH NEWSAGENT,Retailers - other,4613,,,124186,,,57.13577700000000,527,760,commercial@aberdeencity.gov.uk,Aberdeen City,http://www.aberdeencity.gov.uk,-2.13012400000000,AB15 4NX,2008-06-27,fhis_pass_en-GB,Pass,,FHIS,
414287,,Wellington Circle,Altens,Aberdeen,A V C ENTERPRISES LTD,Restaurant/Cafe/Canteen,1,,,131415,,,57.10903800000000,6291,760,commercial@aberdeencity.gov.uk,Aberdeen City,http://www.aberdeencity.gov.uk,-2.09585600000000,AB12 3JG,2007-11-30,fhis_pass_en-GB,Pass,,FHIS,
414288,,277 Rosemount Place,Aberdeen,,A W HERD AND SONS LTD,Retailers - other,4613,,,143164,,,57.14918800000000,8035,760,commercial@aberdeencity.gov.uk,Aberdeen City,http://www.aberdeencity.gov.uk,-2.12233800000000,AB25 2YB,2013-12-16,fhis_pass_en-GB,Pass,,FHIS,
414289,,224-226 King Street,Aberdeen,,A WILSON,Retailers - other,4613,,,96799,,,57.15367600000000,2974,760,commercial@aberdeencity.gov.uk,Aberdeen City,http://www.aberdeencity.gov.uk,-2.09443500000000,AB24 5BU,2014-08-26,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
414290,,68 Gardner Drive,Kincorth,Aberdeen,A. JOHNSTON,Retailers - other,4613,,,125943,,,57.11576800000000,546,760,commercial@aberdeencity.gov.uk,Aberdeen City,http://www.aberdeencity.gov.uk,-2.11592000000000,AB12 5SD,2008-07-29,fhis_exempt_en-GB,Exempt,,FHIS,
414291,Royal Infirmary Bowling Club,Burnside Gardens,Aberdeen,Aberdeen City,A.R.I. BOWLING CLUB,Pub/bar/nightclub,7843,,,198252,,,57.15306000000000,1792,760,commercial@aberdeencity.gov.uk,Aberdeen City,http://www.aberdeencity.gov.uk,-2.13061500000000,AB25 2QW,2011-07-08,fhis_pass_en-GB,Pass,,FHIS,
414292,,33 Summerhill Drive,Aberdeen,,A19 PREMIER EXPRESS,Retailers - other,4613,,,457101,,,57.15085400000000,11023,760,commercial@aberdeencity.gov.uk,Aberdeen City,http://www.aberdeencity.gov.uk,-2.15797800000000,AB15 6EQ,2014-12-02,fhis_pass_en-GB,Pass,,FHIS,
414293,,Minto Road,Altens,Aberdeen,AAH PHARMACEUTICALS LTD,Distributors/Transporters,7,,,41874,,,57.11565700000000,10358,760,commercial@aberdeencity.gov.uk,Aberdeen City,http://www.aberdeencity.gov.uk,-2.07274000000000,AB12 3LU,2010-09-10,fhis_pass_en-GB,Pass,,FHIS,
