,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
312457,2 Kistor Place,Belgrave Road,Torquay,Devon,Abbey Confectionery,Retailers - other,4613,5,,571583,0,,50.46510500000000,A065T5BELG/2,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.53660900000000,TQ2 5HP,2013-07-16,fhrs_5_en-GB,5,,FHRS,0
312458,,Falkland Road,Torquay,Devon,Abbey Court Hotel,Hotel/bed & breakfast/guest house,7842,10,,540293,5,,50.46586500000000,B07AT5FALK/7,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.54101600000000,TQ2 5JR,2013-04-25,fhrs_3_en-GB,3,,FHRS,10
312459,,Scarborough Road,Torquay,Devon,Abbey Lawn Hotel,Hotel/bed & breakfast/guest house,7842,5,,482298,0,,50.46695700000000,B07AT5SCAR/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.53733200000000,TQ2 5UQ,2014-11-06,fhrs_5_en-GB,5,,FHRS,5
312460,,13-15 Garfield Road,Paignton,Devon,Abbeyfield South West Society,Other catering premises,7841,0,,590571,0,,50.43725600000000,B99AP613-1/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.56188600000000,TQ4 6AX,2013-10-02,fhrs_5_en-GB,5,,FHRS,5
312461,,Cary Park,Torquay,Devon,Abbeywood House,Hospitals/Childcare/Caring Premises,5,5,,189360,0,,50.47850000000000,B02GT3CARY/3,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.52334400000000,TQ1 3NH,2015-01-06,fhrs_5_en-GB,5,,FHRS,5
312462,,147 Reddenhill Road,Torquay,Devon,Abigail's Cafe,Takeaway/sandwich shop,7844,10,,152561,5,,50.47819400000000,C065T3147R/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.51579400000000,TQ1 3NT,2013-11-29,fhrs_4_en-GB,4,,FHRS,5
312463,,104 Avenue Road,Torquay,Devon,Abingdon House,Hotel/bed & breakfast/guest house,7842,0,,432613,0,,50.46858000000000,B21AT5104A/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.54445800000000,TQ2 5LF,2012-08-03,fhrs_5_en-GB,5,,FHRS,0
312464,Cockington Primary School,Old Mill Road,Torquay,Devon,Acorns Pre-school & Wrap Around Care,Hospitals/Childcare/Caring Premises,5,0,,372288,0,,50.46744200000000,P09AT6OLDM/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.54481600000000,TQ2 6AP,2012-05-17,fhrs_5_en-GB,5,,FHRS,0
312465,,14 Queens Road,Paignton,Devon,Adelphi Hotel,Hotel/bed & breakfast/guest house,7842,5,,706680,0,,50.43351300000000,B21AP614QU/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.56267800000000,TQ4 6AT,2014-10-01,fhrs_5_en-GB,5,,FHRS,0
312466,Unit 4,Babbacombe Road,Torquay,Devon,Agincare Cuisine Ltd (Torbay),Other catering premises,7841,5,,409839,0,,50.47606100000000,C995T3BABB/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.50894700000000,TQ1 3UP,2012-10-16,fhrs_5_en-GB,5,,FHRS,0
312467,,8 Foxlands Walk,Private Road,Torquay,AJ's Sandwich Bar,Takeaway/sandwich shop,7844,5,,536914,10,,50.48284500000000,C065T48FOX/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.52323000000000,TQ1 4NL,2014-10-03,fhrs_3_en-GB,3,,FHRS,10
312468,,109 Dartmouth Road,Paignton,Devon,Alan's Cantonese Takeaway,Takeaway/sandwich shop,7844,20,,216286,5,,50.41830400000000,C065P6109D/2,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.56140300000000,TQ4 6NF,2014-10-10,fhrs_1_en-GB,1,,FHRS,5
312469,,98 Union Street,Torquay,Devon,Alice's Wonder Lounge Ltd,Restaurant/Cafe/Canteen,1,5,,194320,5,,50.46720700000000,C015T598UN/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.53066100000000,TQ2 5PY,2014-09-22,fhrs_5_en-GB,5,,FHRS,0
312470,,Quinta Road,Ellacombe,Torquay,All Saints Babbacombe Academy,School/college/university,7845,5,,717284,5,,,P01ST3QUIN/2,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,,,2014-11-17,fhrs_5_en-GB,5,,FHRS,0
