,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
244274,,,,,12 MONKS PLACE,Other catering premises,7841,0,,692273,0,,,13017,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,,,2014-08-04,fhrs_5_en-GB,5,,FHRS,5
244275,95 HIGH STREET,LYNDHURST,,,2A STORES LTD,Retailers - other,4613,10,,547523,0,,50.87252600000000,20412,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.57249500000000,SO43 7BH,2013-03-13,fhrs_4_en-GB,4,,FHRS,0
244276,88 HIGH STREET,LYMINGTON,,,3 WISHES,Retailers - other,4613,,,622535,,,50.75837900000000,33434,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.54274100000000,SO41 9AN,2014-01-02,fhrs_exempt_en-GB,Exempt,,FHRS,
244277,,,,,45 VITRE GARDENS,Other catering premises,7841,5,,644431,0,,,32957,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,,,2014-04-09,fhrs_5_en-GB,5,,FHRS,0
244278,,,,,4A SHELDRAKE GARDENS,Other catering premises,7841,5,,656663,5,,,33009,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,,,2014-04-15,fhrs_5_en-GB,5,,FHRS,0
244279,40 SOUTHAMPTON ROAD,RINGWOOD,,,4ZERO,Takeaway/sandwich shop,7844,5,,606285,5,,50.84750800000000,32153,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.78909700000000,BH24 1JD,2013-11-01,fhrs_5_en-GB,5,,FHRS,5
244280,CHRISTCHURCH ROAD,NEW MILTON,,,5 MILTON GREEN,Restaurant/Cafe/Canteen,1,0,,547564,5,,50.74701500000000,26064,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.66575300000000,BH25 6QB,2013-01-24,fhrs_5_en-GB,5,,FHRS,0
244281,"LYMINGTON,",,,,7 ST THOMAS STREET,Restaurant/Cafe/Canteen,1,5,,581516,5,,50.75705600000000,16317,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.54726200000000,SO41 9NA,2015-01-22,fhrs_5_en-GB,5,,FHRS,5
244282,,,,,8 CONISTON ROAD,Mobile caterer,7846,0,,664119,0,,,26744,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,,,2014-05-02,fhrs_5_en-GB,5,,FHRS,0
244283,ASHFIELD CARE HOMES LTD,99 ASHLEY ROAD,NEW MILTON,,99 ASHFIELD,Hospitals/Childcare/Caring Premises,5,5,,547685,5,,50.75647000000000,3942,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.64557000000000,BH25 5BJ,2014-10-14,fhrs_5_en-GB,5,,FHRS,5
244284,39 COMMERCIAL ROAD,TOTTON,SOUTHAMPTON,,99p STORE,Retailers - other,4613,0,,719762,5,,50.91930900000000,25419,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.48845900000000,SO40 3BX,2014-11-18,fhrs_4_en-GB,4,,FHRS,10
244285,51 CALMORE ROAD,TOTTON,SOUTHAMPTON,,A & J CATERING,Mobile caterer,7846,0,,664123,5,,50.91990800000000,2898,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.50859700000000,SO40 8GJ,2014-05-12,fhrs_5_en-GB,5,,FHRS,0
244286,4 ANGEL COURTYARD,HIGH STREET,LYMINGTON,,A & J SEAL FAMILY BUTCHER,Retailers - other,4613,0,,547697,5,,50.75902900000000,4218,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.54103400000000,SO41 9AP,2014-09-03,fhrs_5_en-GB,5,,FHRS,5
244287,HIGH STREET,BEAULIEU,BROCKENHURST,,ABBEY STORES,Retailers - other,4613,10,,619314,15,,50.81753700000000,2861,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.45185400000000,SO42 7YD,2013-11-21,fhrs_2_en-GB,2,,FHRS,0
