,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
44489,,,,,3XL BBQ,Other catering premises,7841,5,,688217,5,,,PI/000094306,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,,,2014-07-18,fhrs_5_en-GB,5,,FHRS,5
44490,62 Newcastle Avenue,Worksop,Nottinghamshire,,62 Worksop Fish Bar,Takeaway/sandwich shop,7844,10,,406013,0,,53.30393700000000,PI/000071284,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.12892900000000,S80 1LA,2013-11-26,fhrs_4_en-GB,4,,FHRS,0
44491,Explore Industrial Park,Steetley Lane,Rhodesia,Nottinghamshire,7 Day Catering Ltd (Canteen),Restaurant/Cafe/Canteen,1,0,,181553,0,,,PI/000070747,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,,,2013-11-26,fhrs_5_en-GB,5,,FHRS,0
44492,39 Carolgate,Retford,Nottinghamshire,,A W Bacon & Sons,Retailers - other,4613,5,,166254,5,,53.32175200000000,PI/000009255,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-0.94197200000000,DN22 6BZ,2013-08-20,fhrs_5_en-GB,5,,FHRS,5
44493,47 Carolgate,Retford,Nottinghamshire,,A W Curtis & Sons Ltd,Retailers - other,4613,5,,177503,5,,53.32175200000000,PI/000042478,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-0.94197200000000,DN22 6BZ,2014-04-15,fhrs_5_en-GB,5,,FHRS,5
44494,Abbey Grove,Abbey Street,Worksop,Nottinghamshire,A1 Housing,Hospitals/Childcare/Caring Premises,5,,,464208,,,,PI/000044604,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,,,2015-01-05,fhrs_exempt_en-GB,Exempt,,FHRS,
44495,85B Potter Street,Worksop,Nottinghamshire,,Acorn Lodge guest House,Hotel/bed & breakfast/guest house,7842,5,,177943,0,,53.30590500000000,PI/000044464,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.11544300000000,S80 2BY,2013-08-23,fhrs_5_en-GB,5,,FHRS,0
44496,Acorn Lodge Guest House,85 Potter Street,Worksop,Nottinghamshire,Acorn Sandwich Bar,Takeaway/sandwich shop,7844,0,,175883,0,,53.30294800000000,PI/000034397,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.11790500000000,S80 2HL,2014-03-19,fhrs_5_en-GB,5,,FHRS,0
44497,Youth And Community Centre,High Street,Misterton,Nottinghamshire,Activities Club,Restaurant/Cafe/Canteen,1,,,178171,,,53.44358700000000,PI/000045646,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-0.84652000000000,DN10 4BU,2014-06-24,fhrs_exempt_en-GB,Exempt,,FHRS,
44498,Retford Road,Blyth,Worksop,Nottinghamshire,Agra 3,Restaurant/Cafe/Canteen,1,0,,176101,0,,53.37662400000000,PI/000035354,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.05825500000000,S81 8HB,2013-03-20,fhrs_5_en-GB,5,,FHRS,0
44499,Eaton Hall International,Great North Road,Eaton,Nottinghamshire,Al karam School,School/college/university,7845,10,,179791,5,,53.29532400000000,PI/000059881,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-0.93183700000000,DN22 0PR,2013-11-05,fhrs_4_en-GB,4,,FHRS,5
44500,Albert Hotel,Albert Road,Retford,Nottinghamshire,Alberto's Bar and Bistro,Pub/bar/nightclub,7843,5,,181702,5,,53.31841900000000,PI/000071113,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-0.94219000000000,DN22 6JB,2013-03-21,fhrs_5_en-GB,5,,FHRS,5
44501,Aldi Stores Ltd,Scrooby Road,Harworth,Nottinghamshire,Aldi,Retailers - supermarkets/hypermarkets,7840,0,,735272,0,,53.41690400000000,PI/000128111,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.06977800000000,DN11 8JT,2015-02-06,fhrs_5_en-GB,5,,FHRS,0
44502,Gateford Road,Worksop,Nottinghamshire,,Aldi Foodstore Ltd,Retailers - supermarkets/hypermarkets,7840,5,,179283,5,,53.31082600000000,PI/000055440,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.12569700000000,S80 1UD,2011-03-07,fhrs_5_en-GB,5,,FHRS,5
