,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
315606,Porlock Weir,Porlock,Minehead,Somerset,1 Mariners Combe,Other catering premises,7841,5,,160642,5,,51.21622900000000,PI/000000386,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.62449100000000,TA24 8PA,2013-06-13,fhrs_5_en-GB,5,,FHRS,5
315607,21 St Audries Close,Stogursey,Bridgwater,Somerset,5- Minute Pizza,Mobile caterer,7846,5,,540056,0,,51.18110700000000,PI/000008576,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.14042300000000,TA5 1QU,2013-02-21,fhrs_5_en-GB,5,,FHRS,0
315608,10 Townsend Road,Minehead,Somerset,,A Taste of Exmoor,Manufacturers/packers,7839,0,,164080,0,,51.20302100000000,PI/000005812,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.47784700000000,TA24 5RG,2014-03-18,fhrs_5_en-GB,5,,FHRS,5
315609,Lady Street,Dulverton,Somerset,,Abbeyfield House,Hospitals/Childcare/Caring Premises,5,0,,161335,0,,51.04102200000000,PI/000001326,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.55109700000000,TA22 9BY,2014-03-07,fhrs_5_en-GB,5,,FHRS,0
315610,21 High Street,Dulverton,Somerset,,Alchem Pharmacy Dulverton,Retailers - other,4613,,,160702,,,51.04023300000000,PI/000000491,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.55087100000000,TA22 9EX,2013-03-07,fhrs_exempt_en-GB,Exempt,,FHRS,
315611,Brook Street,Minehead,Somerset,,Alcombe Fish Bar,Takeaway/sandwich shop,7844,5,,160854,0,,51.19567100000000,PI/000000703,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.46521800000000,TA24 6BP,2013-03-07,fhrs_5_en-GB,5,,FHRS,0
315612,Bircham Road,Alcombe,Minehead,Somerset,Alcombe House Hotel,Hotel/bed & breakfast/guest house,7842,5,,160852,5,,51.19607500000000,PI/000000699,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.46458700000000,TA24 6BG,2012-07-04,fhrs_5_en-GB,5,,FHRS,5
315613,Lower Meadow Road,Alcombe,Minehead,Somerset,Alcombe Methodist Church,Other catering premises,7841,5,,160895,0,,51.19864800000000,PI/000000764,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.46807500000000,TA24 6AN,2013-11-30,fhrs_5_en-GB,5,,FHRS,0
315614,49 Alcombe Road,Alcombe,Minehead,Somerset,Alcombe News,Retailers - other,4613,,,161969,,,51.19765600000000,PI/000002105,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.46831500000000,TA24 6BB,2010-01-14,fhrs_exempt_en-GB,Exempt,,FHRS,
315615,67 Alcombe Road,Alcombe,Minehead,Somerset,Alcombe Tandoori,Restaurant/Cafe/Canteen,1,0,,160881,10,,51.19734300000000,PI/000000747,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.46746100000000,TA24 6BD,2013-06-03,fhrs_4_en-GB,4,,FHRS,10
315616,Fishers Mead,Dulverton,Somerset,,All Saints Church of England School,School/college/university,7845,5,,721746,0,,51.03849700000000,PI/000009858,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.54485000000000,TA22 9EN,2013-12-03,fhrs_5_en-GB,5,,FHRS,0
315617,Harepark,Allerford,Minehead,Somerset,Allerford Community Hall,Other catering premises,7841,5,,161375,5,,51.21159400000000,PI/000001372,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.57145500000000,TA24 8HL,2011-02-23,fhrs_5_en-GB,5,,FHRS,5
315618,Allerford,Minehead,Somerset,,Allerford Post Office & Stores,Retailers - other,4613,5,,432855,0,,51.21189880371094,PI/000008895,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.57006216049194,TA24 8HN,2014-01-28,fhrs_5_en-GB,5,,FHRS,5
315619,Allerford,Minehead,Somerset,,Allerford Reading Room Club,Pub/bar/nightclub,7843,10,,161369,10,,51.21088027954102,PI/000001366,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.56899666786194,TA24 8HW,2014-08-12,fhrs_3_en-GB,3,,FHRS,10
