,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
300213,Sainsburys,11 Pitwines Close,Poole,,7 Day Catering Ltd,Restaurant/Cafe/Canteen,1,5,,567049,5,,50.71579300000000,12143,873,,Poole,http://www.boroughofpoole.com/,-1.97881100000000,BH15 1XU,2010-11-23,fhrs_5_en-GB,5,,FHRS,5
300214,,87 High Street,Poole,,A little Ginali's,Restaurant/Cafe/Canteen,1,5,,567974,5,,50.71448100000000,6192,873,,Poole,http://www.boroughofpoole.com/,-1.98520000000000,BH15 1AH,2013-11-19,fhrs_4_en-GB,4,,FHRS,10
300215,42 Dolphin Centre,High Street,Poole,Dorset,Accessorise,Retailers - other,4613,,,567205,,,50.71824800000000,158,873,,Poole,http://www.boroughofpoole.com/,-1.98151600000000,BH15 1SU,2005-11-11,fhrs_exempt_en-GB,Exempt,,FHRS,
300216,The Oaks Garden Centre And Nursery,Queen Anne Drive,Poole,,Acorn Cafe,Restaurant/Cafe/Canteen,1,5,,567719,5,,50.77682300000000,2355,873,,Poole,http://www.boroughofpoole.com/,-1.96843100000000,BH21 3BA,2014-04-29,fhrs_5_en-GB,5,,FHRS,5
300217,Oakdale Residents Association,Wimborne Road,Poole,Dorset,Acorns Cafe,Other catering premises,7841,,,567543,,,50.73144800000000,19622,873,,Poole,http://www.boroughofpoole.com/,-1.97650900000000,BH15 3DL,2012-10-19,fhrs_exempt_en-GB,Exempt,,FHRS,
300218,,24 Parkstone Road,Poole,,Agincare Cuisine Care Limited,Other catering premises,7841,5,,567112,5,,50.71958700000000,1350,873,,Poole,http://www.boroughofpoole.com/,-1.97635900000000,BH15 2PG,2013-12-11,fhrs_5_en-GB,5,,FHRS,5
300219,,372-374 Poole Road,Poole,,Al Gatto Nero,Restaurant/Cafe/Canteen,1,,,567281,,,50.72590700000000,17135,873,,Poole,http://www.boroughofpoole.com/,-1.91481200000000,BH12 1AW,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
300220,,40 High Street,Poole,,Alcatraz Brasserie,Restaurant/Cafe/Canteen,1,5,,567793,5,,,2775,873,,Poole,http://www.boroughofpoole.com/,,BH15 1BU,2014-12-01,fhrs_5_en-GB,5,,FHRS,5
300221,,157 Alder Road,Poole,Dorset,Alder Road Off Licence,Retailers - other,4613,,,567756,,,50.73560500000000,2495,873,,Poole,http://www.boroughofpoole.com/,-1.92005200000000,BH12 4AA,2006-11-27,fhrs_exempt_en-GB,Exempt,,FHRS,
300222,,409d Ashley Road,Poole,,Alex Wok,Takeaway/sandwich shop,7844,5,,568172,5,,50.72899200000000,896,873,,Poole,http://www.boroughofpoole.com/,-1.94436200000000,BH14 0AX,2013-02-11,fhrs_5_en-GB,5,,FHRS,5
300223,,359 Ashley Road,Poole,,Alghero Ristoranto,Restaurant/Cafe/Canteen,1,5,,567973,5,,50.72886400000000,6190,873,,Poole,http://www.boroughofpoole.com/,-1.94159900000000,BH14 0AS,2012-01-06,fhrs_5_en-GB,5,,FHRS,5
300224,,29 Kingland Crescent,Poole,,All Stars Diner,Restaurant/Cafe/Canteen,1,5,,567869,5,,50.71797800000000,490,873,,Poole,http://www.boroughofpoole.com/,-1.98090700000000,BH15 1TA,2013-10-14,fhrs_4_en-GB,4,,FHRS,10
300225,,2 Leyland Road,Poole,,Allfix Ltd,Restaurant/Cafe/Canteen,1,10,,568241,10,,50.75128600000000,9894,873,,Poole,http://www.boroughofpoole.com/,-1.93095400000000,BH12 5HB,2014-04-04,fhrs_3_en-GB,3,,FHRS,10
300226,,300-302 Blandford Road,Poole,Dorset,Alliance Pharmacy,Retailers - other,4613,,,567673,,,50.72088400000000,2228,873,,Poole,http://www.boroughofpoole.com/,-2.01055500000000,BH15 4JQ,2006-11-21,fhrs_exempt_en-GB,Exempt,,FHRS,
300227,,3 Adastral Square,Poole,Dorset,Alliance Pharmacy,Retailers - other,4613,,,567031,,,50.74204800000000,1167,873,,Poole,http://www.boroughofpoole.com/,-1.96454200000000,BH17 8SA,2006-11-02,fhrs_exempt_en-GB,Exempt,,FHRS,
300228,,251 Blandford Road,Poole,,Always Fryday,Takeaway/sandwich shop,7844,5,,567953,5,,50.71716100000000,6010,873,,Poole,http://www.boroughofpoole.com/,-2.00825900000000,BH15 4HW,2013-06-17,fhrs_5_en-GB,5,,FHRS,5
300229,,317 Wimborne Road,Poole,,American Fried Chicken,Takeaway/sandwich shop,7844,10,,567986,10,,50.73236600000000,6286,873,,Poole,http://www.boroughofpoole.com/,-1.97816600000000,BH15 3DH,2013-11-27,fhrs_3_en-GB,3,,FHRS,10
300230,,172 Blandford Road,Poole,Dorset,Andys Newsagents,Retailers - other,4613,,,567354,,,50.71570400000000,1785,873,,Poole,http://www.boroughofpoole.com/,-2.00631800000000,BH15 4BH,2007-04-11,fhrs_exempt_en-GB,Exempt,,FHRS,
300231,Angel Inn,28 Market Street,Poole,,Angel Inn,Pub/bar/nightclub,7843,5,,568112,5,,50.71424700000000,8367,873,,Poole,http://www.boroughofpoole.com/,-1.98803300000000,BH15 1NF,2014-01-10,fhrs_5_en-GB,5,,FHRS,5
300232,Antelope Hotel,8 High Street,Poole,,Antelope Hotel,Pub/bar/nightclub,7843,5,,567818,10,,50.71338400000000,38,873,,Poole,http://www.boroughofpoole.com/,-1.98779200000000,BH15 1BP,2011-11-02,fhrs_4_en-GB,4,,FHRS,5
300233,,,,,Antonio's,Retailers - other,4613,5,,567023,5,,,1157,873,,Poole,http://www.boroughofpoole.com/,,,2011-03-11,fhrs_5_en-GB,5,,FHRS,5
300234,,,,,Arctic Ices,Mobile caterer,7846,,,567332,,,,17604,873,,Poole,http://www.boroughofpoole.com/,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
300235,,3-7 Kingland Crescent,Poole,Dorset,Argos,Retailers - other,4613,,,567634,,,50.71797800000000,214,873,,Poole,http://www.boroughofpoole.com/,-1.98090700000000,BH15 1TA,2005-11-08,fhrs_exempt_en-GB,Exempt,,FHRS,
300236,,1 Redlands,Poole,,Argos Ltd,Retailers - other,4613,,,699212,,,50.72895100000000,20871,873,,Poole,http://www.boroughofpoole.com/,-1.92054500000000,BH12 1DN,2014-08-04,fhrs_exempt_en-GB,Exempt,,FHRS,
300237,Arndale Court Hotel,60-66 Wimborne Road,Poole,,Arndale Court Hotel,Hotel/bed & breakfast/guest house,7842,5,,567048,5,,50.72202500000000,1212,873,,Poole,http://www.boroughofpoole.com/,-1.97906300000000,BH15 2BY,2014-01-09,fhrs_5_en-GB,5,,FHRS,5
300238,,188B Lower Blandford Road,Poole,Dorset,Arrowedge Chemists,Retailers - other,4613,,,567680,,,50.76018200000000,2240,873,,Poole,http://www.boroughofpoole.com/,-1.99411800000000,BH18 8DP,2006-11-21,fhrs_exempt_en-GB,Exempt,,FHRS,
