,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
116032,Market Pitch Outside St Thomas' Hos,Albert Embankment,London,,2 Love,Takeaway/sandwich shop,7844,10,,483885,10,,,12/00250/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,,,2012-08-02,fhrs_3_en-GB,3,,FHRS,5
116033,Shop,203 Streatham High Road,London,,203 Restaurant,Restaurant/Cafe/Canteen,1,10,,483481,10,,51.42829500000000,10/00034/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.13079900000000,SW16 6EG,2014-05-14,fhrs_3_en-GB,3,,FHRS,10
116034,22 North Street,London,,,22 North Street Restaurant,Restaurant/Cafe/Canteen,1,10,,483870,10,,51.46665400000000,12/00180/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.14242000000000,SW4 0HB,2012-06-07,fhrs_3_en-GB,3,,FHRS,5
116035,The Three Stags Public House,67-69 Kennington Road,London,,3 Stags,Pub/bar/nightclub,7843,5,,484192,5,,51.49690300000000,42510/0067/2/000,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.11135400000000,SE1 7PZ,2014-05-07,fhrs_4_en-GB,4,,FHRS,10
116036,64 Clapham High Street,London,,,64th & Social,Pub/bar/nightclub,7843,5,,483651,5,,51.46360100000000,11/00011/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.13366200000000,SW4 7UL,2013-03-25,fhrs_5_en-GB,5,,FHRS,5
116037,148 - 154 Streatham High Road,London,,,99p Stores,Retailers - other,4613,5,,484511,5,,51.43278000000000,68890/0148/2/000,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.12949400000000,SW16 1BJ,2012-11-23,fhrs_5_en-GB,5,,FHRS,5
116038,420 Brixton Road,London,,,99p Stores,Retailers - other,4613,5,,483483,10,,51.46431500000000,10/00037/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.11477300000000,SW9 7AY,2012-05-23,fhrs_4_en-GB,4,,FHRS,5
116039,29 Clapham High Street,London,,,A & C Food Stores,Retailers - other,4613,10,,483937,0,,51.46425700000000,13440/0029/2/000,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.13079900000000,SW4 7TR,2007-02-15,fhrs_4_en-GB,4,,FHRS,10
116040,3 Atlantic Road,London,,,A & C Grocers,Retailers - other,4613,10,,482961,5,,51.46309600000000,00650/0003/2/000,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.11393100000000,SW9 8HX,2013-12-18,fhrs_4_en-GB,4,,FHRS,5
116041,21 Electric Avenue,London,,,A & K Halal Meat Ltd,Retailers - other,4613,20,,484085,15,,51.46216600000000,26350/0021/2/000,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.11312000000000,SW9 8JP,2013-08-01,fhrs_0_en-GB,0,,FHRS,20
116042,58 - 59 Granville Arcade,Coldharbour Lane,London,,A & N Grocery,Retailers - other,4613,10,,623112,5,,51.46263100000000,13/00447/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.11181900000000,SW9 8PS,2013-12-12,fhrs_4_en-GB,4,,FHRS,5
116043,,,,,A Grape Night In,Other catering premises,7841,10,,583556,5,,,13/00069/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,,,2013-09-05,fhrs_3_en-GB,3,,FHRS,10
116044,14 Electric Avenue,London,,,A I Superstore,Retailers - other,4613,20,,484082,5,,51.46240100000000,26350/0014/2/000,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.11430500000000,SW9 8JX,2007-06-07,fhrs_1_en-GB,1,,FHRS,5
116045,248 Westminster Bridge Road,London,,,A P Food Express,Retailers - other,4613,10,,483815,10,,51.50283000000000,11/00434/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.11926400000000,SE1 7PD,2011-11-08,fhrs_3_en-GB,3,,FHRS,10
116046,7 Chicheley Street,London,,,A P Food Express Central,Retailers - other,4613,10,,483810,10,,51.50256500000000,11/00420/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.11673900000000,SE1 7PY,2011-11-08,fhrs_3_en-GB,3,,FHRS,10
116047,32 Atlantic Road,London,,,A. M. Halal Meats Ltd,Retailers - other,4613,10,,482966,5,,51.46233100000000,00650/0032/2/000,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.11278200000000,SW9 8JW,2012-03-02,fhrs_3_en-GB,3,,FHRS,10
