,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
423371,Allan Glens Sports Club,212 Kirkintilloch Road,,,A Kennedy,Restaurant/Cafe/Canteen,1,,,667742,,,55.90925200000000,PI/000057370,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.22231300000000,G64 2NE,2013-08-06,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
423372,15 New Kirk Road,Bearsden,,,A La Carte Delicatessen,Retailers - other,4613,,,552689,,,55.92025300000000,PI/000044957,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.33304300000000,G61 3SJ,2014-04-07,fhis_pass_en-GB,Pass,,FHIS,
423373,53 Lomond Drive,Bishopbriggs,,,A.A Mini Market,Retailers - other,4613,,,667667,,,55.91259800000000,PI/000001749,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.22760900000000,G64 3BY,2014-08-18,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
423374,3 Garngaber Avenue,Lenzie,,,Abbeyfield (Scotland) Ltd,Hospitals/Childcare/Caring Premises,5,,,583654,,,55.92259500000000,PI/000020129,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.15116300000000,G66 4LJ,2013-11-12,fhis_pass_en-GB,Pass,,FHIS,
423375,16 Grange Road,Bearsden,,,Abbeyfield Bearsden Society,Hospitals/Childcare/Caring Premises,5,,,552682,,,55.92087700000000,PI/000041921,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.32666200000000,G61 3PL,2014-05-07,fhis_pass_en-GB,Pass,,FHIS,
423376,41 Drymen Road,Bearsden,,,Abbotsford House,Hospitals/Childcare/Caring Premises,5,,,552680,,,55.91220700000000,PI/000041830,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.32699100000000,G61 2RL,2014-05-20,fhis_pass_en-GB,Pass,,FHIS,
423377,76A Drymen Road,Bearsden,,,ABR Quality Foods,Retailers - other,4613,,,552755,,,55.91696200000000,PI/000060909,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.33076400000000,G61 2RH,2014-09-22,fhis_pass_en-GB,Pass,,FHIS,
423378,Beatson Ins. for Cancer Research,Garscube Estate,,,Albacore,Restaurant/Cafe/Canteen,1,,,552675,,,55.90602100000000,PI/000039682,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.32186800000000,G61 1BD,2014-08-21,fhis_pass_en-GB,Pass,,FHIS,
423379,212 Kirkintilloch Road,Bishopbriggs,,,Allan Glen's Sports Club,Pub/bar/nightclub,7843,,,667739,,,55.90925200000000,PI/000056133,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.22231300000000,G64 2NE,2013-08-06,fhis_pass_en-GB,Pass,,FHIS,
423380,Claremont Drive,Milngavie,,,Allander Evangelical Church,School/college/university,7845,,,727301,,,,PI/00056513,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,,G62,2014-08-13,fhis_pass_en-GB,Pass,,FHIS,
423381,18 Main Street,Lennoxtown,,,AM News,Retailers - other,4613,,,583595,,,55.97476600000000,PI/000008433,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.20244600000000,G66 7HA,2014-11-19,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
423382,1 Glasgow Road,Milngavie,,,Andiamo,Restaurant/Cafe/Canteen,1,,,635186,,,55.94325700000000,PI/000056996,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.31421600000000,G62 8AQ,2014-10-31,fhis_pass_en-GB,Pass,,FHIS,
423383,Milngavie Golf Club,Laighpark,,,Anne Park Catering,Restaurant/Cafe/Canteen,1,,,635145,,,55.95656400000000,PI/000047372,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.33204000000000,G62 8EP,2014-01-09,fhis_pass_en-GB,Pass,,FHIS,
423384,32 Townhead,Kirkintilloch,,,Antonine,Restaurant/Cafe/Canteen,1,,,583729,,,55.93761800000000,PI/000060501,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.15444600000000,G66 1NL,2013-06-18,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
423385,16 Roman Road,Bearsden,,,Antonine House,Hospitals/Childcare/Caring Premises,5,,,595043,,,55.91932900000000,PI/000060415,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.32581700000000,G61 2SL,2014-10-24,fhis_pass_en-GB,Pass,,FHIS,
423386,1 Old Duntiblae Road,Kirkintilloch,,,Archies Newsagents,Retailers - other,4613,,,583736,,,55.93242800000000,PI/000060705,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.12830200000000,G66 3JQ,2015-02-13,fhis_pass_en-GB,Pass,,FHIS,
423387,80 Milngavie Road,Bearsden,,,Asda Stores Ltd,Retailers - supermarkets/hypermarkets,7840,,,552719,,,55.91761500000000,PI/000052831,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.31947300000000,G61 2TX,2013-04-22,fhis_pass_en-GB,Pass,,FHIS,
423388,9 Kirk Road,Bearsden,,,Ashoka Bearsden,Restaurant/Cafe/Canteen,1,,,552683,,,55.92063400000000,PI/000042006,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.33284200000000,G61 3RG,2014-07-15,fhis_pass_en-GB,Pass,,FHIS,
423389,93-99 Cowgate,Kirkintilloch,,,Ashoka Regent Brasserie,Restaurant/Cafe/Canteen,1,,,617804,,,55.93964100000000,PI/000014634,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.15640000000000,G66 1JD,2014-12-16,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
423390,72 Drymen Road,Bearsden,,,Athleat UK Ltd,Retailers - supermarkets/hypermarkets,7840,,,635217,,,55.91696200000000,PI/000061596,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.33076400000000,G61 2RH,2014-02-07,fhis_pass_en-GB,Pass,,FHIS,
