,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
420638,Lincluden Road,Dumfries,,,Abbey Gardens Care Home,Hospitals/Childcare/Caring Premises,5,,,729821,,,55.08044000000000,94588,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.62559700000000,DG2 0QB,2014-03-13,fhis_pass_en-GB,Pass,,FHIS,
420639,Dockpark House,Nithbank,Dumfries,,Abbeyfield Scotland Ltd,Hospitals/Childcare/Caring Premises,5,,,729815,,,55.06138100000000,94371,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.60368500000000,DG1 2RZ,2014-06-12,fhis_pass_en-GB,Pass,,FHIS,
420640,Parklea,Victoria Gardens,Lockerbie,,Abbeyfield Scotland Ltd,Hospitals/Childcare/Caring Premises,5,,,666329,,,55.12179100000000,93260,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.35772600000000,DG11 2BJ,2014-05-28,fhis_pass_en-GB,Pass,,FHIS,
420641,Main Road,Ecclefechan,Lockerbie,,ABC Nursery,Hospitals/Childcare/Caring Premises,5,,,689285,,,55.06066300000000,92941,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.26846000000000,DG11 3BU,2014-06-11,fhis_pass_en-GB,Pass,,FHIS,
420642,Kingholm Road,Dumfries,,,Acorn House,Hospitals/Childcare/Caring Premises,5,,,729817,,,55.05371300000000,94470,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.60589900000000,DG1 4SR,2014-05-07,fhis_pass_en-GB,Pass,,FHIS,
420643,Ae View,Ae,Dumfries,,Ae Primary School,School/college/university,7845,,,712128,,,55.18504900000000,93622,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.59721600000000,DG1 1RG,2014-06-26,fhis_pass_en-GB,Pass,,FHIS,
420644,232-234 King Street,Castle Douglas,,,Alabanda,Pub/bar/nightclub,7843,,,689344,,,54.93890700000000,95555,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.93257000000000,DG7 1DS,2014-06-04,fhis_pass_en-GB,Pass,,FHIS,
420645,Bankend Road,Dumfries,,,Allanbank Nursing Home,Hospitals/Childcare/Caring Premises,5,,,729823,,,55.05882600000000,94615,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.59977800000000,DG1 4AN,2014-09-26,fhis_pass_en-GB,Pass,,FHIS,
420646,15 North Main Street,Wigtown,Newton Stewart,,Allsorts,Retailers - other,4613,,,712190,,,54.86825600000000,95664,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-4.44352600000000,DG8 9HL,2014-08-17,fhis_pass_en-GB,Pass,,FHIS,
420647,13 Well Street,Moffat,,,Amber Cuisine,Takeaway/sandwich shop,7844,,,666298,,,55.33314900000000,93014,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.44313900000000,DG10 9DP,2013-09-12,fhis_pass_en-GB,Pass,,FHIS,
420648,Amisfield,Dumfries,,,Amisfield Primary School,School/college/university,7845,,,712130,,,55.13218400000000,93633,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.56627400000000,DG1 3LN,2014-06-09,fhis_pass_en-GB,Pass,,FHIS,
420649,St John's Road,Annan,,,Annan Academy,School/college/university,7845,,,712103,,,54.98480000000000,92628,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.26033100000000,DG12 6AP,2012-02-24,fhis_pass_en-GB,Pass,,FHIS,
420650,Stapleton Road,Annan,,,Annan Hospital,Hospitals/Childcare/Caring Premises,5,,,729801,,,54.98822600000000,92686,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.24695000000000,DG12 6NQ,2013-10-07,fhis_pass_en-GB,Pass,,FHIS,
420651,High Street,Moffat,,,Annandale Arms Hotel,Hotel/bed & breakfast/guest house,7842,,,666284,,,55.33309400000000,92981,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.44473000000000,DG10 9HF,2013-01-11,fhis_pass_en-GB,Pass,,FHIS,
420652,92 High Street,Lockerbie,,,ANNANDALE HERALD,Retailers - other,4613,,,689298,,,55.12160500000000,93231,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.35503800000000,DG11 2ET,2014-06-10,fhis_pass_en-GB,Pass,,FHIS,
420653,Annandale Water Services,A74 Southbound,Johnstonebridge,Lockerbie,Annandale Water Connect MWSA,Takeaway/sandwich shop,7844,,,666220,,,55.21588500000000,101810,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.41602100000000,DG11 1HD,2013-03-13,fhis_pass_en-GB,Pass,,FHIS,
420654,Annandale Water M S A,Johnstonebridge,Lockerbie,,Annandale Water Services,Restaurant/Cafe/Canteen,1,,,666333,,,55.21588500000000,93286,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.41602100000000,DG11 1HD,2013-06-14,fhis_pass_en-GB,Pass,,FHIS,
420655,Jardinehall,Lockerbie,,,Applegarth Primary School,School/college/university,7845,,,666306,,,55.17393600000000,93066,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.39324200000000,DG11 2SH,2014-05-22,fhis_pass_en-GB,Pass,,FHIS,
