,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
251442,"Unit 3, Warren Yard",Lyne Lane,,Chertsey,360 Vending Ltd,Retailers - other,4613,,,315509,,,51.39079700000000,22342,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,-0.54774100000000,KT16 0AW,2015-01-14,fhrs_exempt_en-GB,Exempt,,FHRS,
251443,"Kingswood Hall, Royal Holloway University Of London",Coopers Hill Lane,,Englefield Green,8Bar9 - Kingswood Hall Bar,Pub/bar/nightclub,7843,0,,352719,5,,,419,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,,,2014-10-21,fhrs_4_en-GB,4,,FHRS,10
251444,,,,,A Cup of Vintage,Retailers - other,4613,,,315610,,,,31645,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,,,2011-10-17,fhrs_exempt_en-GB,Exempt,,FHRS,
251445,Abbey Chase Nursing Home,Abbey Chase,,Chertsey,Abbey Chase Nursing Home,Hospitals/Childcare/Caring Premises,5,0,,315699,5,,51.39352900000000,621,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,-0.49350900000000,KT16 8JW,2014-08-21,fhrs_5_en-GB,5,,FHRS,5
251446,Abbey Rangers Football Club,Addlestone Moor,,Addlestone,Abbey Rangers Football Club,Restaurant/Cafe/Canteen,1,0,,315442,5,,,15,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,,,2014-09-05,fhrs_5_en-GB,5,,FHRS,0
251447,Woodlee,London Road,,Virginia Water,ACS Egham International School,School/college/university,7845,0,,315433,5,,51.41602400000000,1404,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,-0.57741500000000,TW20 0HS,2013-10-08,fhrs_5_en-GB,5,,FHRS,5
251448,Addlestone Baptist Free Church,Crouch Oak Lane,,Addlestone,Addlestone Baptist Church,Restaurant/Cafe/Canteen,1,0,,315688,5,,51.37202200000000,577,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,-0.49229000000000,KT15 2AN,2009-09-08,fhrs_5_en-GB,5,,FHRS,5
251449,,62 Station Road,,Addlestone,Addlestone Food and Wine,Retailers - other,4613,5,,315587,5,,51.37112900000000,29706,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,-0.49003500000000,KT15 2AF,2013-07-04,fhrs_4_en-GB,4,,FHRS,10
251450,Addlestone Leisure Centre,School Lane,,Addlestone,Addlestone Leisure Centre,Restaurant/Cafe/Canteen,1,,,315265,,,51.37074700000000,1103,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,-0.50366700000000,KT15 1TD,2014-05-22,fhrs_exempt_en-GB,Exempt,,FHRS,
251451,,133 Station Road,,Addlestone,Addlestone Plaice,Restaurant/Cafe/Canteen,1,0,,315584,5,,51.37218400000000,29462,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,-0.48606300000000,KT15 2AT,2013-12-13,fhrs_5_en-GB,5,,FHRS,5
251452,Addlestone Youth Centre,Church Road,,Addlestone,Addlestone Youth Centre,Restaurant/Cafe/Canteen,1,,,315474,,,51.36873500000000,1799,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,-0.50031300000000,KT15 1SH,2010-09-01,fhrs_exempt_en-GB,Exempt,,FHRS,
251453,,,,,"After School Kids Club, Parish Centre",School/college/university,7845,0,,352703,5,,,22600,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,,,2010-03-04,fhrs_5_en-GB,5,,FHRS,5
251454,Riverbourne House,5 Addlestone Road,,Addlestone,Airstream Diner,Mobile caterer,7846,0,,658646,5,,51.37205100000000,78554,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,-0.47236200000000,KT15 2RX,2014-05-06,fhrs_5_en-GB,5,,FHRS,0
251455,,47 Green Lane,,Addlestone,Akmol Tandoori,Takeaway/sandwich shop,7844,0,,315735,5,,51.37434400000000,7486,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,-0.49663900000000,KT15 2TX,2014-03-19,fhrs_5_en-GB,5,,FHRS,5
