,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
134504,48 Frith Street,London,,,@SIAM,Restaurant/Cafe/Canteen,1,5,,413669,10,,51.51349700000000,01333/0048/0/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.13175300000000,W1D 4SF,2013-07-22,fhrs_3_en-GB,3,,FHRS,10
134505,London,,,,10 Greek Street,Restaurant/Cafe/Canteen,1,5,,413781,5,,51.51446533203130,01382/0010/0/002,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.13100701570511,W1D 4DH,2012-07-11,fhrs_5_en-GB,5,,FHRS,5
134506,London,,,,10 Manchester Street,Hotel/bed & breakfast/guest house,7842,5,,411778,0,,51.51881027221680,00553/0010/0/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.15389116108417,W1U 4DG,2014-01-07,fhrs_4_en-GB,4,,FHRS,10
134507,100 Oxford Street,London,,,100 Club,Restaurant/Cafe/Canteen,1,10,,427714,0,,51.51622500000000,00159/0100/0/001,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.13534500000000,W1D 1LN,2014-01-29,fhrs_4_en-GB,4,,FHRS,0
134508,London,,,,189 Piccadilly,Restaurant/Cafe/Canteen,1,10,,411633,5,,51.50845000000000,00515/0189/0/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.13785300000000,W1J 9ES,2014-03-13,fhrs_3_en-GB,3,,FHRS,10
134509,8-10 Wigmore Street,London,,,2 Veneti,Restaurant/Cafe/Canteen,1,10,,411269,5,,51.51686500000000,00283/0008/0/001,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.14676300000000,W1U 2RD,2013-05-31,fhrs_3_en-GB,3,,FHRS,10
134510,21 The Market,Covent Garden,London,,21,Restaurant/Cafe/Canteen,1,10,,413557,5,,51.51207100000000,01265/0021/0/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.12297700000000,WC2E 8RD,2014-10-13,fhrs_2_en-GB,2,,FHRS,15
134511,Ground Floor Front Entrance,21 Bateman Street,London,,21 Bateman Street,Restaurant/Cafe/Canteen,1,5,,413243,0,,51.51425700000000,01112/0021/0/001,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.13144800000000,W1D 3AL,2014-07-22,fhrs_5_en-GB,5,,FHRS,5
134512,Basement And Ground Floor,17 - 19 Maddox Street,London,,28-50 Maddox Street,Restaurant/Cafe/Canteen,1,5,,641309,5,,51.51311700000000,14/00029/COMM,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.14178500000000,W1S 2QH,2014-02-17,fhrs_5_en-GB,5,,FHRS,5
134513,15-17 Marylebone Lane,London,,,28-50 Wineworkshop And Kitchen,Restaurant/Cafe/Canteen,1,10,,641285,15,,51.51635700000000,00513/0015/0/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.15048800000000,W1U 2NE,2014-02-12,fhrs_2_en-GB,2,,FHRS,10
134514,25 Moscow Road,London,,,4 UR Convenience,Retailers - other,4613,10,,428104,10,,51.51240100000000,01450/0025/0/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.18918500000000,W2 4AH,2011-03-30,fhrs_3_en-GB,3,,FHRS,5
