,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
27675,157 Newmarket Road,Norwich,,,157 Newmarket Road Bed & Breakfast,Hotel/bed & breakfast/guest house,7842,10,,29590,0,,52.61476600000000,09/00093/FOOD,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.26708500000000,NR4 6SY,2009-06-05,fhrs_4_en-GB,4,,FHRS,0
27676,42 King Street,Norwich,,,42,Restaurant/Cafe/Canteen,1,5,,734877,0,,52.62849900000000,15/00024/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29919200000000,NR1 1PD,2015-01-21,fhrs_5_en-GB,5,,FHRS,5
27677,Norwich,,,,7 Surrey Street,Restaurant/Cafe/Canteen,1,0,,71690,5,,52.62419300000000,16290/0007/0/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29397600000000,NR1 3NX,2014-05-09,fhrs_5_en-GB,5,,FHRS,5
27678,10 Exchange Street,Norwich,,,7Heaven,Restaurant/Cafe/Canteen,1,10,,727209,10,,52.62942700000000,14/00348/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29332000000000,NR2 1AT,2014-12-16,fhrs_3_en-GB,3,,FHRS,10
27679,37 Prince Of Wales Road,Norwich,,,9 Bar - Asian Karaoke Bar,Pub/bar/nightclub,7843,10,,433860,0,,52.62929700000000,12/00006/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.30090700000000,NR1 1BG,2012-07-27,fhrs_4_en-GB,4,,FHRS,0
27680,100 Castle Mall,Norwich,,,99P Stores,Retailers - other,4613,5,,499558,5,,52.62663100000000,13/00021/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29588800000000,NR1 3DD,2013-01-15,fhrs_5_en-GB,5,,FHRS,5
27681,90 - 96 Magdalen Street,Norwich,,,99P Stores,Retailers - other,4613,20,,661408,10,,52.63623300000000,14/00146/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29633000000000,NR3 1JF,2014-04-24,fhrs_1_en-GB,1,,FHRS,15
27682,6 Woodgrove Parade,Norwich,,,A And J Newsagents,Retailers - other,4613,20,,198464,15,,52.65118000000000,12/00034/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29148000000000,NR3 3NS,2015-01-05,fhrs_1_en-GB,1,,FHRS,10
27683,20 Magdalen Street,Norwich,,,A Miah & Co,Retailers - other,4613,10,,43172,5,,52.63398600000000,10560/0020/0/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29660400000000,NR3 1HU,2014-05-22,fhrs_3_en-GB,3,,FHRS,10
27684,Carrow Works,Bracondale,Norwich,,Abbey Dining Room,Restaurant/Cafe/Canteen,1,0,,617140,5,,52.61653900000000,13/00042/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.31107300000000,NR1 2DD,2013-11-28,fhrs_5_en-GB,5,,FHRS,5
27685,16 Stracey Road,Norwich,,,Abbey Hotel,Hotel/bed & breakfast/guest house,7842,10,,19196,10,,52.62603700000000,06/00393/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.31136200000000,NR1 1EZ,2014-08-12,fhrs_3_en-GB,3,,FHRS,10
27686,57 The Close,Norwich,,,Abbeyfield,Hospitals/Childcare/Caring Premises,5,0,,33349,0,,52.63194800000000,10/00039/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.30258500000000,NR1 4EH,2013-04-30,fhrs_5_en-GB,5,,FHRS,5
27687,7 Catton View Court,Norwich,,,Abundant Galaxy,Mobile caterer,7846,5,,448349,5,,52.65141400000000,12/00124/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29503200000000,NR3 3TF,2012-09-12,fhrs_5_en-GB,5,,FHRS,0
27688,109 Unthank Road,Norwich,,,Adnams Cellar & Kitchen,Retailers - other,4613,10,,401697,0,,52.62436900000000,12/00111/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.27724500000000,NR2 2PE,2012-06-11,fhrs_4_en-GB,4,,FHRS,0
27689,Hamlet Centre,Ella Road,Norwich,,Adults With Disabilities Daycare,Hospitals/Childcare/Caring Premises,5,0,,194544,5,,52.62814400000000,11/00411/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.31128500000000,NR1 4BP,2012-09-12,fhrs_5_en-GB,5,,FHRS,5
27690,175C Aylsham Road,Norwich,,,Ady's Wild Meats,Manufacturers/packers,7839,20,,30703,20,,52.64609300000000,09/00250/FOOD,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.28392700000000,NR3 2AD,2013-06-25,fhrs_0_en-GB,0,,FHRS,20
27691,24D Magdalen Street,Norwich,,,Afrodita,Retailers - other,4613,10,,34126,0,,52.63398600000000,10/00091/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29660400000000,NR3 1HU,2010-05-17,fhrs_4_en-GB,4,,FHRS,5
27692,Spitfire Road,Norwich,Norfolk,,Airways Diner,Restaurant/Cafe/Canteen,1,0,,67802,0,,52.66696200000000,15150/4000/0/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.28246000000000,NR6 6EB,2013-02-04,fhrs_5_en-GB,5,,FHRS,5
27693,Spitfire Road,Norwich,,,Airways News,Retailers - other,4613,0,,46334,0,,52.66696200000000,11/00059/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.28246000000000,NR6 6EB,2014-04-16,fhrs_5_en-GB,5,,FHRS,5
27694,28 - 29 Suffolk Square,Norwich,,,Alco Stores,Retailers - other,4613,0,,71343,0,,52.62493800000000,16180/0028/0/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.28268100000000,NR2 2AA,2013-06-07,fhrs_5_en-GB,5,,FHRS,5
27695,1 Larkman Lane,Norwich,,,Aldi,Retailers - supermarkets/hypermarkets,7840,0,,17494,0,,52.63755400000000,06/00003/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.24032700000000,NR5 8TZ,2011-08-05,fhrs_5_en-GB,5,,FHRS,5
27696,174 - 180 Plumstead Road,Norwich,,,Aldi,Retailers - supermarkets/hypermarkets,7840,0,,30070,0,,52.63655000000000,09/00143/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.32708800000000,NR1 4JZ,2009-09-29,fhrs_5_en-GB,5,,FHRS,0
27697,463 Sprowston Road,Norwich,,,Aldi,Retailers - supermarkets/hypermarkets,7840,0,,623496,0,,52.64979700000000,13/00286/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.30820500000000,NR3 4EB,2013-12-10,fhrs_5_en-GB,5,,FHRS,0
27698,Stall 8,Market Place,Norwich,,Aldous Traditional Ices,Retailers - other,4613,0,,18685,0,,52.62840700000000,06/00197/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29281400000000,NR2 1ND,2013-04-16,fhrs_5_en-GB,5,,FHRS,0
27699,16 Stafford Street,Norwich,Norfolk,,Alexandra Tavern,Pub/bar/nightclub,7843,0,,70289,5,,52.63248900000000,15940/0016/0/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.27535400000000,NR2 3BB,2012-05-03,fhrs_5_en-GB,5,,FHRS,0
27700,Community Centre,Alfred Nicholls Court,Norwich,,Alfred Nicholls Court Lunch Club,Hospitals/Childcare/Caring Premises,5,10,,612621,0,,52.64934200000000,13/00342/FOOD,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.28999700000000,NR3 3JX,2013-11-12,fhrs_4_en-GB,4,,FHRS,10
27701,78 Catton Grove Road,Norwich,,,Ali Baba,Takeaway/sandwich shop,7844,20,,48021,10,,52.65433100000000,11/00202/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29298900000000,NR3 3AA,2013-12-01,fhrs_1_en-GB,1,,FHRS,10
27702,9 - 11 Magdalen Street,Norwich,,,Ali Tandoori,Restaurant/Cafe/Canteen,1,5,,666570,5,,52.63408600000000,14/00096/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29687800000000,NR3 1LE,2014-05-15,fhrs_5_en-GB,5,,FHRS,5
27703,,,,,Alice & The Aga,Other catering premises,7841,5,,621650,5,,,13/00334/FOOD,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,,,2013-12-18,fhrs_5_en-GB,5,,FHRS,5
27704,1 Upper King Street,Norwich,,,All Bar One,Restaurant/Cafe/Canteen,1,0,,47085,0,,52.63003300000000,11/00103/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29902600000000,NR3 1RB,2013-02-04,fhrs_5_en-GB,5,,FHRS,5
27705,Emily House,16 St Georges Street,Norwich,,Amaretto Delicatessen,Takeaway/sandwich shop,7844,5,,68979,5,,52.63117600000000,15460/0016/0/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29510700000000,NR3 1BA,2013-02-21,fhrs_5_en-GB,5,,FHRS,5
27706,Amigos,120 Hall Road,Norwich,,Amigos Kebab & Pizza,Takeaway/sandwich shop,7844,5,,24243,10,,52.61847700000000,07540/0120/0/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29737400000000,NR1 3HP,2014-06-11,fhrs_4_en-GB,4,,FHRS,5
27707,Norwich Railway Station,Station Approach,Norwich,,AMT Coffee,Takeaway/sandwich shop,7844,0,,73525,0,,52.62693800000000,16910/4000/0/007,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.30647900000000,NR1 1EF,2012-11-13,fhrs_5_en-GB,5,,FHRS,5
27708,,,,,And Eat It,Other catering premises,7841,10,,534687,5,,,13/00055/FOOD,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,,,2013-03-27,fhrs_4_en-GB,4,,FHRS,5
