,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
200348,213 Mossley Road,Mossley Road,Ashton-Under-Lyne,Tameside,213 Mossley Road Ltd,Hotel/bed & breakfast/guest house,7842,5,,634381,5,,53.49041600000000,14/00024/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.08339900000000,OL6 6LX,2014-01-28,fhrs_5_en-GB,5,,FHRS,5
200349,88 Manchester Road,Manchester Road,Denton,Tameside,241 Pizza,Takeaway/sandwich shop,7844,10,,594478,10,,53.45629400000000,13/00161/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.11786300000000,M34 3PR,2013-09-23,fhrs_3_en-GB,3,,FHRS,10
200350,40 Melbourne Street,Melbourne Street,Stalybridge,Tameside,5 A Day Fresh Fruit + Veg,Retailers - other,4613,5,,589082,5,,53.48213500000000,13/00149/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.05749400000000,SK15 2JJ,2013-07-02,fhrs_2_en-GB,2,,FHRS,15
200351,76 Lindsay Street,Lindsay Street,Stalybridge,Tameside,A + M News,Retailers - other,4613,5,,200487,5,,53.48207700000000,09/00333/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.04726200000000,SK15 2NL,2009-11-18,fhrs_5_en-GB,5,,FHRS,5
200352,17 Ashton Road,Ashton Road,Denton,Tameside,Aashiana,Restaurant/Cafe/Canteen,1,,,189434,,,53.45662100000000,00354/0019/2/000,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.11425000000000,M34 3LF,2013-09-30,fhrs_5_en-GB,5,,FHRS,
200353,Abacus Nursery,Neal Avenue,Ashton-Under-Lyne,Tameside,Abacus Private Nursery,Hospitals/Childcare/Caring Premises,5,5,,14133,0,,53.49023800000000,04702/0042/3/002,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.08156000000000,OL6 6PB,2014-10-01,fhrs_5_en-GB,5,,FHRS,5
200354,Onward House,Onward Street,Hyde,Tameside,ABC Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,34728,0,,53.45020400000000,10/00148/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.07981100000000,SK14 1HW,2015-01-20,fhrs_5_en-GB,5,,FHRS,0
200355,77 Manchester Road,Manchester Road,Denton,Tameside,Abduls Balti House,Takeaway/sandwich shop,7844,10,,13548,10,,53.45601500000000,04206/0077/0/000,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.11820900000000,M34 2AF,2013-10-30,fhrs_3_en-GB,3,,FHRS,10
200356,Cheetham Hill Road,Cheetham Hill Road,Dukinfield,Tameside,Acorn Nursery,Hospitals/Childcare/Caring Premises,5,0,,14927,0,,53.47311200000000,05/00072/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.07221600000000,SK16 5JY,2011-11-07,fhrs_5_en-GB,5,,FHRS,0
200357,21 Acre Street,Acre Street,Denton,Tameside,Acre Street Mini Market,Retailers - other,4613,5,,25792,5,,53.45300600000000,08/00135/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.11564100000000,M34 2BB,2013-02-21,fhrs_4_en-GB,4,,FHRS,10
200358,120 Acre Street,Acre Street,Denton,Tameside,Acres Inn,Pub/bar/nightclub,7843,5,,676,10,,53.45201800000000,00018/0116/0/000,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.11550200000000,M34 2AY,2012-06-12,fhrs_4_en-GB,4,,FHRS,5
200359,,,,,Adam Travis,Mobile caterer,7846,10,,581856,10,,,13/00109/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,,,2013-06-27,fhrs_3_en-GB,3,,FHRS,5
200360,Adnans,137 Market Street,Hyde,Tameside,Adnans,Restaurant/Cafe/Canteen,1,5,,717469,5,,53.44859700000000,14/00112/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.07679700000000,SK14 1HG,2014-11-05,fhrs_5_en-GB,5,,FHRS,5
200361,7 Stamford Street,Stamford Street,Mossley,Tameside,Adrian Taylor,Retailers - other,4613,,,27731,,,53.51869600000000,08182/0007/0/000,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.04650400000000,OL5 0LL,2012-09-06,fhrs_4_en-GB,4,,FHRS,
200362,Al Bilal,69 Penny Meadow,Ashton-Under-Lyne,Tameside,Al Bilal,Restaurant/Cafe/Canteen,1,20,,200440,10,,53.48980900000000,05130/0069/0/000,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.08980300000000,OL6 6EL,2014-12-08,fhrs_1_en-GB,1,,FHRS,15
200363,Manchester Road,Manchester Road,Mossley,Tameside,Alan And Vivs,Takeaway/sandwich shop,7844,5,,27808,0,,53.51483300000000,08226/0003/0/000,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.04131200000000,OL5 0AB,2013-05-30,fhrs_5_en-GB,5,,FHRS,5
200364,Alan Po Fong Takeaway,260 Greenside Lane,Droylsden,Tameside,Alan Po Fong Takeaway,Takeaway/sandwich shop,7844,10,,7200,10,,53.48824000000000,02794/0260/0/000,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.15615700000000,M43 7SL,2014-09-23,fhrs_3_en-GB,3,,FHRS,10
200365,19 Market Place,Market Place,Hyde,Tameside,Albion Hotel,Pub/bar/nightclub,7843,10,,13673,10,,53.45168800000000,04292/0019/2/000,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.07838400000000,SK14 2LX,2012-10-17,fhrs_3_en-GB,3,,FHRS,10
200366,Mottram Old Road,Mottram Old Road,Hyde,Tameside,Alder High School,School/college/university,7845,0,,14053,5,,53.44079400000000,04626/0160/2/000,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.06481500000000,SK14 5NJ,2013-01-11,fhrs_5_en-GB,5,,FHRS,5
200367,109 Wellington Road,Wellington Road,Ashton-Under-Lyne,Tameside,Aldi Stores,Retailers - supermarkets/hypermarkets,7840,0,,200311,5,,53.49000000000000,08/00124/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.09931300000000,OL6 7FN,2013-02-21,fhrs_5_en-GB,5,,FHRS,5
200368,Great Norbury Street,Great Norbury Street,Hyde,Tameside,Aldi Stores,Retailers - supermarkets/hypermarkets,7840,0,,200471,5,,53.45230400000000,08/00166/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.08537200000000,SK14 1BW,2013-07-30,fhrs_5_en-GB,5,,FHRS,0
200369,Leech Street,Leech Street,Stalybridge,Tameside,Aldi Stores,Retailers - supermarkets/hypermarkets,7840,,,200538,,,53.48111800000000,07/00244/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.06014500000000,SK15 1SD,2014-03-11,fhrs_5_en-GB,5,,FHRS,
200370,Droylsden Road,Droylsden Road,Audenshaw,Tameside,Aldwinians RUFC Club,Pub/bar/nightclub,7843,5,,6298,5,,53.47867300000000,02088/0130/2/000,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.13697100000000,M34 5SN,2013-06-05,fhrs_5_en-GB,5,,FHRS,5
200371,Hyde Road,Hyde Road,Mottram,Tameside,Aleef,Retailers - other,4613,5,,581842,10,,53.45706100000000,07/00071/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.01506700000000,SK14 6NG,2012-05-10,fhrs_3_en-GB,3,,FHRS,10
