,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
261620,8-10 Albion Hill,Ramsgate,Kent,,100% Thai,Restaurant/Cafe/Canteen,1,0,,510247,0,,51.33282500000000,PI/000098127,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.42099700000000,CT11 8HG,2015-02-03,fhrs_5_en-GB,5,,FHRS,0
261621,,,,,3 Little Devils Cakes,Other catering premises,7841,0,,731341,0,,,PI/000102861,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,,,2015-01-06,fhrs_5_en-GB,5,,FHRS,0
261622,15 Northwood Road,Ramsgate,Kent,,555 Pizza,Takeaway/sandwich shop,7844,0,,430090,0,,51.35302200000000,PI/000040779,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.40299400000000,CT12 6RR,2014-11-27,fhrs_5_en-GB,5,,FHRS,0
261623,12-14 High Street,Ramsgate,Kent,,99p Stores Ltd,Retailers - other,4613,10,,620162,0,,51.33372300000000,PI/000051139,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.41918300000000,CT11 9AB,2014-07-24,fhrs_4_en-GB,4,,FHRS,0
261624,,,,,A Dream Day,Other catering premises,7841,10,,637715,5,,,PI/000075784,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,,,2014-02-27,fhrs_4_en-GB,4,,FHRS,0
261625,Canterbury House,Monkton Road,Minster,Ramsgate,A J Cliffe and Sons Family Butcher,Retailers - other,4613,5,,568371,0,,51.33457500000000,PI/000020751,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.31327200000000,CT12 4EA,2013-06-24,fhrs_5_en-GB,5,,FHRS,5
261626,,,,,A La Margarida,Mobile caterer,7846,0,,555387,0,,,PI/000059370,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,,,2013-04-18,fhrs_5_en-GB,5,,FHRS,0
261627,Persimmon Homes Site,Manston Court Road,Margate,Kent,A Treat to Eat,Restaurant/Cafe/Canteen,1,0,,658631,5,,,PI/000102444,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,,,2014-03-31,fhrs_5_en-GB,5,,FHRS,5
261628,6-6A Luton Avenue,Broadstairs,Kent,,Abbeyfield Broadstairs Society Ltd,Hospitals/Childcare/Caring Premises,5,5,,637719,0,,51.35537700000000,PI/000077066,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.43138500000000,CT10 2DH,2015-01-06,fhrs_5_en-GB,5,,FHRS,0
261629,31 Rancorn Road,Margate,Kent,,Abbeyfields,Hospitals/Childcare/Caring Premises,5,0,,608150,0,,51.38418400000000,PI/000004382,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.36429500000000,CT9 5DG,2014-03-14,fhrs_5_en-GB,5,,FHRS,0
261630,29-31 Addington Street,Ramsgate,Kent,,Addington Superstore,Retailers - other,4613,0,,658555,0,,51.33111900000000,PI/000089717,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.41440900000000,CT11 9JL,2014-03-17,fhrs_5_en-GB,5,,FHRS,0
261631,Randolf House Day Centre,Zion Place,Margate,Kent,Age UK -  Margate,Other catering premises,7841,0,,637722,0,,51.39125100000000,PI/000079639,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.38873800000000,CT9 1RP,2014-03-05,fhrs_5_en-GB,5,,FHRS,0
261632,56 Queen Street,Ramsgate,Kent,,Ahoy Fishmongers,Retailers - other,4613,0,,568388,0,,51.33261900000000,PI/000100059,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.41757900000000,CT11 9EE,2013-07-09,fhrs_5_en-GB,5,,FHRS,0
261633,106 Northdown Road,Margate,Kent,,Al Madinah Foods,Retailers - other,4613,10,,464768,0,,51.38935500000000,PI/000099102,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.39145800000000,CT9 2RE,2014-04-04,fhrs_4_en-GB,4,,FHRS,10
261634,29 Albion Street,Broadstairs,Kent,,Albarino Tapas Restaurant Bar,Restaurant/Cafe/Canteen,1,0,,637694,0,,51.35918600000000,PI/000042308,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.44260300000000,CT10 1LX,2014-02-11,fhrs_4_en-GB,4,,FHRS,10
261635,Albertos Fish And Chips,200 Canterbury Road,East,Birchington,Alberto's Fish and Chips,Takeaway/sandwich shop,7844,10,,637807,0,,51.37413100000000,PI/000101235,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.30802400000000,CT7 9AQ,2015-01-13,fhrs_4_en-GB,4,,FHRS,0
261636,10 Kent Place,Ramsgate,Kent,,Albion Cafe,Restaurant/Cafe/Canteen,1,0,,658514,0,,51.33246300000000,PI/000050960,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.42292300000000,CT11 8LT,2014-03-04,fhrs_5_en-GB,5,,FHRS,0
261637,27 Albion Place,Ramsgate,Kent,,Albion House Hotel,Hotel/bed & breakfast/guest house,7842,0,,722449,0,,51.33336000000000,PI/000027111,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.42205700000000,CT11 8HQ,2014-12-01,fhrs_5_en-GB,5,,FHRS,5
261638,United Reformed Church,Union Crescent,Margate,Kent,Al-Birr Community Centre & Mosque,Hospitals/Childcare/Caring Premises,5,0,,608145,0,,51.38766000000000,PI/000002320,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.38415900000000,CT9 1NR,2013-09-27,fhrs_5_en-GB,5,,FHRS,0
