,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
425344,10 Hill Place,,,,10 HILL PLACE HOTEL,Hotel/bed & breakfast/guest house,7842,,,522452,,,55.94623000000000,147905,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.18408700000000,EH8 9DS,2012-01-17,fhis_pass_en-GB,Pass,,FHIS,
425345,67 Nicolson Street,,,,10 to 10 in Delhi,Takeaway/sandwich shop,7844,,,522543,,,55.94554000000000,157354,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.18489800000000,EH8 9BZ,2012-05-29,fhis_pass_en-GB,Pass,,FHIS,
425346,27-29 West Bowling Green Street,,,,100 WATT CAFE,Restaurant/Cafe/Canteen,1,,,661840,,,55.97210800000000,126596,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.18502100000000,EH6 5NX,2011-12-19,fhis_pass_en-GB,Pass,,FHIS,
425347,108 Portobello High Street,,,,108 CHINESE TAKEAWAY,Takeaway/sandwich shop,7844,,,661604,,,55.95396700000000,10228,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.11574400000000,EH15 1AL,2014-06-12,fhis_pass_en-GB,Pass,,FHIS,
425348,167 Rose Street,,,,1780,Restaurant/Cafe/Canteen,1,,,71913,,,55.95153500000000,163502,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.20510000000000,EH2 4LS,2013-01-15,fhis_pass_en-GB,Pass,,FHIS,
425349,181 Bruntsfield Place,Edinburgh,,,181 Delicatessen,Restaurant/Cafe/Canteen,1,,,715174,,,55.93573000000000,179184,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.20958700000000,EH10 4DG,2014-09-24,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
425350,3 Royal Terrace,Edinburgh,,,21212,Restaurant/Cafe/Canteen,1,,,522530,,,55.95674400000000,155911,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.18025900000000,EH7 5AB,2012-06-22,fhis_pass_en-GB,Pass,,FHIS,
425351,126a Alnwickhill Road,Edinburgh,,,230 SQN RCT (V),Restaurant/Cafe/Canteen,1,,,663726,,,55.90797700000000,8833,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.16829900000000,EH16 6NQ,2012-10-01,fhis_pass_en-GB,Pass,,FHIS,
425352,Claylands Road,Newbridge,,,3663,Restaurant/Cafe/Canteen,1,,,674331,,,,146585,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,,EH23 8LF,2011-08-04,fhis_pass_en-GB,Pass,,FHIS,
425353,20 Roseburn Terrace,,,,3D CAKES,Manufacturers/packers,7839,,,522483,,,55.94580500000000,152756,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.23473700000000,EH12 6AW,2014-11-17,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
425354,4 Roseburn Terrace,,,,3D Chocolat,Manufacturers/packers,7839,,,662339,,,55.94580500000000,163738,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.23473700000000,EH12 6AW,2014-11-17,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
425355,13a-14 Melville Place,Edinburgh,,,52 Canoes Tiki Den,Pub/bar/nightclub,7843,,,534190,,,55.95129100000000,166366,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.21161000000000,EH3 7PR,2014-10-06,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
425356,2-8 West Crosscauseway,,,,56 NORTH,Pub/bar/nightclub,7843,,,68590,,,55.94391000000000,153395,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.18427200000000,EH8  9JP,2011-10-31,fhis_pass_en-GB,Pass,,FHIS,
425357,11 Redhall View,,,,"61 SIGNAL SQUADRON (V), T/A CENTRE",Restaurant/Cafe/Canteen,1,,,663827,,,55.92119700000000,9612,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.25214900000000,EH14 2NA,2014-05-22,fhis_pass_en-GB,Pass,,FHIS,
425358,15a-17 Brougham Place,Edinburgh,,,786 Wholesalers and Retailers,Retailers - other,4613,,,662892,,,55.94228100000000,168539,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.20122600000000,EH3 9JX,2014-03-04,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
425359,61 Boswall Parkway,Edinburgh,,,7TH DAY ADVENTIST CHURCH,Other catering premises,7841,,,663773,,,55.97586800000000,9240,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.22867600000000,EH5 2BZ,2013-07-29,fhis_pass_en-GB,Pass,,FHIS,
425360,94 Dalkeith Road,Edinburgh,,,94DR,Hotel/bed & breakfast/guest house,7842,,,522660,,,55.93660600000000,164833,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.17105000000000,EH16 5AF,2011-05-16,fhis_pass_en-GB,Pass,,FHIS,
425361,99 Hanover Street,,,,99 HANOVER STREET,Pub/bar/nightclub,7843,,,66458,,,55.95465500000000,149459,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.19747700000000,EH2 1DJ,2013-01-22,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
