,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
0,,,,,21 Churchill Avenue,Manufacturers/packers,7839,,,526653,,,,PI/000049278,297,food.safety@babergh.gov.uk,Babergh,http://www.babergh.gov.uk/,,,2011-01-13,fhrs_exempt_en-GB,Exempt,,FHRS,
1,Acton,SUDBURY,Suffolk,,25 Clay Hall Place,Hotel/bed & breakfast/guest house,7842,10,,526471,0,,52.06711700000000,PI/000023979,297,food.safety@babergh.gov.uk,Babergh,http://www.babergh.gov.uk/,0.77036700000000,CO10 0BT,2011-10-10,fhrs_4_en-GB,4,,FHRS,0
2,,,,,5 Burkitts Court,Manufacturers/packers,7839,,,526284,,,,PI/000012690,297,food.safety@babergh.gov.uk,Babergh,http://www.babergh.gov.uk/,,,2011-10-31,fhrs_exempt_en-GB,Exempt,,FHRS,
3,,,,,9 Ward Close,Manufacturers/packers,7839,,,526299,,,,PI/000015298,297,food.safety@babergh.gov.uk,Babergh,http://www.babergh.gov.uk/,,,2011-07-05,fhrs_exempt_en-GB,Exempt,,FHRS,
4,93 North Street,SUDBURY,Suffolk,,99p Stores,Retailers - other,4613,,,526898,,,52.04032300000000,PI/000109712,297,food.safety@babergh.gov.uk,Babergh,http://www.babergh.gov.uk/,0.73088000000000,CO10 1RF,2013-04-17,fhrs_exempt_en-GB,Exempt,,FHRS,
5,6 Friars Street,SUDBURY,Suffolk,,A & G News,Retailers - other,4613,,,526731,,,52.03735200000000,PI/000055726,297,food.safety@babergh.gov.uk,Babergh,http://www.babergh.gov.uk/,0.72908000000000,CO10 2AA,2011-09-28,fhrs_exempt_en-GB,Exempt,,FHRS,
6,33 Swan Street,Boxford,SUDBURY,Suffolk,A Leeder Butchers,Retailers - other,4613,5,,526543,0,,52.02934900000000,PI/000036352,297,food.safety@babergh.gov.uk,Babergh,http://www.babergh.gov.uk/,0.85756600000000,CO10 5NZ,2013-07-02,fhrs_5_en-GB,5,,FHRS,5
7,,,,,A Piece of Cake,Manufacturers/packers,7839,,,526147,,,,PI/000002720,297,food.safety@babergh.gov.uk,Babergh,http://www.babergh.gov.uk/,,,2011-09-02,fhrs_exempt_en-GB,Exempt,,FHRS,
8,,,,,A Rich Source Company,Manufacturers/packers,7839,0,,560593,0,,,PI/000025684,297,food.safety@babergh.gov.uk,Babergh,http://www.babergh.gov.uk/,,,2013-06-12,fhrs_5_en-GB,5,,FHRS,0
9,,,,,A Taste Of Home,Other catering premises,7841,0,,526626,0,,,PI/000046693,297,food.safety@babergh.gov.uk,Babergh,http://www.babergh.gov.uk/,,,2011-08-18,fhrs_5_en-GB,5,,FHRS,0
10,ABC Pre School,Country Primary School,Strickmere,Stratford St Mary,Abc Preschool,Hospitals/Childcare/Caring Premises,5,,,526987,,,51.97134600000000,PI/000111131,297,food.safety@babergh.gov.uk,Babergh,http://www.babergh.gov.uk/,0.97423600000000,CO7 6YG,2012-11-29,fhrs_exempt_en-GB,Exempt,,FHRS,
11,Acton C of E Voluntary Controlled Primary School,Lambert Drive,Acton,SUDBURY,Acton CEVC Primary School,School/college/university,7845,0,,526478,5,,52.06788000000000,PI/000024409,297,food.safety@babergh.gov.uk,Babergh,http://www.babergh.gov.uk/,0.76470800000000,CO10 0US,2013-05-24,fhrs_5_en-GB,5,,FHRS,0
12,7 Falstaff Cottages,Potash Lane,Bentley,IPSWICH,Adam Walsh Catering,Mobile caterer,7846,0,,733140,5,,51.99651500000000,PI/000001277,297,food.safety@babergh.gov.uk,Babergh,http://www.babergh.gov.uk/,1.08034200000000,IP9 2BX,2015-01-28,fhrs_5_en-GB,5,,FHRS,0
13,73-75 High Street,Hadleigh,IPSWICH,Suffolk,Adnams Cellar & Kitchen,Retailers - other,4613,,,526785,,,52.04413500000000,PI/000100519,297,food.safety@babergh.gov.uk,Babergh,http://www.babergh.gov.uk/,0.95335600000000,IP7 5DY,2010-11-12,fhrs_exempt_en-GB,Exempt,,FHRS,
14,Recreation Ground,Blackhouse Lane,Great Cornard,SUDBURY,AFC Cornard Dynamos Youth Football,Other catering premises,7841,0,,526788,0,,52.02027700000000,PI/000100554,297,food.safety@babergh.gov.uk,Babergh,http://www.babergh.gov.uk/,0.75441000000000,CO10 0NL,2013-04-24,fhrs_5_en-GB,5,,FHRS,0
15,Football Ground and Clubhouse,Brundon Lane,SUDBURY,Suffolk,AFC Sudbury,Other catering premises,7841,0,,526373,5,,52.04613100000000,PI/000016509,297,food.safety@babergh.gov.uk,Babergh,http://www.babergh.gov.uk/,0.71848700000000,CO10 1XR,2014-03-03,fhrs_5_en-GB,5,,FHRS,0
16,36-37 Station Road,SUDBURY,Suffolk,,AG Lifestyle,Restaurant/Cafe/Canteen,1,,,526238,,,52.03688800000000,PI/000009341,297,food.safety@babergh.gov.uk,Babergh,http://www.babergh.gov.uk/,0.73160400000000,CO10 2SS,2012-04-12,fhrs_exempt_en-GB,Exempt,,FHRS,
17,Community Education Centre,Wells Hall Road,Great Cornard,SUDBURY,Agape Cafe @The Old School,Other catering premises,7841,,,526802,,,52.02570800000000,PI/000100718,297,food.safety@babergh.gov.uk,Babergh,http://www.babergh.gov.uk/,0.75523900000000,CO10 0NH,2014-03-26,fhrs_exempt_en-GB,Exempt,,FHRS,
18,Unit 2,Martins Road,Chilton Industrial Estate,SUDBURY,Age UK Suffolk,Hospitals/Childcare/Caring Premises,5,5,,526855,0,,52.04484100000000,PI/000106776,297,food.safety@babergh.gov.uk,Babergh,http://www.babergh.gov.uk/,0.75157400000000,CO10 2FT,2013-03-26,fhrs_5_en-GB,5,,FHRS,0
19,Alpheton Garage,Tye Green,Alpheton,SUDBURY,AGL Snacks,Mobile caterer,7846,5,,680087,0,,52.12406700000000,PI/000055264,297,food.safety@babergh.gov.uk,Babergh,http://www.babergh.gov.uk/,0.74707400000000,CO10 9BW,2014-05-13,fhrs_5_en-GB,5,,FHRS,5
20,Girling Street,SUDBURY,Suffolk,,Aldi Foodstore Ltd,Retailers - supermarkets/hypermarkets,7840,0,,526264,5,,52.04225900000000,PI/000011690,297,food.safety@babergh.gov.uk,Babergh,http://www.babergh.gov.uk/,0.72920400000000,CO10 1NB,2014-04-02,fhrs_5_en-GB,5,,FHRS,0
21,,,,,Alex's,Manufacturers/packers,7839,0,,719092,0,,,PI/000035867,297,food.safety@babergh.gov.uk,Babergh,http://www.babergh.gov.uk/,,,2014-11-18,fhrs_5_en-GB,5,,FHRS,0
22,,,,,Alfresco Cuisine,Mobile caterer,7846,10,,526171,5,,,PI/000004138,297,food.safety@babergh.gov.uk,Babergh,http://www.babergh.gov.uk/,,,2010-07-12,fhrs_4_en-GB,4,,FHRS,5
23,Primary School,The Street,Lawshall,BURY ST EDMUNDS,All Saints CEVC Primary School,School/college/university,7845,0,,526532,0,,52.15508400000000,PI/000034803,297,food.safety@babergh.gov.uk,Babergh,http://www.babergh.gov.uk/,0.72614600000000,IP29 4QA,2014-09-12,fhrs_5_en-GB,5,,FHRS,0
24,Church Street,SUDBURY,Suffolk,,All Saints Church Hall,Other catering premises,7841,,,526307,,,52.03537000000000,PI/000015867,297,food.safety@babergh.gov.uk,Babergh,http://www.babergh.gov.uk/,0.72260200000000,CO10 2BL,2012-01-11,fhrs_exempt_en-GB,Exempt,,FHRS,
25,Barns at Alpheton Hall,Church Lane,Alpheton,SUDBURY,Alpheton Hall Barns,Other catering premises,7841,,,526895,,,52.12235800000000,PI/000108870,297,food.safety@babergh.gov.uk,Babergh,http://www.babergh.gov.uk/,0.74477700000000,CO10 9BL,2012-07-10,fhrs_exempt_en-GB,Exempt,,FHRS,
26,Old Bury Road,Alpheton,SUDBURY,Suffolk,Alpheton Jubilee Hall,Other catering premises,7841,,,526316,,,52.12916700000000,PI/000015975,297,food.safety@babergh.gov.uk,Babergh,http://www.babergh.gov.uk/,0.75589200000000,CO10 9BT,2010-09-15,fhrs_exempt_en-GB,Exempt,,FHRS,
27,Mill House,Bridge Street,Alpheton,SUDBURY,Alpheton Mill House B+B,Hotel/bed & breakfast/guest house,7842,10,,526419,0,,52.10871500000000,PI/000019504,297,food.safety@babergh.gov.uk,Babergh,http://www.babergh.gov.uk/,0.74018500000000,CO10 9BG,2012-09-07,fhrs_4_en-GB,4,,FHRS,10
28,Upper Street,Stratford St Mary,COLCHESTER,Essex,Anchor Inn,Pub/bar/nightclub,7843,0,,526700,0,,51.97039000000000,PI/000052648,297,food.safety@babergh.gov.uk,Babergh,http://www.babergh.gov.uk/,0.97932800000000,CO7 6LW,2013-01-17,fhrs_5_en-GB,5,,FHRS,0
29,74 High Street,Hadleigh,IPSWICH,Suffolk,Andrew's Quality Butchers,Retailers - other,4613,0,,526694,0,,52.04444300000000,PI/000052050,297,food.safety@babergh.gov.uk,Babergh,http://www.babergh.gov.uk/,0.95362400000000,IP7 5EF,2013-12-10,fhrs_5_en-GB,5,,FHRS,0
30,85 High Street,Hadleigh,IPSWICH,Suffolk,Angel Delights,Restaurant/Cafe/Canteen,1,5,,527058,0,,52.04467300000000,PI/000167493,297,food.safety@babergh.gov.uk,Babergh,http://www.babergh.gov.uk/,0.95273500000000,IP7 5EA,2013-02-12,fhrs_5_en-GB,5,,FHRS,5
