,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
335723,15 Bore Street,,,Lichfield,15 On The Corner,Restaurant/Cafe/Canteen,1,10,,713459,5,,52.68277400000000,48993,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.82816000000000,WS13 6LZ,2014-05-30,fhrs_3_en-GB,3,,FHRS,10
335724,3-5 Lombard Street,,,Lichfield,1709 The Brasserie,Restaurant/Cafe/Canteen,1,10,,384689,10,,52.68469300000000,3954,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.82472000000000,WS13 6DP,2012-11-29,fhrs_3_en-GB,3,,FHRS,10
335725,20 - 22 Bird Street,,,Lichfield,3 Amigos Tapas,Restaurant/Cafe/Canteen,1,0,,418398,0,,52.68318200000000,37230,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.83046600000000,WS13 6PR,2014-03-18,fhrs_5_en-GB,5,,FHRS,5
335726,1 New Road,,,Armitage,A. Carthy General Stores,Retailers - other,4613,10,,384591,10,,52.74196000000000,2808,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.87806700000000,WS15 4AA,2013-03-19,fhrs_2_en-GB,2,,FHRS,15
335727,16 Cannock Road,,,Burntwood,Aashiqs,Restaurant/Cafe/Canteen,1,10,,384548,15,,52.67831400000000,2486,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.90884600000000,WS7 0BJ,2015-01-19,fhrs_2_en-GB,2,,FHRS,10
335728,Frank Halfpenny Hall,George Lane,,Lichfield,Abacus Day Nursery,Hospitals/Childcare/Caring Premises,5,,,713491,,,52.69260100000000,49245,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.81715800000000,WS13 6AX,,fhrs_exempt_en-GB,Exempt,,FHRS,
335729,Park Cottage,162 High Street,,Chasetown,Abacus Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,384442,0,,52.67410500000000,1825,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.93375900000000,WS7 3XG,2014-02-12,fhrs_5_en-GB,5,,FHRS,0
335730,66 - 68 Bridge Cross Road,,,Burntwood,Abacus Early Learners,Hospitals/Childcare/Caring Premises,5,0,,649127,0,,52.68077300000000,45585,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.92839500000000,WS7 2BY,2014-04-17,fhrs_5_en-GB,5,,FHRS,0
335731,16-18 Tamworth Street,,,Lichfield,Acorn Inn,Pub/bar/nightclub,7843,0,,384597,0,,52.68374100000000,2818,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.82543400000000,WS13 6JJ,2014-11-06,fhrs_5_en-GB,5,,FHRS,5
335732,Whitemoor Lakes,Barley Green Lane,,Alrewas,Action Centres,Restaurant/Cafe/Canteen,1,0,,384771,0,,52.72068100000000,6567,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.73841100000000,WS13 8QT,2014-03-05,fhrs_5_en-GB,5,,FHRS,0
335733,Bridge Cross Road,,,Burntwood,Aldi,Retailers - supermarkets/hypermarkets,7840,5,,494292,0,,52.68131500000000,40317,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.93277300000000,WS7 2BX,2013-01-14,fhrs_5_en-GB,5,,FHRS,0
335734,Church Street,,,Lichfield,Aldi,Retailers - supermarkets/hypermarkets,7840,0,,384726,5,,52.68431600000000,4942,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.81911500000000,WS13 6EB,2013-03-18,fhrs_5_en-GB,5,,FHRS,0
335735,Furlong Close,,,Alrewas,All Saints Primary School,School/college/university,7845,5,,384467,0,,52.73098300000000,1899,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.74680500000000,DE13 7EF,2013-12-17,fhrs_5_en-GB,5,,FHRS,0
335736,Chase Terrace Technology College,Bridge Cross Road,Chase Terrace,Burntwood,Alliance In Partnership,School/college/university,7845,0,,528972,0,,52.68165200000000,41221,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.92598300000000,WS7 2DB,2013-03-26,fhrs_5_en-GB,5,,FHRS,0
