,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
415966,,35 Broad Street,Fraserburgh,Aberdeenshire,1st Bite,Takeaway/sandwich shop,7844,,,87000,,,57.69266000000000,22321,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-2.00477200000000,AB43 9AE,2014-09-03,fhis_pass_en-GB,Pass,,FHIS,
415967,,3 Schoolhill,Turriff,Aberdeenshire,2nd Dimensions,Retailers - other,4613,,,75064,,,57.53713600000000,17437,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-2.45990800000000,AB53 4DX,2013-02-14,fhis_pass_en-GB,Pass,,FHIS,
415968,,Mount Street,Banchory,Aberdeenshire,443 Club,Pub/bar/nightclub,7843,,,61906,,,57.05211500000000,13638,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-2.50359300000000,AB31 5UB,2005-12-20,fhis_exempt_en-GB,Exempt,,FHIS,
415969,,Mary Street,Stonehaven,Kincardineshire,65 Club,Pub/bar/nightclub,7843,,,61361,,,56.96522200000000,13470,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-2.20994700000000,AB39 2AT,2011-05-09,fhis_exempt_en-GB,Exempt,,FHIS,
415970,,22 High Street,Turriff,Aberdeenshire,A Cassie & Son,Retailers - other,4613,,,112966,,,57.53727400000000,4208,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-2.46153000000000,AB53 4DS,2014-11-27,fhis_pass_en-GB,Pass,,FHIS,
415971,,,Fortrie,Turriff,A T Sharp,Farmers/growers,7838,,,85048,,,57.49895095825195,21225,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-2.57964468002319,AB53 4HY,2011-01-27,fhis_pass_en-GB,Pass,,FHIS,
415972,,19 Crook O'ness Street,Macduff,Aberdeenshire,A Tang,Takeaway/sandwich shop,7844,,,679170,,,57.67188300000000,14123,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-2.49549500000000,AB44 1QT,2012-10-08,fhis_pass_en-GB,Pass,,FHIS,
415973,,14 Main Street,Turriff,Aberdeenshire,A. E. Brown & Son,Retailers - other,4613,,,65214,,,57.53801300000000,14620,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-2.46077100000000,AB53 4AD,2014-12-10,fhis_pass_en-GB,Pass,,FHIS,
415974,,41 Main Street,Turriff,Aberdeenshire,A. Mckenzie,Manufacturers/packers,7839,,,65228,,,57.53856300000000,14627,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-2.46046100000000,AB53 4AB,2014-11-18,fhis_pass_en-GB,Pass,,FHIS,
415975,,,Rathen,Fraserburgh,A. Sutherland & Sons,Retailers - other,4613,,,64899,,,57.65689086914063,14520,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-1.95139443874359,AB43 8UX,2006-02-16,fhis_pass_en-GB,Pass,,FHIS,
415976,,Unit 15 Portlethen,Aberdeen,,Ab Fab Catering,Other catering premises,7841,,,87398,,,57.05658000000000,22576,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-2.14051300000000,AB12 4UN,2014-09-02,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
415977,,Sutherland Drive,Mintlaw,Aberdeenshire,Abbey Court Very Sheltered Housing Complex,Hospitals/Childcare/Caring Premises,5,,,117056,,,57.52316200000000,46281,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-2.01712000000000,AB42 5GZ,2015-01-22,fhis_pass_en-GB,Pass,,FHIS,
415978,,The Wynd,Turriff,Aberdeenshire,Abbeyfield House,Hospitals/Childcare/Caring Premises,5,,,65288,,,57.53836500000000,14645,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-2.46278000000000,AB53 4FB,2011-07-12,fhis_pass_en-GB,Pass,,FHIS,
415979,,Arbuthnott Street,Stonehaven,Aberdeenshire,Abbeyfield House,Hospitals/Childcare/Caring Premises,5,,,83919,,,56.96253700000000,20702,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-2.20919200000000,AB39 2JB,2015-01-27,fhis_exempt_en-GB,Exempt,,FHIS,
415980,,95 Saltoun Place,Fraserburgh,Aberdeenshire,Abbeyfield Lodge,Hospitals/Childcare/Caring Premises,5,,,63568,,,57.68842000000000,14028,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-2.00659900000000,AB43 9RY,2014-08-20,fhis_pass_en-GB,Pass,,FHIS,
415981,,Kincardine Road,Torphins,Aberdeenshire,Abbeyfield Torphins Society,Hospitals/Childcare/Caring Premises,5,,,84318,,,57.10261800000000,20954,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-2.62373700000000,AB31 4GH,2013-11-20,fhis_exempt_en-GB,Exempt,,FHIS,
415982,,Main Street,Aberchirder,Aberdeenshire,Aberchirder Bowling Club,Pub/bar/nightclub,7843,,,679148,,,57.56107700000000,13789,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-2.62642700000000,AB54 7TB,2014-10-07,fhis_pass_en-GB,Pass,,FHIS,
415983,,55 Main Street,Aberchirder,Aberdeenshire,Aberchirder Pharmacy,Retailers - other,4613,,,679149,,,57.55998900000000,13791,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-2.63020300000000,AB54 7ST,2009-07-13,fhis_exempt_en-GB,Exempt,,FHIS,
415984,,Smith Crescent,Aberchirder,Aberdeenshire,Aberchirder Primary School,School/college/university,7845,,,679151,,,57.56323000000000,13796,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-2.62696600000000,AB54 7TW,2011-05-23,fhis_pass_en-GB,Pass,,FHIS,
415985,,Shorehead,Stonehaven,Aberdeenshire,Aberdeen & Stonehaven Yacht Club,Pub/bar/nightclub,7843,,,61229,,,57.24519348144531,13422,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-2.76213502883911,AB39 2JY,2011-06-13,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
415986,,West Broomhill,Kintore,Aberdeenshire,Aberdeen Angus Direct (Mini Shop),Retailers - other,4613,,,515893,,,57.21510500000000,47764,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-2.34117100000000,AB51 0XB,2013-05-15,fhis_pass_en-GB,Pass,,FHIS,
415987,,31 The Square,Tarland,Aberdeenshire,Aberdeen Arms Hotel,Pub/bar/nightclub,7843,,,138826,,,57.12757600000000,7415,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-2.85883000000000,AB34 4TX,2011-07-08,fhis_pass_en-GB,Pass,,FHIS,
415988,,10 The Square,Tarves,Aberdeenshire,Aberdeen Arms Hotel,Hotel/bed & breakfast/guest house,7842,,,135008,,,57.37113400000000,6853,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-2.22184100000000,AB41 7GX,2014-09-12,fhis_pass_en-GB,Pass,,FHIS,
415989,,Broomiesburn Road,Ellon,Aberdeenshire,Aberdeenshire Larder,Retailers - other,4613,,,87002,,,57.36694500000000,22322,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-2.05137600000000,AB41 9RD,2014-06-27,fhis_pass_en-GB,Pass,,FHIS,
415990,,Manse Road,Turriff,Aberdeenshire,Aberdeenshire Sheltered Housing,Hospitals/Childcare/Caring Premises,5,,,78278,,,57.53827900000000,18596,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-2.46194400000000,AB53 4EH,2013-04-26,fhis_exempt_en-GB,Exempt,,FHIS,
415991,,Ballater Road,Aboyne,Aberdeenshire,Aboyne  Service Station,Retailers - other,4613,,,138207,,,57.07887600000000,7347,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-2.76748400000000,AB34 5HR,2005-03-28,fhis_pass_en-GB,Pass,,FHIS,
415992,,Bridgeview Road,Aboyne,Aberdeenshire,Aboyne Academy,School/college/university,7845,,,138137,,,57.07492300000000,7334,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-2.79356300000000,AB34 5JN,2014-06-16,fhis_pass_en-GB,Pass,,FHIS,
415993,,Bridgeview Road,Aboyne,Aberdeenshire,Aboyne After School Club,Other catering premises,7841,,,88518,,,57.07492300000000,23238,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-2.79356300000000,AB34 5JN,2010-02-09,fhis_pass_en-GB,Pass,,FHIS,
415994,,Station Square,Aboyne,Aberdeenshire,Aboyne Fish and Chips,Takeaway/sandwich shop,7844,,,61907,,,57.07656800000000,13639,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-2.77768000000000,AB34 5HX,2011-05-31,fhis_pass_en-GB,Pass,,FHIS,
415995,,Golf Road,Aboyne,Aberdeenshire,Aboyne Golf Club,Pub/bar/nightclub,7843,,,138159,,,57.07974100000000,7339,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-2.77289700000000,AB34 5HP,2006-05-30,fhis_pass_en-GB,Pass,,FHIS,
415996,,Golf Road,Aboyne,Aberdeenshire,Aboyne Golf Club Caterer,Other catering premises,7841,,,88455,,,57.07974100000000,23189,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-2.77289700000000,AB34 5HP,2011-02-09,fhis_pass_en-GB,Pass,,FHIS,
415997,,Bellwood Road,Aboyne,Aberdeenshire,Aboyne Hospital,Hospitals/Childcare/Caring Premises,5,,,42492,,,57.07706100000000,10478,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-2.76759500000000,AB34 5HQ,2012-05-01,fhis_pass_en-GB,Pass,,FHIS,
415998,,Bridgeview Road,Aboyne,Aberdeenshire,Aboyne Primary School,School/college/university,7845,,,115865,,,57.07492300000000,45036,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-2.79356300000000,AB34 5JN,2011-06-02,fhis_pass_en-GB,Pass,,FHIS,
415999,,Bridgeview Road,Aboyne,Aberdeenshire,Aboyne Rising '3's,School/college/university,7845,,,87419,,,57.07492300000000,22588,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-2.79356300000000,AB34 5JN,2013-05-22,fhis_pass_en-GB,Pass,,FHIS,
416000,,Huntly Road,Aboyne,Aberdeenshire,Aboyne-Dinnet Church Hall,Other catering premises,7841,,,85460,,,57.07308000000000,21538,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-2.78658000000000,AB34 5HE,2001-10-24,fhis_exempt_en-GB,Exempt,,FHIS,
416001,,West High Street,Inverurie,Aberdeenshire,Acorn Centre (Inverurie) Ltd,Other catering premises,7841,,,114305,,,57.28419200000000,43316,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-2.37601400000000,AB51 3SA,2014-04-25,fhis_pass_en-GB,Pass,,FHIS,
