,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
67672,Station Road,Hugglescote,Leicestershire,,1st Hugglescote Scout Group Head Quarters,Other catering premises,7841,,,53842,,,52.70975900000000,12120/4000/0/005,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,-1.37175300000000,,2011-02-17,fhrs_exempt_en-GB,Exempt,,FHRS,
67673,Market Place,Kegworth,Derbyshire,,4 R Convenience/ Food To Go By Rita,Retailers - other,4613,5,,5369,0,,52.83502600000000,01780/0027/0/000,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,-1.27775400000000,DE74 2EE,2010-09-02,fhrs_5_en-GB,5,,FHRS,5
67674,Smith Crescent,Coalville,Leicestershire,,44 Smith Crescent,Hospitals/Childcare/Caring Premises,5,5,,39867,5,,52.72116700000000,10040/0044/0/000,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,-1.33065500000000,LE67 4JE,2014-11-11,fhrs_5_en-GB,5,,FHRS,5
67675,,,,,5 Star Mobile (Bardon),Mobile caterer,7846,5,,5678,0,,,02/00023/MIXED,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,,,2014-08-05,fhrs_5_en-GB,5,,FHRS,5
67676,Bardon Road,Coalville,Leicestershire,,6-10 Store,Retailers - other,4613,5,,28231,5,,52.71640600000000,08760/0159/0/000,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,-1.35058000000000,LE67 4BF,2014-10-14,fhrs_4_en-GB,4,,FHRS,10
67677,Argosy Road,Castle Donington,Derbyshire,,7 Day Catering Ltd Dhl Millennium House,Restaurant/Cafe/Canteen,1,10,,454605,10,,52.82613400000000,12/00061/FOOD,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,-1.32963700000000,DE74 2SA,2012-10-02,fhrs_3_en-GB,3,,FHRS,5
67678,High Street,Coalville,Leicestershire,,A Holmes Butchers Ltd,Manufacturers/packers,7839,5,,32302,5,,52.72473900000000,09440/0052/0/000,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,-1.37229600000000,LE67 3EE,2014-03-18,fhrs_5_en-GB,5,,FHRS,5
67679,Swepstone Road,Heather,Leicestershire,,A Ludlam And Sons Cattows Farm,Retailers - other,4613,5,,52174,5,,52.69428800000000,11750/2007/0/000,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,-1.44215200000000,,2012-02-09,fhrs_5_en-GB,5,,FHRS,5
67680,Abbey Drive,Ashby De La Zouch,Leicestershire,,Abbey Stores,Retailers - other,4613,10,,20597,5,,52.74719500000000,06210/4000/0/000,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,-1.48823500000000,LE65 2LX,2013-11-19,fhrs_4_en-GB,4,,FHRS,5
67681,Howard Tenens Building Dents Road,Ashby De La Zouch,Leicestershire,,Abel And Cole,Distributors/Transporters,7,0,,733270,5,,52.75006300000000,15/00023/FOOD,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,-1.45428900000000,LE65 1JS,2015-01-29,fhrs_5_en-GB,5,,FHRS,5
